RA,Latitude,Longitude,Platform,Operational,RA_Funded,Water_temp,Salinity,Wtr_press,Dew_pt,Rel_hum,Air_temp,Winds,Air_press,Precip,Solar_radn,Visibility,Water_level,Waves,Currents,Turbidity,DO,pCO2_water,pCO2_air,TCO2,pH,OmgArag_st,Chl,Nitrate,CDOM,Alkalinity,Acoustics,Raw_Vars,geometry
MARACOOS,37.41153,-76.07966,fixed,Y,N,X,X,,,,,,,,,,,,,,X,,,,X,,,,,X,,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",POINT (-76.07966 37.41153)
MARACOOS,37.41153,-76.02466,fixed,Y,N,X,X,,,,,,,,,,,,,,X,,,,X,,,,,X,,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",POINT (-76.02466 37.41153)
MARACOOS,37.11681,-76.12521,fixed,Y,N,X,X,,,,,,,,,,,,,,X,,,,X,,,,,X,,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",POINT (-76.12521 37.11681)
MARACOOS,37.22875,-76.05383,fixed,Y,N,X,X,,,,,,,,,,,,,,X,,,,X,,,,,X,,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",POINT (-76.05383 37.22875)
MARACOOS,36.9957,-76.02048,fixed,Y,N,X,X,,,,,,,,,,,,,,X,,,,X,,,,,X,,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",POINT (-76.02048000000001 36.9957)
MARACOOS,37.06237,-75.99937,fixed,Y,N,X,X,,,,,,,,,,,,,,X,,,,X,,,,,X,,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",POINT (-75.99937 37.06237)
MARACOOS,36.99542,-76.16772,fixed,Y,N,X,X,,,,,,,,,,,,,,X,,,,X,,,,,X,,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",POINT (-76.16772 36.99542)
MARACOOS,36.94737,-76.03494,fixed,Y,N,X,X,,,,,,,,,,,,,,X,,,,X,,,,,X,,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",POINT (-76.03494000000001 36.94737)
MARACOOS,37.90846,-75.79132,fixed,Y,N,X,X,,,,,,,,,,,,,,X,,,,X,,,,,X,,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",POINT (-75.79132 37.90846)
MARACOOS,37.79652,-75.84438,fixed,Y,N,X,X,,,,,,,,,,,,,,X,,,,X,,,,,X,,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",POINT (-75.84438 37.79652)
MARACOOS,38.0215,-76.3477,fixed,Y,N,X,X,,,,,,,,,,,,,,X,,,,X,,,,,X,,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",POINT (-76.3477 38.0215)
MARACOOS,37.5968,-76.28467,fixed,Y,N,X,X,,,,,,,,,,,,,,X,,,,X,,,,,X,,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",POINT (-76.28467000000001 37.5968)
MARACOOS,37.53069,-76.30661,fixed,Y,N,X,X,,,,,,,,,,,,,,X,,,,X,,,,,X,,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",POINT (-76.30661000000001 37.53069)
MARACOOS,36.99903,-76.31328,fixed,Y,N,X,X,,,,,,,,,,,,,,X,,,,X,,,,,X,,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",POINT (-76.31328000000001 36.99903)
MARACOOS,37.31181,-76.34634,fixed,Y,N,X,X,,,,,,,,,,,,,,X,,,,X,,,,,X,,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",POINT (-76.34634 37.31181)
MARACOOS,37.24181,-76.38634,fixed,Y,N,X,X,,,,,,,,,,,,,,X,,,,X,,,,,X,,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",POINT (-76.38634 37.24181)
MARACOOS,37.17681,-76.373,fixed,Y,N,X,X,,,,,,,,,,,,,,X,,,,X,,,,,X,,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",POINT (-76.373 37.17681)
MARACOOS,37.11015,-76.293,fixed,Y,N,X,X,,,,,,,,,,,,,,X,,,,X,,,,,X,,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",POINT (-76.29300000000001 37.11015)
NANOOS_RA_observing_asset_inventory_2020.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (nan nan)
NANOOS_RA_observing_asset_inventory_2020.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (nan nan)
NANOOS_RA_observing_asset_inventory_2020.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (nan nan)
NANOOS_RA_observing_asset_inventory_2020.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (nan nan)
NANOOS_RA_observing_asset_inventory_2020.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (nan nan)
NANOOS_RA_observing_asset_inventory_2020.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (nan nan)
NANOOS_RA_observing_asset_inventory_2020.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (nan nan)
NANOOS_RA_observing_asset_inventory_2020.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (nan nan)
NANOOS_RA_observing_asset_inventory_2020.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (nan nan)
NANOOS_RA_observing_asset_inventory_2020.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (nan nan)
NANOOS_RA_observing_asset_inventory_2020.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (nan nan)
GLOS_Nov2020_Final.xlsx,43.1,-87.85,moored_buoy,Y,Yp,X,,,,,X,X,X,,X,,,X,X,X,X,,,,,,X,,,,,"wind_from_direction, wind_speed,  wind_speed_of_gust,  air_temperature, air_pressure_at_sea_level, sea_water_temperature (sfc, 1m, 2m, 3m, 4m, 5m, 6m, 7m, 8m, 9m, 10m, 11m, 12m, 13m, 14m, 15m, 16m, 17m, 18m, 19m), Relative Humidity, solar_irradiance, sea_surface_wave_significant_height, sea_surface_wind_wave_period, significant_wave_from_direction, sea_water_turbidity, sea_water_conductivity, sea_water_ph_reported_on_total_scale, dissolved_oxygen , mass_concentration_of_chlorophyll_in_sea_water, fractional_saturation_of_oxygen_in_sea_water,  eastward_current, northward_current, currents at depths(1m,3m,5m,7m,9m,11m,13m,15m,17m,19m), time, latitude, longitude, depth, battery_voltage",POINT (-87.84999999999999 43.1)
GLOS_Nov2020_Final.xlsx,44.8,-87.76,moored_buoy,Y,Yp,X,,,,,X,X,X,,X,,,X,X,X,X,,,,,,X,,,,,"wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature,   air_pressure_at_sea_level, sea_water_temperature (sfc,1m, 2m, 3m, 4m, 5m, 6m, 7m, 8m, 9m, 10m, 11m, 12m, 13m, 14m, 15m, 16m, 17m, 18m, 19m), Relative Humidity,  solar_irradiance, sea_surface_wave_significant_height, sea_surface_wind_wave_period, sea_surface_wave_from_direction, sea_water_turbidity, sea_water_ph_reported_on_total_scale, sea_water_conductivity, mass_concentration_of_chlorophyll_in_sea_water, dissolved_oxygen , fractional_saturation_of_oxygen_in_sea_water,  currents at depths(1m,3m,5m,7m,9m,10m) time, latitude, longitude, depth.",POINT (-87.76000000000001 44.8)
GLOS_Nov2020_Final.xlsx,45.403,-85.088,moored_buoy,Y,Yp,X,,,X,,X,X,X,,X,,,X,,,,,,,,,,,,,,"wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature, air_pressure_at_sea_level,  sea_water_temperature (sfc, 3m, 7m, 11m, 15m, 19m, 23m, 27m, 31m, 33m), dew_point_temperature,  solar_irradiance, sea_surface_wave_significant_height, sea_surface_wind_wave_period, sea_surface_wave_from_direction, battery_voltage, time, latitude, longitude, depth",POINT (-85.08799999999999 45.403)
GLOS_Nov2020_Final.xlsx,47.27,-88.607,moored_buoy,Y,Yp,X,,,X,,X,X,X,,X,,,X,X,X,,,,,,,X,,,,,"wind_from_direction, wind_speed,  wind_speed_of_gust,  air_temperature, air_pressure_at_sea_level, sea_water_temperature (sfc, 1m, 2m, 3m, 4m, 5m, 6m, 7m, 8m, 9m, 10m, 11m, 12m, 13m,  14m, 16m), dew_point_temperature,Relative Humidity,  solar_irradiance, sea_surface_wave_significant_height, sea_surface_wind_wave_period, sea_surface_wave_from_direction, sea_water_turbidity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water,  battery_voltage, photosynthetically_available_radiation, time, latitude, longitude, depth, currents at depths (0m,3.0m,4.3m,5.5m,6.7m,7.9m, 9.1m,10.4m,11.6m, 12.8m,14.0m, 15.2m, 16.5m, 17.7m, 18.9m, 20.1m, 21.3m, 22.6m, 23.8m,25.0m), max_wave_height, sea_surface_wave_maximum_Period, sea_surface_wave_mean_height_of_highest_tenth",POINT (-88.607 47.27)
GLOS_Nov2020_Final.xlsx,43.977,-86.559,moored_buoy,Y,Yp,X,,,X,,X,X,X,,X,,,X,,,,,,,,,,,,,,"wind_from_direction, wind_speed,  wind_speed_of_gust,  air_temperature, air_pressure_at_sea_level,  sea_water_temperature (sfc, 3m; 5m, 8m, 11m, 13m, 16m, 19m, 21m6m;8m;11m;14m;16m;19m),  dew_point_temperature,  solar_irradiance, sea_surface_wave_significant_height, significant_wave_from_direction, sea_surface_wind_wave_period, battery_voltage, time, latitude, longitude, depth",POINT (-86.559 43.977)
GLOS_Nov2020_Final.xlsx,46.969,-88.398,moored_buoy,Y,Yp,X,,,X,,X,X,X,,X,,,X,,,,,,,,,,,,,,"wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature, air_pressure_at_sea_level, sea_water_temperature (sfc, 3m, 6m,  9m, 12m, 16m, 19m, 22m, 26m, 29m, 32m,10m, 13m, 16m, 19m, 23m, 26m, 29.5m, 33m),  dew_point_temperature,  Relative humidity, solar_irradiance, sea_surface_wave_significant_height, sea_surface_wind_wave_period ,sea_surface_wave_from_direction, sea_surface_wave_maximum_height, sea_surface_wave_maximum_period, sea_surface_wave_mean_height_of_highest_tenth, photosynthetically_available_radiation, battery_voltage time, latitude, longitude, depth",POINT (-88.398 46.969)
GLOS_Nov2020_Final.xlsx,41.983,-86.617,moored_buoy,Y,N,X,,,X,X,X,X,X,,,,,X,X,,,,,,,,,,,,,"wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature, air_pressure_at_sea_level,  sea_water_temperature, dew_point_temperature, sea_surface_wave_significant_height,  sea_surface_wind_wave_period,sea_surface_wave_from_direction, sea_surface_wave_maximum_height, eastward_current, northward_current, battery_voltage, time, latitude, longitude, depth, relative_humidity, sea_surface_wave_maximum_period, sea_surface_wave_mean_height_of_highest_tenth, sea_water_temperature (1m, 3m, 5m, 7m, 9m, 11m, 13m, 15m, 17m, 19m), curents_at_depths(0m,1m,2m,3m,4m,5m,6m,7m,8m,9m,10m,11m,12m,13m,14m,15m,16m,17m,18m,19m,20m)",POINT (-86.617 41.983)
GLOS_Nov2020_Final.xlsx,46.86,-91.93,moored_buoy,Y,Yp,X,,,X,,X,X,X,,X,,,,,,,,,,,,,,,,,"wind_from_direction, wind_speed, wind_speed_of_gust,  air_temperature, air_pressure_at_sea_level,  sea_water_temperature (sfc, 1m, 3m, 5m, 10m, 15m, 20m, 25m, 30m, 35m, 40m), dew_point_temperature, solar_irradiance  time, latitude, longitude, depth",POINT (-91.93000000000001 46.86)
GLOS_Nov2020_Final.xlsx,46.81,-91.84,moored_buoy,Y,Yp,X,,,X,,X,X,X,,X,,,X,,,,,,,,,,,,,,"wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature, air_pressure_at_sea_level, sea_water_temperature (sfc, 1m, 3m, 4m; 5m; 6m; 10m; 11m; 16m; 20m; 21m; 26m; 30m; 31m; 36m; 41m,5m, 10m, 15m, 20m, 25m, 30m, 35m, 40m), dew_point_temperature, solar_irradiance, sea_surface_wave_significant_height,   time, latitude, longitude, depth",POINT (-91.84 46.81)
GLOS_Nov2020_Final.xlsx,42.9,-86.272,moored_buoy,Y,N,X,,,X,X,X,X,X,,,,,X,,,,,,,,,,,,,,"wind_from_direction, wind_speed, wind_speed_of_gust,  air_temperature, air_pressure_at_sea_level, sea_water_temperature (sfc, 1m, 3m, 4m, 5m, 6m, 7m, 8m, 9m, 10m, 11m, 12m, 13m, 14m, 15m, 16m, 17m, 18m, 19m, 20m, 21m), dew_point_temperature, sea_surface_wind_wave_period, , sea_surface_wave_significant_height,sea_surface_wave_from_direction, sea_surface_wave_maximum_height, battery_voltage,  time, latitude, longitude, depth, relative_humidity, sea_surface_wave_maximum_period, sea_surface_wave_mean_height_of_highest_tenth",POINT (-86.27200000000001 42.9)
GLOS_Nov2020_Final.xlsx,43.179,-86.357,moored_buoy,Y,Yp,X,,,,,X,X,X,,,,,X,,X,X,,,,,,X,,X,,,"wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature, air_pressure_at_sea_level, sea_water_temperature (sfc, 1m,19m, 21m, 22m), sea_surface_wind_wave_period,   sea_surface_wave_significant_height, sea_surface_wave_from_direction,  sea_surface_wave_maximum_height, sea_water_conductivity, sea_water_turbidity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, dissolved_oxygen, fractional_saturation_of_oxygen_in_sea_water,  time, latitude, longitude, depth, blue_green_algae, fdom",POINT (-86.357 43.179)
GLOS_Nov2020_Final.xlsx,44.987,-83.27,moored_buoy,Y,Yp,X,,,,,X,X,,,,,,X,,,,,,,,,,,,,,"wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature, sea_water_temperature, sea_surface_wave_significant_height, sea_surface_wind_wave_period, sea_surface_wave_from_direction, sea_surface_wave_maximum_height, time, latitude, longitude, depth",POINT (-83.27 44.987)
GLOS_Nov2020_Final.xlsx,43.986,-83.595,moored_buoy,Y,Yp,X,,,,,X,X,,,,,,X,,X,X,,,,,,X,,X,,,"wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature, sea_water_temperature (sfc, 1m, 13m, 14m), sea_surface_wave_significant_height,  sea_surface_wind_wave_period, sea_surface_wave_from_direction, sea_surface_wave_maximum_height, sea_water_conductivity,  sea_water_turbidity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, dissolved_oxygen, fractional_saturation_of_oxygen_in_sea_water, time, latitude, longitude, depth, blue_green_algae",POINT (-83.595 43.986)
GLOS_Nov2020_Final.xlsx,41.732,-81.694,moored_buoy,Y,N,X,,,,,X,X,X,,,,,X,,,X,,,,,,,,,,,"wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature, air_pressure_at_sea_level, sea_water_temperature(sfc,1m,2m,4m,6m,8m,10,12m,14m,16m,18m,20m, 22m), sea_surface_wave_significant_height, sea_surface_wind_wave_period, sea_water_conductivity, dissolved_oxygen, factional_saturation_of_oxygen_in_sea_water, battery_voltage,  time, latitude, longitude, depth, fdom, sea_surface_wave_maximum_height",POINT (-81.694 41.732)
GLOS_Nov2020_Final.xlsx,41.702,-83.261,moored_buoy,Y,N,X,,,X,,X,X,X,,X,,,X,X,X,X,,,,,,X,,X,,,"wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature,  air_pressure_at_sea_level, sea_water_temperature, dew_point_temperature, sea_surface_wind_wave_period, sea_surface_wave_significant_height, sea_surface_wave_from_direction, sea_surface_wave_maximum_height, sea_water_conductivity, solar_irradiance,  sea_water_turbidity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, blue_green_algae,fractional_saturation_of_oxygen_in_sea_water, battery_voltage, eastward_current, northward_current, ,    time, latitude, longitude, depth, currents_at_depths(0m,1m,2m,3m,4m,5m,6m,7m,8m)
",POINT (-83.261 41.702)
GLOS_Nov2020_Final.xlsx,44.471,-73.1548,moored_buoy,Y,N,X,,,X,,X,X,,,,,,X,X,,,,,,,,,,,,,"air_temperature, battery_voltage, dew_point_temperature, significant_wave_direction, sea_surface_significant_wave_period, sea_water_temperature(sfc, 1m, 3m, 4m, 5m, 6m, 7m, 8m, 9m, 10m, 11m, 12m, 13m, 14m, 15m, 16m, 17m), wind_from_direction, wind_speed_of_gust, wind_speed, currents at depth(0.5m, 1m, 1.5m, 2m, 2.5m, 3m, 3.5m, 4m, 4.5m, 5m), latitude, longitude, time, depth",POINT (-73.15479999999999 44.471)
GLOS_Nov2020_Final.xlsx,42.186,-80.137,moored_buoy,Y,Yp,X,,,,,X,X,X,,X,,,X,,X,X,,,,,,,,,,,"sea_surface_wave_significant_height, sea_surface_wind_wave_period, wind_from_direction, air_temperature, sea_water_temperature (1m), wind_speed, dissolved_oxygen, fractional_saturation_of_oxygen_in_sea_water, sea_water_turbidity, sea_water_ph_reported_on_total_scale, air_pressure_at_sea_level, solar_irradiance, fdom",POINT (-80.137 42.186)
GLOS_Nov2020_Final.xlsx,42.397,-86.331,moored_buoy,Y,N,X,,,X,X,X,X,X,,X,,,X,,,,,,,,,,,,,,"wind_from_direction, wind_speed,  wind_speed_of_gust , air_temperature,  air_pressure_at_sea_level, sea_water_temperature (sfc, 1m, 3m, 5m, 7m, 9m, 11m, 13m, 15m, 17m), dew_point_temperature, sea_surface_wave_significant_height, sea_surface_wind_wave_period, sea_surface_wave_from_direction, sea_surface_wave_maximum_height, solar_irradiance, battery_voltage, time, latitude, longitude, depth, relative_humidity, sea_surface_wave_maximum_period, sea_surface_wave_mean_height_of_highest_tenth",POINT (-86.331 42.397)
GLOS_Nov2020_Final.xlsx,41.615,-81.821,moored_buoy,Y,N,X,,,X,X,X,X,X,,X,,,X,,,X,,,,,,,,,,,"wind_from_direction, wind_speed, wind_speed_of_gust,  air_temperature, air_pressure_at_sea_level, sea_water_temperature(sfc, 17m), dew_point_temperature,   sea_water_conductivity,  sea_surface_wave_significant_height, sea_surface_wind_wave_period, sea_surface_wave_from_direction, sea_surface_wave_maximum_height, dissolved_oxygen, fractional_saturation_of_oxygen_in_sea_water,   solar_irradiance, battery_voltage, time, latitude, longitude, depth, fdom, relative_humidity, sea_surface_wave_mean_height_of_highest_tenth",POINT (-81.821 41.615)
GLOS_Nov2020_Final.xlsx,41.755,-86.968,moored_buoy,Y,N,X,,,X,,X,X,,,X,,,X,,,,,,,,,,,,,,"wind_from_direction,  wind_speed,  wind_speed_of_gust, ,air_temperature, sea_water_temperature (sfc,1m, 2m, 3m, 4m, 5m, 6m, 7m, 8m, 9m, 10m, 11m, 12m, 13m, 14m, 15m, 16m, 17m), dew_point_temperature,  sea_surface_wave_significant_height, sea_surface_wind_wave_period,sea_surface_wave_from_direction, solar_irradiance, battery_voltage, time, latitude, longitude, depth",POINT (-86.968 41.755)
GLOS_Nov2020_Final.xlsx,46.742,-85.958,moored_buoy,N,N,X,,,,,X,X,X,,,,,X,,,,,,,,,,,,,,"wind_from_direction, wind_speed, air_temperature, air_pressure_at_sea_level, sea_water_temperature, sea_surface_wave_significant_height, sea_surface_wind_wave_period,  time, latitude, longitude, depth",POINT (-85.958 46.742)
GLOS_Nov2020_Final.xlsx,46.573,-86.571,moored_buoy,Y,N,X,,,,,X,X,X,,,,,X,,,,,,,,,,,,,,"wind_from_direction, wind_speed, air_temperature, air_pressure_at_sea_level,  sea_water_temperature,  sea_surface_wave_significant_height,  sea_surface_wind_wave_period, sea_surface_wave_from_direction, time, latitude, longitude, depth",POINT (-86.571 46.573)
GLOS_Nov2020_Final.xlsx,42.135,-87.655,moored_buoy,Y,N,X,,,X,,X,X,X,,X,,,X,,,,,,,,,,,,,,"wind_from_direction, wind_speed,  wind_speed_of_gust, air_temperature, air_pressure_at_sea_level,  sea_water_temperature, dew_point_temperature, sea_surface_wave_significant_height, sea_surface_wind_wave_period,sea_surface_wave_from_direction,  solar_irradiance, battery_voltage , time, latitude, longitude, depth,  ",POINT (-87.655 42.135)
GLOS_Nov2020_Final.xlsx,45.825,-84.772,moored_buoy,Y,N,X,,,X,,X,X,X,,X,,,X,X,,,,,,,,,,,,,"wind_from_direction, wind_speed, wind_speed_of_gust,  air_temperature,  air_pressure_at_sea_level, , sea_water_temperature (sfc, 1m, 3m, 4m, 6m, 8m, 10m 7m, 9m, 11m, 12m, 14m, 16m, 18m), dew_point_temperature,  Relative humidity, sea_surface_wave_significant_height, sea_surface_wind_wave_period, sea_surface_wave_from_direction,sea_surface_wave_maximum_height , solar_irradiance,  photosynthetically_available_radiation,  eastward_current, northward_current,battery_voltage,  time, latitude, longitude, depth, sea_surface_wave_maximum_period, sea_surface_wave_mean_height_of_highest_tenth, water_currents (0m,2m,3m,4m,5m,6m,7m,8m,9m,10m,11m,12m,13m,14m,15m,16m,17m,18m,19m,20m,21m,22m,23m,24m,25m,26m,27m,28m,29m)",POINT (-84.77200000000001 45.825)
GLOS_Nov2020_Final.xlsx,41.55,-81.765,moored_buoy,Y,N,X,,,X,,X,X,X,,,,,X,,,X,,,,,,X,,X,,,"wind_from_direction, wind_speed, wind_speed_of_gust,   air_temperature, air_pressure_at_sea_level, dew_point_temperature, sea_water_temperature (1.5m, 3m, 4.5m, 6m, 7.5m, 9m, 10.5m, 11m, 12m, 12.5m, 13m, 13.5m, 14m, 15m, 15.5m), sea_surface_wave_significant_height,  sea_surface_wind_wave_period, sea_surface_wave_from_direction,  sea_water_conductivity, sea_surface_wave_maximum_height, mass_concentration_of_chlorophyll_in_sea_water, blue_green_algae,battery_voltage, time, latitude, longitude, depth, fdom, sea_water_ph_reported_on_total_scale, fractional_saturation_of_oxygen_in_sea_water, dissolved_oxygen, sea_surface_wave_maximum_period, sea_surface_wave_mean_height_of_highest_tenth",POINT (-81.765 41.55)
GLOS_Nov2020_Final.xlsx,41.55,-81.765,fixed,Y,N,,,,,,,,,,,,,,,X,X,,,,,,X,,X,,,"sea_water_conductivity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water,  blue_green_algae, fractional_saturation_of_oxygen_in_sea_water, dissolved_oxygen, time, latitude, longitude, depth, fdom, sea_water_turbidity",POINT (-81.765 41.55)
GLOS_Nov2020_Final.xlsx,44.98163,-85.83086,moored_buoy,Y,N,X,,,,,X,X,X,,X,,,X,,X,X,,,,,,,,,,,"wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature, air_pressure_at_sea_level, Relative Humidity,  sea_water_temperature, solar_irradiation, sea_surface_wave_significant_height,  sea_surface_wind_wave_period, sea_water_conductivity, sea_water_turbidity, sea_water_ph_reported_on_total_scale, fractional_saturation_of_oxygen_in_sea_water, time, latitude, longitude, depth, battery_voltage, significant_wave_from_direction, dissolved_oxygen",POINT (-85.83086 44.98163)
