RA,Latitude,Longitude,Platform,Operational,RA_Funded,Water_temp,Salinity,Wtr_press,Dew_pt,Rel_hum,Air_temp,Winds,Air_press,Precip,Solar_radn,Visibility,Water_level,Waves,Currents,Turbidity,DO,pCO2_water,pCO2_air,TCO2,pH,OmgArag_st,Chl,Nitrate,CDOM,Alkalinity,Acoustics,Station_long_name,Raw_Vars,geometry
NANOOS,47.8199,-122.8215,fixed,O,Yp,X,X,,,,,,,,,,,,,,X,X,,,,X,,,,X,,"PCSGA - Taylor Shellfish Hatchery intakes, Dabob Bay","sea_water_temperature (-4.5m), sea_water_salinity (-4.5m), fractional_saturation_of_oxygen_in_sea_water (-4.5m), sea_water_ph_reported_on_total_scale (-4.5m), dissolved_inorganic_carbon (-4.5m), Omega_aragonite (-4.5m), surface_partial_pressure_of_carbon_dioxide_in_sea_water (-4.5m), total_alkalinity (-4.5m)",POINT (-122.8215 47.8199)
NANOOS,47.3836,-122.6374,mooring,O,N,X,X,,,,X,,,,,,,,,,,,,,,,,,,,,"Burley Lagoon site, N end of Henderson Bay","air_temperature (2m), sea_water_temperature (-1m), sea_water_salinity (-1m), sea_water_electrical_conductivity (-1m)",POINT (-122.6374 47.3836)
NANOOS,47.3612,-122.6966,fixed,O,N,X,X,,,,X,,,,,,,,,,,,,,,,,,,,,"Henderson Bay site, W shore","air_temperature (2m), sea_water_temperature (-1m), sea_water_salinity (-1m), sea_water_electrical_conductivity (-1m)",POINT (-122.6966 47.3612)
NANOOS,47.849,-122.6837,fixed,O,N,X,X,,,,X,,,,,,,,,,,,,,,,,,,,,"Hood Canal 1 site, W shore of Hood Canal near Case Shoal","air_temperature (2m), sea_water_temperature (-1m), sea_water_salinity (-1m), sea_water_electrical_conductivity (-1m)",POINT (-122.6837 47.849)
NANOOS,47.4206,-123.1302,fixed,O,N,X,X,,,,X,,,,,,,,,,,,,,,,,,,,,"Hood Canal 5 site, S shore of Hood Canal near Hoodsport","air_temperature (2m), sea_water_temperature (-1m), sea_water_salinity (-1m), sea_water_electrical_conductivity (-1m)",POINT (-123.1302 47.4206)
NANOOS,48.0764,-122.7138,mooring,O,N,X,X,,,,X,,,,,,,,,,,,,,,,,,,,,"Kilisut Harbor Site, NE shore","air_temperature (2m), sea_water_temperature (-1m), sea_water_salinity (-1m), sea_water_electrical_conductivity (-1m)",POINT (-122.7138 48.0764)
NANOOS,47.2301,-123.0498,mooring,O,N,X,X,,,,X,,,,,,,,,,,,,,,,,,,,,"Oakland Bay site, Rafts by Chapman Cove","air_temperature (2m), sea_water_temperature (-1m), sea_water_salinity (-1m), sea_water_electrical_conductivity (-1m)",POINT (-123.0498 47.2301)
NANOOS,47.2006,-122.9036,mooring,O,N,X,X,,,,X,,,,,,,,,,,,,,,,,,,,,"Peale Passage site, W shore near Seafarm Cove","air_temperature (2m), sea_water_temperature (-1m), sea_water_salinity (-1m), sea_water_electrical_conductivity (-1m)",POINT (-122.9036 47.2006)
NANOOS,47.2558,-122.9281,fixed,O,N,X,X,,,,X,,,,,,,,,,,,,,,,,,,,,"Pickering Passage site, E shore near Graham Point","air_temperature (2m), sea_water_temperature (-1m), sea_water_salinity (-1m), sea_water_electrical_conductivity (-1m)",POINT (-122.9281 47.2558)
NANOOS,48.5965,-122.4864,fixed,O,N,X,,,,,X,,,,,,,,,,,,,,,,,,,,,"Samish Bay site, mid bay","air_temperature (2m), sea_water_temperature (-1m)",POINT (-122.4864 48.5965)
NANOOS,47.1548,-123.0204,mooring,O,N,X,X,,,,X,,,,,,,,,,,,,,,,,,,,,"Skookum Inlet site, N shore near Deer Harbor","air_temperature (2m), sea_water_temperature (-1m), sea_water_salinity (-1m), sea_water_electrical_conductivity (-1m)",POINT (-123.0204 47.1548)
NANOOS,47.1476,-122.9752,fixed,O,N,X,X,,,,X,,,,,,,,,,,,,,,,,,,,,"Totten Inlet site, N end near Gallagher Cove","air_temperature (2m), sea_water_temperature (-1m), sea_water_salinity (-1m), sea_water_electrical_conductivity (-1m)",POINT (-122.9752 47.1476)
NANOOS,47.1282,-123.0186,mooring,O,N,X,X,,,,X,,,,,,,,,,,,,,,,,,,,,"Totten Inlet site, S end in Oyster Bay","air_temperature (2m), sea_water_temperature (-1m), sea_water_salinity (-1m), sea_water_electrical_conductivity (-1m)",POINT (-123.0186 47.1282)
NANOOS,45.4214,-123.9362,fixed,O,Yp,X,X,,,,,,,,,,,,,,,X,,,,X,,,,X,,"PCSGA - Whiskey Creek Shellfish Hatchery, Netarts Bay","sea_water_temperature (-4m), sea_water_salinity (-4m), sea_water_ph_reported_on_total_scale (-4m), dissolved_inorganic_carbon (-4m), Omega_aragonite (-4m), surface_partial_pressure_of_carbon_dioxide_in_sea_water (-4m), total_alkalinity (-4m)",POINT (-123.9362 45.4214)
NERACOOS,40.88,-73.73,moored_buoy,Y,Yp,X,X,X,,X,X,X,X,,,,,,X,X,X,,,,,,,X,,,,Execution Rocks,"wind_speed, wind_to_direction, barometric_altitude, air_temperature, relative_humidity, sea_water_temperature, sea_water_salinity, mole_concentration_of_dissolved_molecular_oxygen_in_sea_water, sea_water_speed, seawater_turbidity, photosynthetically_available_radiation, water_pressure, nitrate",POINT (-73.73 40.88)
NERACOOS,40.95,-73.58,moored_buoy,Y,Yp,X,X,X,,X,X,X,X,,X,,,X,X,X,X,X,,,,,,X,,,,Western Long Island Sound,"wind_speed, wind_to_direction, barometric_altitude, air_temperature, relative_humidity, sea_water_temperature, sea_water_salinity, mole_concentration_of_dissolved_molecular_oxygen_in_sea_water, sea_water_speed, downwelling_photosynthetic_radiance_in_sea_water, sea_surface_wave_significant_height, sea_surface_swell_wave_mean_period,seawater_turbidity, photosynthetically_available_radiation, water_pressure, nitrate, pCO2, phosphate",POINT (-73.58 40.95)
NERACOOS,41.13,-72.65,moored_buoy,Y,Yp,X,X,X,,X,X,X,X,,X,,,X,X,X,X,X,,,,,,X,,,,Central Long Island Sound,"wind_speed, wind_to_direction, barometric_altitude, air_temperature, relative_humidity, sea_water_temperature, sea_water_salinity, mole_concentration_of_dissolved_molecular_oxygen_in_sea_water, sea_water_speed, downwelling_photosynthetic_radiance_in_sea_water,  sea_surface_wave_significant_height, sea_surface_swell_wave_mean_period, sea_water_to_direction,seawater_turbidity, photosynthetically_available_radiation, water_pressure, nitrate, pCO2",POINT (-72.65000000000001 41.13)
NERACOOS,41.492,-71.419,fixed,Y,Yp,X,X,,,,,,,,,,,,,,X,,,,,,X,X,,,,GSO Dock,"sea_water_temperature, sea_water_salinity,  mole_concentration_of_dissolved_molecular_oxygen_in_sea_water, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, mole_concentration_of_nitrate_in_sea_water",POINT (-71.419 41.492)
NERACOOS,43.07,-70.86,moored_buoy,Y,Yf,X,X,,,,X,X,X,,X,,,,,X,X,X,,,,,X,X,X,,,Great Bay Buoy,"sea_water_temperature, sea_water_salinity,  mole_concentration_of_dissolved_molecular_oxygen_in_sea_water, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, mole_concentration_of_nitrate_in_sea_water,fractional_saturation_of_oxygen_in_sea_water,mole_concentration_of_phosphate_in_sea_water,   wind_speed, wind_to_direction, wind_speed_of_gust, air_temperature,  air_pressure, solar_irradiance, sea_water_turbidity, concentration_of_colored_dissolved_organic_matter_in_sea_water_expressed_as_equivalent_mass_fraction_of_quinine_sulfate_dihydrate, partial_pressure_of_carbon_dioxide_in_sea_water",POINT (-70.86 43.07)
NERACOOS,43.07,-70.7,fixed,Y,Yp,X,X,,,,X,X,X,,X,,,,,,X,,,,,,,,,,,Coastal Marine Lab,"sea_water_temperature, sea_water_salinity, mole_concentration_of_dissolved_molecular_oxygen_in_sea_water, partial_pressure_of_carbon_dioxide_in_seawater,downwelling_photosynthetic_radiance_in_sea_water, wind_speed, wind_to_direction, wind_speed_of_gust, air_temperature, air_pressure",POINT (-70.7 43.07)
NERACOOS,42.52,-70.56,moored_buoy,Y,Yp,X,X,,,,X,X,X,,,X,,X,X,X,X,,,,,,X,,,,,Massachusetts Bay,"air_temperature, wind_speed, wind_from_direction, wind_speed_of_gust, air_pressure, visibility_in_air, sea_surface_wave_significant_height,  sea_surface_wave_period_at_variance_spectral_density_maximum, sea_water_temperature (1 m, 2 m, 20 m, 50 m), sea_water_to_direction (2 m, 10 m, 14 m, 18 m, 22 m, 26 m, 30 m, 34 m, 38 m, 42 m, 46 m, 50 m, 54 m, 58 m), sea_water_speed (2 m, 10 m, 14 m, 18 m, 22 m, 26 m, 30 m, 34 m, 38 m, 42 m, 46 m, 50 m, 54 m, 58 m), sea_water_salinity (1 m, 20 m, 50 m),  sea_water_density (1 m, 20 m, 50 m), sea_water_turbidity (3 m), mass_concentration_of_chlorophyll_in_sea_water (3 m), mole_concentration_of_dissolved_molecular_oxygen_in_sea_water (51 m), mole_concentration_of_dissolved_molecular_oxygen_in_sea_water_at_saturation (51 m)",POINT (-70.56 42.52)
NERACOOS,43.02,-70.54,moored_buoy,Y,Yp,X,X,,,,X,X,X,,,,,,,X,X,X,X,,,,X,,,,,Appledore Island - C02 Buoy,"wind_speed, wind_to_direction, wind_speed_of_gust, air_temperature, air_pressure, sea_water_temperature, sea_water_salinity, dissolved oxygen, sea_water_turbidity, mass_concentration_of_chlorophyll_in_sea_water, surface_partial_pressure_of_carbon_dioxide_in_air, partial_pressure_of_carbon_dioxide_in_sea_water",POINT (-70.54000000000001 43.02)
NERACOOS,43.18,-70.42,moored_buoy,Y,Yf,X,X,,,,X,X,X,,,X,,X,X,,,,,,,,,,,,,Western Maine Shelf,"air_temperature, wind_speed, wind_from_direction, wind_speed_of_gust, air_pressure, visibility_in_air, sea_surface_wave_significant_height,  sea_surface_wave_period_at_variance_spectral_density_maximum, sea_water_temperature (1 m, 2 m, 20 m, 50 m), sea_water_to_direction (2 m, 10 m, 14 m, 18 m, 22 m, 26 m, 30 m, 34 m, 38 m, 42 m, 46 m, 50 m, 54 m), sea_water_speed (2 m, 10 m, 14 m, 18 m, 22 m, 26 m, 30 m, 34 m, 38 m, 42 m, 46 m, 50 m, 54 m), sea_water_salinity (1 m, 20 m, 50 m),  sea_water_density (1 m, 20 m, 50 m)",POINT (-70.42 43.18)
NERACOOS,41.84,-70.329,wave_buoy,Y,Yp,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,Cape Cod Bay Wave Buoy,"sea_water_temperature, sea_surface_wave_significant_height, sea_surface_swell_wave_mean_period, sea_water_to_direction",POINT (-70.32899999999999 41.84)
NERACOOS,42.8,-70.16,wave_buoy,Y,Yp,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,Jeffrey's Ledge,"sea_surface_wave_significant_height, sea_water_to_direction, sea_water_temperature",POINT (-70.16 42.8)
NERACOOS,43.71,-69.35,moored_buoy,Y,Yf,X,X,,,,X,X,X,,,X,,X,X,,,,,,,,,,,,,Central Maine Shelf,"air_temperature, wind_speed, wind_from_direction, wind_speed_of_gust, air_pressure, visibility_in_air, sea_surface_wave_significant_height,  sea_surface_wave_period_at_variance_spectral_density_maximum, sea_water_temperature (1 m, 2 m, 20 m, 50 m), sea_water_to_direction (2 m, 10 m, 14 m, 18 m, 22 m, 26 m, 30 m, 34 m, 38 m, 42 m, 46 m, 50 m, 54 m, 58 m, 62 m, 66 m, 70 m, 74 m, 78 m, 82 m, 86 m, 90 m), sea_water_speed (2 m, 10 m, 14 m, 18 m, 22 m, 26 m, 30 m, 34 m, 38 m, 42 m, 46 m, 50 m, 54 m, 58 m, 62 m, 66 m, 70 m, 74 m, 78 m, 82 m, 86 m, 90 m), sea_water_salinity (1 m, 20 m, 50 m),  sea_water_density (1 m, 20 m, 50 m)",POINT (-69.34999999999999 43.71)
NERACOOS,44.05,-68.99,moored_buoy,Y,Yf,X,X,,,,X,X,X,,,X,,X,X,,,,,,,,,,,,,Penobscot Bay,"air_temperature, wind_speed, wind_from_direction, wind_speed_of_gust, air_pressure, visibility_in_air, sea_surface_wave_significant_height,  sea_surface_wave_period_at_variance_spectral_density_maximum, sea_water_temperature (1 m, 2 m, 20 m, 50 m), sea_water_to_direction (2 m, 10 m, 14 m, 18 m, 22 m, 26 m, 30 m, 34 m, 38 m, 42 m, 46 m, 50 m, 54 m, 58 m, 62 m, 66 m, 70 m, 74 m, 78 m, 82 m, 86 m, 90 m, 94 m, 98 m), sea_water_speed (2 m, 10 m, 14 m, 18 m, 22 m, 26 m, 30 m, 34 m, 38 m, 42 m, 46 m, 50 m, 54 m, 58 m, 62 m, 66 m, 70 m, 74 m, 78 m, 82 m, 86 m, 90 m, 94 m, 98 m), sea_water_salinity (1 m, 20 m, 50 m),  sea_water_density (1 m, 20 m, 50 m)",POINT (-68.98999999999999 44.05)
NERACOOS,44.1,-68.1,moored_buoy,Y,Yf,X,X,,,,X,X,X,,,X,,X,X,,,,,,,,,,,,,Eastern Maine Shelf,"air_temperature, wind_speed, wind_from_direction, wind_speed_of_gust, air_pressure, visibility_in_air, sea_surface_wave_significant_height,  sea_surface_wave_period_at_variance_spectral_density_maximum, sea_water_temperature (1 m, 2 m, 20 m, 50 m), sea_water_to_direction (2 m, 10 m, 14 m, 18 m, 22 m, 26 m, 30 m, 34 m, 38 m, 42 m, 46 m, 50 m, 54 m, 58 m, 62 m, 66 m, 70 m, 74 m, 78 m, 82 m, 86 m, 90 m), sea_water_speed (2 m, 10 m, 14 m, 18 m, 22 m, 26 m, 30 m, 34 m, 38 m, 42 m, 46 m, 50 m, 54 m, 58 m, 62 m, 66 m, 70 m, 74 m, 78 m, 82 m, 86 m, 90 m), sea_water_salinity (1 m, 20 m, 50 m),  sea_water_density (1 m, 20 m, 50 m)",POINT (-68.09999999999999 44.1)
NERACOOS,43.49,-67.88,moored_buoy,Y,Yf,X,X,,,,X,X,X,,,X,,X,X,,,,,,,,,,,,,Jordan Basin,"air_temperature, wind_speed, wind_from_direction, wind_speed_of_gust, air_pressure, visibility_in_air, sea_surface_wave_significant_height,  sea_surface_wave_period_at_variance_spectral_density_maximum, sea_water_temperature (1 m, 2 m, 20 m, 50 m, 100 m, 150 m, 200 m, 250 m), sea_water_to_direction (2 m, 18 m, 26 m, 43 m, 42 m, 50 m, 58 m, 66 m, 74 m, 82 m, 90 m, 98 m, 106 m, 114 m, 122 m, 130 m, 138 m, 146 m, 154 m, 162 m, 170 m, 178 m, 186 m, 194 m, 202 m, 210 m, 218 m, 226 m, 234 m, 242 m, 250 m, 258 m), sea_water_speed (2 m, 18 m, 26 m, 43 m, 42 m, 50 m, 58 m, 66 m, 74 m, 82 m, 90 m, 98 m, 106 m, 114 m, 122 m, 130 m, 138 m, 146 m, 154 m, 162 m, 170 m, 178 m, 186 m, 194 m, 202 m, 210 m, 218 m, 226 m, 234 m, 242 m, 250 m, 258 m), sea_water_salinity (1 m, 20 m, 50 m, 100 m, 150 m, 200 m, 250 m),  sea_water_density (1 m, 20 m, 50 m, 100 m, 150 m, 200 m, 250 m)",POINT (-67.88 43.49)
NERACOOS,42.34,-65.91,moored_buoy,O,Yf,X,X,,,,X,X,X,,,X,,X,X,,,,,,,,,,,,,Northeast Channel,"air_temperature, wind_speed, wind_from_direction, wind_speed_of_gust, air_pressure, visibility_in_air, sea_surface_wave_significant_height,  sea_surface_wave_period_at_variance_spectral_density_maximum, sea_water_temperature (1 m, 2 m, 20 m, 50 m 100 m, 150 m, 180 m), sea_water_to_direction (2 m, 18 m, 26 m, 34 m, 42 m, 50 m, 58 m, 66 m, 74 m, 82 m, 90 m, 98 m, 106 m, 114 m, 122 m, 130 m, 138 m, 146 m, 154 m, 162 m, 170 m, 178 m, 186 m, 194 m, 202 m), sea_water_speed (2 m, 18 m, 26 m, 34 m, 42 m, 50 m, 58 m, 66 m, 74 m, 82 m, 90 m, 98 m, 106 m, 114 m, 122 m, 130 m, 138 m, 146 m, 154 m, 162 m, 170 m, 178 m, 186 m, 194 m, 202 m), sea_water_salinity (1 m, 20 m, 50 m, 100 m, 150 m, 180 m), sea_water_density (1 m, 20 m, 50 m, 100 m, 150 m, 180 m)",POINT (-65.91 42.34)
GLOS_Nov2020_Final.xlsx,43.1,-87.85,moored_buoy,Y,Yp,X,,,,,X,X,X,,X,,,X,X,X,X,,,,,,X,,,,,"Station 45013 - Atwater Park, WI","wind_from_direction, wind_speed,  wind_speed_of_gust,  air_temperature, air_pressure_at_sea_level, sea_water_temperature (sfc, 1m, 2m, 3m, 4m, 5m, 6m, 7m, 8m, 9m, 10m, 11m, 12m, 13m, 14m, 15m, 16m, 17m, 18m, 19m), Relative Humidity, solar_irradiance, sea_surface_wave_significant_height, sea_surface_wind_wave_period, significant_wave_from_direction, sea_water_turbidity, sea_water_conductivity, sea_water_ph_reported_on_total_scale, dissolved_oxygen , mass_concentration_of_chlorophyll_in_sea_water, fractional_saturation_of_oxygen_in_sea_water,  eastward_current, northward_current, currents at depths(1m,3m,5m,7m,9m,11m,13m,15m,17m,19m), time, latitude, longitude, depth, battery_voltage",POINT (-87.84999999999999 43.1)
GLOS_Nov2020_Final.xlsx,44.8,-87.76,moored_buoy,Y,Yp,X,,,,,X,X,X,,X,,,X,X,X,X,,,,,,X,,,,,"Station 45014 - GB17 - South Green Bay, WI","wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature,   air_pressure_at_sea_level, sea_water_temperature (sfc,1m, 2m, 3m, 4m, 5m, 6m, 7m, 8m, 9m, 10m, 11m, 12m, 13m, 14m, 15m, 16m, 17m, 18m, 19m), Relative Humidity,  solar_irradiance, sea_surface_wave_significant_height, sea_surface_wind_wave_period, sea_surface_wave_from_direction, sea_water_turbidity, sea_water_ph_reported_on_total_scale, sea_water_conductivity, mass_concentration_of_chlorophyll_in_sea_water, dissolved_oxygen , fractional_saturation_of_oxygen_in_sea_water,  currents at depths(1m,3m,5m,7m,9m,10m) time, latitude, longitude, depth.",POINT (-87.76000000000001 44.8)
GLOS_Nov2020_Final.xlsx,45.403,-85.088,moored_buoy,Y,Yp,X,,,X,,X,X,X,,X,,,X,,,,,,,,,,,,,,"Station 45022 - Little Traverse Bay, MI","wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature, air_pressure_at_sea_level,  sea_water_temperature (sfc, 3m, 7m, 11m, 15m, 19m, 23m, 27m, 31m, 33m), dew_point_temperature,  solar_irradiance, sea_surface_wave_significant_height, sea_surface_wind_wave_period, sea_surface_wave_from_direction, battery_voltage, time, latitude, longitude, depth",POINT (-85.08799999999999 45.403)
GLOS_Nov2020_Final.xlsx,47.27,-88.607,moored_buoy,Y,Yp,X,,,X,,X,X,X,,X,,,X,X,X,,,,,,,X,,,,,"Station 45023 - North Entry Buoy, North Keweenaw Peninsula, MI","wind_from_direction, wind_speed,  wind_speed_of_gust,  air_temperature, air_pressure_at_sea_level, sea_water_temperature (sfc, 1m, 2m, 3m, 4m, 5m, 6m, 7m, 8m, 9m, 10m, 11m, 12m, 13m,  14m, 16m), dew_point_temperature,Relative Humidity,  solar_irradiance, sea_surface_wave_significant_height, sea_surface_wind_wave_period, sea_surface_wave_from_direction, sea_water_turbidity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water,  battery_voltage, photosynthetically_available_radiation, time, latitude, longitude, depth, currents at depths (0m,3.0m,4.3m,5.5m,6.7m,7.9m, 9.1m,10.4m,11.6m, 12.8m,14.0m, 15.2m, 16.5m, 17.7m, 18.9m, 20.1m, 21.3m, 22.6m, 23.8m,25.0m), max_wave_height, sea_surface_wave_maximum_Period, sea_surface_wave_mean_height_of_highest_tenth",POINT (-88.607 47.27)
GLOS_Nov2020_Final.xlsx,43.977,-86.559,moored_buoy,Y,Yp,X,,,X,,X,X,X,,X,,,X,,,,,,,,,,,,,,"Station 45024 - Ludington Buoy, MI","wind_from_direction, wind_speed,  wind_speed_of_gust,  air_temperature, air_pressure_at_sea_level,  sea_water_temperature (sfc, 3m; 5m, 8m, 11m, 13m, 16m, 19m, 21m6m;8m;11m;14m;16m;19m),  dew_point_temperature,  solar_irradiance, sea_surface_wave_significant_height, significant_wave_from_direction, sea_surface_wind_wave_period, battery_voltage, time, latitude, longitude, depth",POINT (-86.559 43.977)
GLOS_Nov2020_Final.xlsx,46.969,-88.398,moored_buoy,Y,Yp,X,,,X,,X,X,X,,X,,,X,,,,,,,,,,,,,,"Station 45025 - South Entry Buoy, South Keweenaw Peninsula, MI","wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature, air_pressure_at_sea_level, sea_water_temperature (sfc, 3m, 6m,  9m, 12m, 16m, 19m, 22m, 26m, 29m, 32m,10m, 13m, 16m, 19m, 23m, 26m, 29.5m, 33m),  dew_point_temperature,  Relative humidity, solar_irradiance, sea_surface_wave_significant_height, sea_surface_wind_wave_period ,sea_surface_wave_from_direction, sea_surface_wave_maximum_height, sea_surface_wave_maximum_period, sea_surface_wave_mean_height_of_highest_tenth, photosynthetically_available_radiation, battery_voltage time, latitude, longitude, depth",POINT (-88.398 46.969)
GLOS_Nov2020_Final.xlsx,41.983,-86.617,moored_buoy,Y,N,X,,,X,X,X,X,X,,,,,X,X,,,,,,,,,,,,,"Station 45026 - Cook Nuclear Plant Buoy, Stevensville, MI","wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature, air_pressure_at_sea_level,  sea_water_temperature, dew_point_temperature, sea_surface_wave_significant_height,  sea_surface_wind_wave_period,sea_surface_wave_from_direction, sea_surface_wave_maximum_height, eastward_current, northward_current, battery_voltage, time, latitude, longitude, depth, relative_humidity, sea_surface_wave_maximum_period, sea_surface_wave_mean_height_of_highest_tenth, sea_water_temperature (1m, 3m, 5m, 7m, 9m, 11m, 13m, 15m, 17m, 19m), curents_at_depths(0m,1m,2m,3m,4m,5m,6m,7m,8m,9m,10m,11m,12m,13m,14m,15m,16m,17m,18m,19m,20m)",POINT (-86.617 41.983)
GLOS_Nov2020_Final.xlsx,46.86,-91.93,moored_buoy,Y,Yp,X,,,X,,X,X,X,,X,,,,,,,,,,,,,,,,,"Station 45027 - McQuade Harbor Nearshore, MN","wind_from_direction, wind_speed, wind_speed_of_gust,  air_temperature, air_pressure_at_sea_level,  sea_water_temperature (sfc, 1m, 3m, 5m, 10m, 15m, 20m, 25m, 30m, 35m, 40m), dew_point_temperature, solar_irradiance  time, latitude, longitude, depth",POINT (-91.93000000000001 46.86)
GLOS_Nov2020_Final.xlsx,46.81,-91.84,moored_buoy,Y,Yp,X,,,X,,X,X,X,,X,,,X,,,,,,,,,,,,,,Station 45028 - Western Lake Superior,"wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature, air_pressure_at_sea_level, sea_water_temperature (sfc, 1m, 3m, 4m; 5m; 6m; 10m; 11m; 16m; 20m; 21m; 26m; 30m; 31m; 36m; 41m,5m, 10m, 15m, 20m, 25m, 30m, 35m, 40m), dew_point_temperature, solar_irradiance, sea_surface_wave_significant_height,   time, latitude, longitude, depth",POINT (-91.84 46.81)
GLOS_Nov2020_Final.xlsx,42.9,-86.272,moored_buoy,Y,N,X,,,X,X,X,X,X,,,,,X,,,,,,,,,,,,,,"Station 45029 - Holland Buoy, MI","wind_from_direction, wind_speed, wind_speed_of_gust,  air_temperature, air_pressure_at_sea_level, sea_water_temperature (sfc, 1m, 3m, 4m, 5m, 6m, 7m, 8m, 9m, 10m, 11m, 12m, 13m, 14m, 15m, 16m, 17m, 18m, 19m, 20m, 21m), dew_point_temperature, sea_surface_wind_wave_period, , sea_surface_wave_significant_height,sea_surface_wave_from_direction, sea_surface_wave_maximum_height, battery_voltage,  time, latitude, longitude, depth, relative_humidity, sea_surface_wave_maximum_period, sea_surface_wave_mean_height_of_highest_tenth",POINT (-86.27200000000001 42.9)
GLOS_Nov2020_Final.xlsx,43.179,-86.357,moored_buoy,Y,Yp,X,,,,,X,X,X,,,,,X,,X,X,,,,,,X,,X,,,"Station 45161 - Muskegon Buoy, MI","wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature, air_pressure_at_sea_level, sea_water_temperature (sfc, 1m,19m, 21m, 22m), sea_surface_wind_wave_period,   sea_surface_wave_significant_height, sea_surface_wave_from_direction,  sea_surface_wave_maximum_height, sea_water_conductivity, sea_water_turbidity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, dissolved_oxygen, fractional_saturation_of_oxygen_in_sea_water,  time, latitude, longitude, depth, blue_green_algae, fdom",POINT (-86.357 43.179)
GLOS_Nov2020_Final.xlsx,44.987,-83.27,moored_buoy,Y,Yp,X,,,,,X,X,,,,,,X,,,,,,,,,,,,,,"Station 45162 - Thunder Bay Buoy, Alpena, MI","wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature, sea_water_temperature, sea_surface_wave_significant_height, sea_surface_wind_wave_period, sea_surface_wave_from_direction, sea_surface_wave_maximum_height, time, latitude, longitude, depth",POINT (-83.27 44.987)
GLOS_Nov2020_Final.xlsx,43.986,-83.595,moored_buoy,Y,Yp,X,,,,,X,X,,,,,,X,,X,X,,,,,,X,,X,,,"Station 45163 - Saginaw Bay Buoy, MI","wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature, sea_water_temperature (sfc, 1m, 13m, 14m), sea_surface_wave_significant_height,  sea_surface_wind_wave_period, sea_surface_wave_from_direction, sea_surface_wave_maximum_height, sea_water_conductivity,  sea_water_turbidity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, dissolved_oxygen, fractional_saturation_of_oxygen_in_sea_water, time, latitude, longitude, depth, blue_green_algae",POINT (-83.595 43.986)
GLOS_Nov2020_Final.xlsx,41.732,-81.694,moored_buoy,Y,N,X,,,,,X,X,X,,,,,X,,,X,,,,,,,,,,,"Station 45164 - Cleveland Buoy, OH","wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature, air_pressure_at_sea_level, sea_water_temperature(sfc,1m,2m,4m,6m,8m,10,12m,14m,16m,18m,20m, 22m), sea_surface_wave_significant_height, sea_surface_wind_wave_period, sea_water_conductivity, dissolved_oxygen, factional_saturation_of_oxygen_in_sea_water, battery_voltage,  time, latitude, longitude, depth, fdom, sea_surface_wave_maximum_height",POINT (-81.694 41.732)
GLOS_Nov2020_Final.xlsx,41.702,-83.261,moored_buoy,Y,N,X,,,X,,X,X,X,,X,,,X,X,X,X,,,,,,X,,X,,,"Station 45165 - Toledo Water Intake Buoy, Oregon, OH","wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature,  air_pressure_at_sea_level, sea_water_temperature, dew_point_temperature, sea_surface_wind_wave_period, sea_surface_wave_significant_height, sea_surface_wave_from_direction, sea_surface_wave_maximum_height, sea_water_conductivity, solar_irradiance,  sea_water_turbidity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, blue_green_algae,fractional_saturation_of_oxygen_in_sea_water, battery_voltage, eastward_current, northward_current, ,    time, latitude, longitude, depth, currents_at_depths(0m,1m,2m,3m,4m,5m,6m,7m,8m)
",POINT (-83.261 41.702)
GLOS_Nov2020_Final.xlsx,44.471,-73.1548,moored_buoy,Y,N,X,,,X,,X,X,,,,,,X,X,,,,,,,,,,,,,Lake Champlain (45166),"air_temperature, battery_voltage, dew_point_temperature, significant_wave_direction, sea_surface_significant_wave_period, sea_water_temperature(sfc, 1m, 3m, 4m, 5m, 6m, 7m, 8m, 9m, 10m, 11m, 12m, 13m, 14m, 15m, 16m, 17m), wind_from_direction, wind_speed_of_gust, wind_speed, currents at depth(0.5m, 1m, 1.5m, 2m, 2.5m, 3m, 3.5m, 4m, 4.5m, 5m), latitude, longitude, time, depth",POINT (-73.15479999999999 44.471)
