RA,Latitude,Longitude,Platform,Operational,RA_Funded,Water_temp,Salinity,Wtr_press,Dew_pt,Rel_hum,Air_temp,Winds,Air_press,Precip,Solar_radn,Visibility,Water_level,Waves,Currents,Turbidity,DO,pCO2_water,pCO2_air,TCO2,pH,OmgArag_st,Chl,Nitrate,CDOM,Alkalinity,Acoustics,station_long_name,Raw_Vars,geometry
GCOOS,27.73,-91.109,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42388 - Helix Producer 1 - Green Canyon 237,"sea_water_temperature,currents",POINT (-91.10899999999999 27.73)
GCOOS,26.129,-94.898,fixed,Y,N,X,,,,,X,X,X,,,,,,X,,,,,,,,,,,,,Perdido Host - Alaminos Canyon 857,"air_pressure, air_temperature,currents,dew_temperature,sea_water_temperature,winds",POINT (-94.898 26.129)
GCOOS,28.157,-89.24,offshore_platform,Y,N,X,,,,,X,X,,,,,,,X,,,,,,,,,,,,,42394 - Olympus TLP - Mississippi Canyon 807,"sea_water_temperature,currentsair_temperature,dew_temperature,winds",POINT (-89.23999999999999 28.157)
GCOOS,26.404,-90.792,fixed,Y,N,,,,,,X,X,X,,,,,,X,,,,,,,,,,,,,42395 - Shell Alcyone Buoy - Walker Ridge 552,"air_pressure, air_temperature, dew_temperature, winds, currents",POINT (-90.792 26.404)
GCOOS,26.235,-91.261,fixed,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42396 - Jack and St Malo FPU - Walker Ridge Block 758,"sea_water_temperature,currents",POINT (-91.261 26.235)
GCOOS,26.132,-92.04,fixed,Y,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,42398 - Lucius SPAR - Keathley Canyon 875,currents,POINT (-92.04000000000001 26.132)
GCOOS,26.572,-90.784,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42851 - Noble Globetrotter I - Walker Ridge 376,"sea_water_temperature,currents",POINT (-90.78400000000001 26.572)
GCOOS,28.501,-89.769,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42852 - Who Dat FPS - Mississippi Canyon 547,"sea_water_temperature,currents",POINT (-89.76900000000001 28.501)
GCOOS,28.444,-88.277,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42853 - West Capricorn - Mississippi Canyon 562,"sea_water_temperature,currents",POINT (-88.277 28.444)
GCOOS,27.691,-91.114,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42857 - Noble Don Taylor - GC 281,"sea_water_temperature,currents",POINT (-91.114 27.691)
GCOOS,26.455,-90.777,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42864 - Thalassa - Walker Ridge 464,"sea_water_temperature,currents",POINT (-90.777 26.455)
GCOOS,28.935,-88.112,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,Station 42865 - BlackHornet - VK915,"sea_water_temperature,currents",POINT (-88.11199999999999 28.935)
GCOOS,27.647,-92.313,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42873 - Pontus - GB341,"sea_water_temperature,currents",POINT (-92.313 27.647)
GCOOS,27.958,-88.822,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42874 - Deepwater Asgard - Atwater Valley 23,"sea_water_temperature,currents",POINT (-88.822 27.958)
GCOOS,26.297,-91.094,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,Station 42876 - Deepwater Conqueror - Walker Ridge 758,"sea_water_temperature,currents",POINT (-91.09399999999999 26.297)
GCOOS,28.246,-88.928,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42878 - Noble Paul Romano - Mississippi Canyon 725,"sea_water_temperature,currents",POINT (-88.928 28.246)
GCOOS,27.476,-90.559,offshore_platform,Y,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,42879 - Ocean BlackRhino - GC512,currents,POINT (-90.559 27.476)
GCOOS,27.132,-90.338,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42880 - West Auriga - Green Canyon 824,"sea_water_temperature,currents",POINT (-90.33799999999999 27.132)
GCOOS,26.078,-92.06,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42884 - Ocean Blackhawk - KC 919,"sea_water_temperature,currents",POINT (-92.06 26.078)
GCOOS,28.191,-88.496,offshore_platform,Y,N,X,,,,,X,X,,,,,,X,X,,,,,,,,,,,,,42887 - Thunder Horse - Mississippi Canyon 778,"air_temperature,dew_temeperature,sea_water_temperature,currents,winds,waves",POINT (-88.496 28.191)
GCOOS,28.193,-88.61,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42891 - West Vela - Mississippi Canyon 775,"sea_water_temperature,currents",POINT (-88.61 28.193)
GCOOS,27.707,-90.786,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42896 - Sevan Louisiana - Green Canyon 243,"sea_water_temperature,currents",POINT (-90.786 27.707)
GCOOS,28.195,-88.605,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,Station 42901 - Q5000 - Green Canyon 137,"sea_water_temperature,currents",POINT (-88.605 28.195)
GCOOS,27.56,-90.749,offshore_platform,Y,N,,,,,,X,X,,,,,,,X,,,,,,,,,,,,,42902 - Clyde Boudreaux - Alaminos Canyon 857,"air_temperature,dew_temeperature,currents,winds",POINT (-90.749 27.56)
GCOOS,28.085,-87.986,offshore_platform,N,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,42904 - Independence Hub - Mississippi Canyon 920,currents,POINT (-87.986 28.085)
GCOOS,27.396,-90.305,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42905 - Belford Dolphin - Green Canyon 561,"sea_water_temperature,currents",POINT (-90.30500000000001 27.396)
GCOOS,28.387,-88.002,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42906 - Deepwater Poseidon - Mississippi Canyon 612,"sea_water_temperature,currents",POINT (-88.002 28.387)
GCOOS,27.359,-90.743,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42917 - Discoverer Inspiration - Green Canyon 641,"sea_water_temperature,currents",POINT (-90.74299999999999 27.359)
GCOOS,28.785,-88.089,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42924 - ENSCO 8503 - Mississippi Gulf 214,"sea_water_temperature,currents",POINT (-88.089 28.785)
GCOOS,28.933,-88.575,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42928 - ENSCO 8505 - Mississippi Canyon 496,"sea_water_temperature,currents",POINT (-88.575 28.933)
GCOOS,27.601,-91.354,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42931 - Noble Bob Douglas - Green Canyon 364,"sea_water_temperature,currents",POINT (-91.354 27.601)
GCOOS,27.327,-90.148,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42932 - Deepwater Invictus - Green Canyon 653,"sea_water_temperature,currents",POINT (-90.148 27.327)
GCOOS,28.367,-88.248,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42934 - Pacific Sharav - Mississippi Canyon 607,"sea_water_temperature,currents",POINT (-88.248 28.367)
GCOOS,28.235,-88.995,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42935 - Tubular Bells Spar - Green Canyon 724,"sea_water_temperature,currents",POINT (-88.995 28.235)
GCOOS,28.599,-88.215,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42936 - Rowan Resolute - MC387,"sea_water_temperature,currents",POINT (-88.215 28.599)
GCOOS,28.784,-88.235,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42937 - Maersk Viking - Mississippi Canyon 211,"sea_water_temperature,currents",POINT (-88.235 28.784)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (nan nan)
