RA,Latitude,Longitude,Platform,Operational,RA_Funded,Water_temp,Salinity,Wtr_press,Dew_pt,Rel_hum,Air_temp,Winds,Air_press,Precip,Solar_radn,Visibility,Water_level,Waves,Currents,Turbidity,DO,pCO2_water,pCO2_air,TCO2,pH,OmgArag_st,Chl,Nitrate,CDOM,Alkalinity,Acoustics,Raw_Vars,geometry
MARACOOS,37.41153,-76.02466,fixed,Y,N,X,X,,,,,,,,,,,,,,X,,,,X,,,,,X,,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",POINT (-76.02466 37.41153)
MARACOOS,37.11681,-76.12521,fixed,Y,N,X,X,,,,,,,,,,,,,,X,,,,X,,,,,X,,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",POINT (-76.12521 37.11681)
MARACOOS,37.22875,-76.05383,fixed,Y,N,X,X,,,,,,,,,,,,,,X,,,,X,,,,,X,,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",POINT (-76.05383 37.22875)
MARACOOS,36.9957,-76.02048,fixed,Y,N,X,X,,,,,,,,,,,,,,X,,,,X,,,,,X,,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",POINT (-76.02048000000001 36.9957)
MARACOOS,37.06237,-75.99937,fixed,Y,N,X,X,,,,,,,,,,,,,,X,,,,X,,,,,X,,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",POINT (-75.99937 37.06237)
MARACOOS,36.99542,-76.16772,fixed,Y,N,X,X,,,,,,,,,,,,,,X,,,,X,,,,,X,,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",POINT (-76.16772 36.99542)
MARACOOS,36.94737,-76.03494,fixed,Y,N,X,X,,,,,,,,,,,,,,X,,,,X,,,,,X,,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",POINT (-76.03494000000001 36.94737)
MARACOOS,37.90846,-75.79132,fixed,Y,N,X,X,,,,,,,,,,,,,,X,,,,X,,,,,X,,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",POINT (-75.79132 37.90846)
MARACOOS,37.79652,-75.84438,fixed,Y,N,X,X,,,,,,,,,,,,,,X,,,,X,,,,,X,,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",POINT (-75.84438 37.79652)
MARACOOS,38.0215,-76.3477,fixed,Y,N,X,X,,,,,,,,,,,,,,X,,,,X,,,,,X,,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",POINT (-76.3477 38.0215)
MARACOOS,37.5968,-76.28467,fixed,Y,N,X,X,,,,,,,,,,,,,,X,,,,X,,,,,X,,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",POINT (-76.28467000000001 37.5968)
MARACOOS,37.53069,-76.30661,fixed,Y,N,X,X,,,,,,,,,,,,,,X,,,,X,,,,,X,,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",POINT (-76.30661000000001 37.53069)
MARACOOS,36.99903,-76.31328,fixed,Y,N,X,X,,,,,,,,,,,,,,X,,,,X,,,,,X,,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",POINT (-76.31328000000001 36.99903)
MARACOOS,37.31181,-76.34634,fixed,Y,N,X,X,,,,,,,,,,,,,,X,,,,X,,,,,X,,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",POINT (-76.34634 37.31181)
MARACOOS,37.24181,-76.38634,fixed,Y,N,X,X,,,,,,,,,,,,,,X,,,,X,,,,,X,,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",POINT (-76.38634 37.24181)
MARACOOS,37.17681,-76.373,fixed,Y,N,X,X,,,,,,,,,,,,,,X,,,,X,,,,,X,,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",POINT (-76.373 37.17681)
MARACOOS,37.11015,-76.293,fixed,Y,N,X,X,,,,,,,,,,,,,,X,,,,X,,,,,X,,"latitude, longitude, depth, sea_water_alkalinity_expressed_as_mole_equivalent, dissolved_oxygen, CO3, Dissolved_organic_Carbon, HCO3, SIO4, dissolved_inorganic_nitrogen, sea_water_salinity, PCo2, PC, FSS, NH4F, NO2F, NO3F, sea_water_temperature, PO4F, pH, dissolved_inorganic_carbon, N023, TSS",POINT (-76.29300000000001 37.11015)
SECOORA,30.058,-84.29,fixed,Y,Yf,X,,,,X,X,X,X,X,,,X,,,,,,,,,,,,,,,"air_pressure, air_temperature, relative_humidity, wind_speed, wind_gust, wind_from_direction, lwe_thickness_of_precipitation_amount, sea_water_temperature, water_surface_height_above_reference_datum",POINT (-84.29000000000001 30.058)
SECOORA,28.153,-82.801,fixed,Y,Yf,,,X,,X,X,X,X,X,,,,,,,,,,,,,,,,,,"air_pressure, air_temperature, relative_humidity, wind_speed, wind_gust, wind_from_direction, lwe_thickness_of_precipitation_amount, sea_water_pressure_due_to_sea_water",POINT (-82.801 28.153)
SECOORA,28.433,-82.667,fixed,Y,Yf,X,,,,X,X,X,X,X,,,X,,,,,,,,,,,,,,,"air_pressure, air_temperature, relative_humidity, wind_speed, wind_gust, wind_from_direction, lwe_thickness_of_precipitation_amount, sea_water_temperature, water_surface_height_above_reference_datum",POINT (-82.667 28.433)
SECOORA,26.404,-81.881,fixed,Y,Yf,X,X,,,X,X,X,X,X,,,X,,,,,,,,,,,,,,,"air_pressure, air_temperature, relative_humidity, wind_speed, wind_gust, wind_from_direction, lwe_thickness_of_precipitation_amount, sea_water_salinity, sea_water_temperature, water_surface_height_above_reference_datum",POINT (-81.881 26.404)
SECOORA,27.736,-82.686,fixed,Y,Yp,X,,,,X,X,X,X,X,,,X,,,X,X,,,,,,X,,,,,"air_pressure, air_temperature, relative_humidity, wind_speed, wind_gust, wind_from_direction, lwe_thickness_of_precipitation_amount, sea_water_temperature, sea_water_electrical_conductivity, sea_water_practical_salinity, fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, turbidity, water_surface_height_above_reference_datum",POINT (-82.68600000000001 27.736)
SECOORA,27.505,-83.741,moored_buoy,Y,Yf,X,,,,X,X,X,X,,X,,,X,X,,,,,,,,,,,,,"air_pressure, air_temperature, relative_humidity, wind_speed, wind_gust, wind_from_direction, sea_water_practical_salinity (1 m, 20 m, 30 m), sea_water_temperature (1 m, 20 m, 30 m), downwelling_shortwave_flux_in_air, downwelling_longwave_flux_in_air, sea_water_speed (mult), sea_water_to_direction (mult), eastward_sea_water_velocity (mult), northward_sea_water_velocity (mult)",POINT (-83.741 27.505)
SECOORA,26.01,-83.086,moored_buoy,Y,Yf,X,,,,X,X,X,X,,X,,,X,X,,,,,,,,,,,,,"air_pressure, air_temperature, relative_humidity, wind_speed, wind_gust, wind_from_direction, sea_water_practical_salinity (1 m, 20 m, 30 m), sea_water_temperature (1 m, 20 m, 30 m), downwelling_shortwave_flux_in_air, downwelling_longwave_flux_in_air, sea_water_speed (mult), sea_water_to_direction (mult), eastward_sea_water_velocity (mult), northward_sea_water_velocity (mult)",POINT (-83.086 26.01)
SECOORA,27.173,-82.924,moored_buoy,Y,Yf,X,,,,X,X,X,X,,X,,,X,X,,,,,,,,,,,,,"air_pressure, air_temperature, relative_humidity, wind_speed, wind_gust, wind_from_direction, sea_water_practical_salinity (1 m, 10 m, 19 m), sea_water_temperature (1 m, 10 m, 19 m), downwelling_shortwave_flux_in_air, downwelling_longwave_flux_in_air, sea_water_speed (mult), sea_water_to_direction (mult), eastward_sea_water_velocity (mult), northward_sea_water_velocity (mult)",POINT (-82.92400000000001 27.173)
SECOORA,27.676,-82.767,fixed,Y,N,X,,X,,X,X,X,X,,,,,X,X,,,,,,,,,,,,,"air_pressure, air_temperature, relative_humidity, wind_speed, wind_gust, wind_from_direction, sea_water_practical_salinity (1 m), sea_water_temperature (1 m),  sea_water_speed (mult), sea_water_to_direction (mult), eastward_sea_water_velocity (mult), northward_sea_water_velocity (mult), significant_wave_height, max_wave_height, mean_wave_period, peak_wave_period, sea_water_depth, main_wave_direction",POINT (-82.767 27.676)
SECOORA,25.171,-83.475,moored_buoy,Y,N,X,,,,X,X,X,X,,,,,,X,,,,,,,,,,,,,"air_pressure, air_temperature, relative_humidity, wind_speed, wind_gust, wind_from_direction, sea_water_practical_salinity (1 m, 10 m, 65 m), sea_water_temperature (1 m, 10 m, 65 m), sea_water_speed (mult), sea_water_to_direction (mult), eastward_sea_water_velocity (mult), northward_sea_water_velocity (mult)",POINT (-83.47499999999999 25.171)
SECOORA,27.21,-82.82,bottom_mount,Y,Yf,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_practical_salinity (bottom 20 m), sea_water_temperature (bottom, 20 m), sea_water_speed (mult), sea_water_to_direction (mult), eastward_sea_water_velocity (mult), northward_sea_water_velocity (mult)",POINT (-82.81999999999999 27.21)
SECOORA,27.29,-82.63,bottom_mount,Y,Yf,X,,,,,,,,,,,,,X,,,,,,,,,,,,,"sea_water_practical_salinity (bottom 20 m), sea_water_temperature (bottom, 20 m), sea_water_speed (mult), sea_water_to_direction (mult), eastward_sea_water_velocity (mult), northward_sea_water_velocity (mult)",POINT (-82.63 27.29)
SECOORA,31.4,-80.8681,moored_buoy,Y,Yp,X,X,,,,X,,,,,,,,,X,X,X,X,,X,,,,,,,"partial_pressure_of_carbon_dioxide_in_sea_water, partial_pressure_of_carbon_dioxide_in_atmosphere, atmospheric_temperature, sea_water_pH_reported_in_total_scale (1 m), sea_water_salinity (1 m), sea_water_dissolved_oxygen (1 m), sea_water_temperature (1 m), sea_water_conductance (1 m), sea_water_turbidity (1 m), mass_concentration_of_cholorphyll_in_sea_water (1 m)",POINT (-80.8681 31.4)
SECOORA,32.75333,-79.89899,fixed,Y,Yp,X,,,,,,,,,,,,,,X,X,,,,,,X,,,,,"sea_water_temperature, sea_water_electrical_conductivity, sea_water_practical_salinity, fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, turbidity",POINT (-79.89899 32.75333)
SECOORA,32.8032,-79.6204,moored_buoy,Y,Yf,X,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,"air_pressure, air_temperature, relative_humidity, wind_speed, wind_gust, wind_from_direction, sea_water_practical_salinity (1 m), sea_water_temperature (1 m)",POINT (-79.6204 32.8032)
SECOORA,32.274,-80.416,moored_buoy,Y,Yf,X,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,"air_pressure, air_temperature, relative_humidity, wind_speed, wind_gust, wind_from_direction, sea_water_practical_salinity (1 m), sea_water_temperature (1 m)",POINT (-80.416 32.274)
SECOORA,34.1445,-77.7183,moored_buoy,Y,Yf,X,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,"air_pressure, air_temperature, relative_humidity, wind_speed, wind_gust, wind_from_direction, sea_water_practical_salinity (1 m), sea_water_temperature (1 m)",POINT (-77.7183 34.1445)
SECOORA,33.9877,-77.3617,moored_buoy,Y,Yf,X,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,"air_pressure, air_temperature, relative_humidity, wind_speed, wind_gust, wind_from_direction, sea_water_practical_salinity (1 m), sea_water_temperature (1 m)",POINT (-77.3617 33.9877)
SECOORA,34.209,-76.9469,moored_buoy,Y,Yf,X,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,"air_pressure, air_temperature, relative_humidity, wind_speed, wind_gust, wind_from_direction, sea_water_practical_salinity (1 m), sea_water_temperature (1 m)",POINT (-76.9469 34.209)
SECOORA,34.2073,-76.9488,wave_buoy,Y,Yp,,,,,,,,,,,,,X,,,,,,,,,,,,,,"sea_surface_wave_significant_height, sea_surface_wave_period_at_variance_spectral_density_maximum,  sea_surface_wave_mean_period_from_variance_spectral_density_first_frequency_moment,  sea_surface_wave_from_direction, sea_surface_wave_zero_upcrossing_period, sea_surface_wave_variance_spectral_density, sea_surface_temperature",POINT (-76.94880000000001 34.2073)
SECOORA,34.1445,-77.7183,wave_buoy,Y,Yp,,,,,,,,,,,,,X,,,,,,,,,,,,,,"sea_surface_wave_significant_height, sea_surface_wave_period_at_variance_spectral_density_maximum,  sea_surface_wave_mean_period_from_variance_spectral_density_first_frequency_moment,  sea_surface_wave_from_direction, sea_surface_wave_zero_upcrossing_period, sea_surface_wave_variance_spectral_density, sea_surface_temperature",POINT (-77.7183 34.1445)
SECOORA,33.8444,-78.4839,moored_buoy,Y,Yf,X,,,,X,X,X,X,,,,,,,,,,,,,,,,,,,"air_pressure, air_temperature, relative_humidity, wind_speed, wind_gust, wind_from_direction, sea_water_practical_salinity (1 m), sea_water_temperature (1 m)",POINT (-78.48390000000001 33.8444)
SECOORA,33.8395,-78.4842,wave_buoy,Y,Yf,,,,,,,,,,,,,X,,,,,,,,,,,,,,"sea_surface_wave_significant_height, sea_surface_wave_height_maximum, sea_surface_wave_height_maximum Htenth, sea_surface_wave_from_direction, sea_surface_wave_period",POINT (-78.4842 33.8395)
SECOORA,33.9941,-77.3524,fixed,Y,Yf,X,,,,,,,,,,,,X,X,,,,,,,,,,,,,"sea_water_to_direction (mult), eastward_sea_water_velocity (mult), northward_sea_water_velocity (mult), sea_surface_wave_significant_height, sea_surface_wave_from_direction, sea_surface_wave_significant_period, sea_water_temperature (10  m), sea_water_practical_salinity (29 m), sea_water_temperature (29 m)",POINT (-77.3524 33.9941)
SECOORA,34.14,-77.8625,fixed,Y,N,X,,,,X,X,X,X,X,X,,,,,X,X,,,,X,,X,,,,,"air_pressure, air_temperature, wind_chill, relative_humidity, wind_speed, wind_gust, wind_from_direction, sea_water_practical_salinity, sea_water_temperature, sea_water_conductivity, solar_radiation, precipitation_daily, sea_water_pH, sea_water_turbidity, sea_water_chlorophyll_a_concentration, sea_water_dissolved_oxygen",POINT (-77.8625 34.14)
SECOORA,35.75,-75.33,wave_buoy,Y,N,,,,,,,,,,,,,X,,,,,,,,,,,,,,"sea_surface_wave_significant_height, sea_surface_wave_period_at_variance_spectral_density_maximum,  sea_surface_wave_mean_period_from_variance_spectral_density_first_frequency_moment,  sea_surface_wave_from_direction, sea_surface_wave_zero_upcrossing_period, sea_surface_wave_variance_spectral_density, sea_surface_temperature",POINT (-75.33 35.75)
SECOORA,36.0013,-75.421,wave_buoy,Y,N,,,,,,,,,,,,,X,,,,,,,,,,,,,,"sea_surface_wave_significant_height, sea_surface_wave_period_at_variance_spectral_density_maximum,  sea_surface_wave_mean_period_from_variance_spectral_density_first_frequency_moment,  sea_surface_wave_from_direction, sea_surface_wave_zero_upcrossing_period, sea_surface_wave_variance_spectral_density, sea_surface_temperature",POINT (-75.42100000000001 36.0013)
SECOORA,29.6154,-81.2049,fixed,Y,N,X,,,,X,X,X,X,X,,,X,,,,,,,,,,,,,,,"air_temperature, sea_water_temperature, wind_from_direction, wind_speed, air_pressure, relative_humidity, lwe_thickness_of_precipitation_amount, sea_water_electrical_conductivity, sea_water_practical_salinity, sea_surface_height_above_sea_level",POINT (-81.20489999999999 29.6154)
SECOORA,27.4675,-80.3008,fixed,U,N,X,,,,,,,,,,,X,,,,,,,,,,,,,,,"sea_water_temperature, sea_surface_height_above_sea_level",POINT (-80.3008 27.4675)
SECOORA,29.6743,-85.0581,fixed,U,N,X,,,,X,X,X,X,X,,,X,,,X,X,,,,,,,,,,,"air_temperature, sea_water_temperature, wind_from_direction, wind_speed, air_pressure, relative_humidity, lwe_thickness_of_precipitation_amount, sea_water_electrical_conductivity, fractional_saturation_of_oxygen_in_sea_water, sea_water_ph_reported_on_total_scale, sea_water_practical_salinity, turbidity, sea_surface_height_above_sea_level",POINT (-85.0581 29.6743)
SECOORA,29.7857,-84.8753,fixed,U,N,,,,,X,X,X,X,X,,,X,,,,,,,,,,,,,,,"air_temperature, wind_from_direction, wind_speed, air_pressure, relative_humidity, lwe_thickness_of_precipitation_amount, sea_surface_height_above_sea_level",POINT (-84.8753 29.7857)
SECOORA,29.7557,-85.0035,fixed,Y,N,X,,,,X,X,X,X,X,,,X,,,X,X,,,,,,,,,,,"air_temperature, sea_water_temperature, wind_from_direction, wind_speed, air_pressure, relative_humidity, lwe_thickness_of_precipitation_amount, sea_water_electrical_conductivity, fractional_saturation_of_oxygen_in_sea_water, sea_water_ph_reported_on_total_scale, sea_water_practical_salinity, turbidity, sea_surface_height_above_sea_level",POINT (-85.0035 29.7557)
SECOORA,28.0837,-80.592,fixed,Y,N,X,,,,,,,,,,,X,,,,,,,,,,,,,,,"sea_water_temperature, sea_water_electrical_conductivity, sea_water_practical_salinity, sea_surface_height_above_sea_level",POINT (-80.592 28.0837)
SECOORA,29.6014,-85.0277,fixed,U,N,X,,,,X,X,X,X,X,,,X,,,X,X,,,,,,,,,,,"air_temperature, sea_water_temperature, wind_from_direction, wind_speed, air_pressure, relative_humidity, lwe_thickness_of_precipitation_amount, sea_water_electrical_conductivity, fractional_saturation_of_oxygen_in_sea_water, sea_water_ph_reported_on_total_scale, sea_water_practical_salinity, turbidity, sea_surface_height_above_sea_level",POINT (-85.0277 29.6014)
SECOORA,29.0635,-80.9161,fixed,Y,N,X,,,,X,X,X,X,X,,,X,,,,,,,,,,,,,,,"air_temperature, sea_water_temperature, wind_from_direction, wind_speed, air_pressure, relative_humidity, lwe_thickness_of_precipitation_amount, sea_surface_height_above_sea_level",POINT (-80.9161 29.0635)
SECOORA,27.1653,-80.1628,fixed,U,N,X,,,,X,X,X,X,X,,,X,,,,,,,,,,,,,,,"air_temperature, sea_water_temperature, wind_from_direction, wind_speed, air_pressure, relative_humidity, lwe_thickness_of_precipitation_amount, sea_water_electrical_conductivity, sea_water_practical_salinity, sea_surface_height_above_sea_level",POINT (-80.1628 27.1653)
SECOORA,29.9947,-81.3296,fixed,Y,N,X,,,,X,X,X,X,X,,,X,,,,,,,,,,,,,,,"air_temperature, sea_water_temperature, wind_from_direction, wind_speed, air_pressure, relative_humidity, lwe_thickness_of_precipitation_amount, sea_water_electrical_conductivity, sea_water_practical_salinity, sea_surface_height_above_sea_level",POINT (-81.3296 29.9947)
SECOORA,27.2244,-80.2023,moored_buoy,Y,N,X,,X,,X,X,X,X,X,X,,,,X,X,X,,,,,,X,X,,,,"sea_water_temperature, air_temperatue, relative_humidity, wind_speed, wind_from_direction, wind_speed_of_gust, air_pressure, precipitation_increment, mass_concentration_of_chlorophyll_in_sea_water, sea_water_electrical_conductivity, direction_of_sea_water_velocity, sea_water_speed, depth, fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, mole_concentration_of_nitrate_in_sea_water, phosphate, surface_downwelling_photosynthetic_photon_flux_in_air, turbidity, sea_water_practical_salinity, sea_water_pressure",POINT (-80.20229999999999 27.2244)
SECOORA,27.8391,-80.4708,moored_buoy,Y,N,X,,X,,,,,,,,,,,X,X,X,,,,,,X,X,,,,"sea_water_temperature, mass_concentration_of_chlorophyll_in_sea_water, sea_water_electrical_conductivity, sea_water_practical_salinity, direction_of_sea_water_velocity, sea_water_speed, depth, fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, mole_concentration_of_nitrate_in_sea_water, phosphate, turbidity, sea_water_pressure",POINT (-80.4708 27.8391)
SECOORA,27.5901,-80.3553,moored_buoy,Y,N,X,,X,,,,,,,,,,,X,X,X,,,,,,X,X,,,,"sea_water_temperature, mass_concentration_of_chlorophyll_in_sea_water, sea_water_electrical_conductivity, sea_water_practical_salinity, direction_of_sea_water_velocity, sea_water_speed, depth, fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, mole_concentration_of_nitrate_in_sea_water, phosphate, turbidity, sea_water_pressure",POINT (-80.3553 27.5901)
SECOORA,27.5348,-80.3431,moored_buoy,Y,N,X,,X,,X,X,X,X,X,X,,,,X,X,X,,,,,,X,X,,,,"sea_water_temperature, air_temperatue, relative_humidity, wind_speed, wind_from_direction, wind_speed_of_gust, air_pressure, precipitation_increment, mass_concentration_of_chlorophyll_in_sea_water, sea_water_electrical_conductivity, direction_of_sea_water_velocity, sea_water_speed, depth, fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, mole_concentration_of_nitrate_in_sea_water, phosphate, surface_downwelling_photosynthetic_photon_flux_in_air, turbidity, sea_water_practical_salinity, sea_water_pressure",POINT (-80.34310000000001 27.5348)
SECOORA,27.4756,-80.3266,moored_buoy,Y,N,X,,X,,,,,,,,,,,X,X,X,,,,,,X,X,,,,"sea_water_temperature, mass_concentration_of_chlorophyll_in_sea_water, sea_water_electrical_conductivity, sea_water_practical_salinity, direction_of_sea_water_velocity, sea_water_speed, depth, fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, mole_concentration_of_nitrate_in_sea_water, phosphate, turbidity, sea_water_pressure",POINT (-80.3266 27.4756)
SECOORA,27.21,-80.2692,moored_buoy,Y,N,X,,X,,X,X,X,X,X,X,,,,X,X,X,,,,,,X,X,,,,"sea_water_temperature, air_temperatue, relative_humidity, wind_speed, wind_from_direction, wind_speed_of_gust, air_pressure, precipitation_increment, mass_concentration_of_chlorophyll_in_sea_water, sea_water_electrical_conductivity, direction_of_sea_water_velocity, sea_water_speed, depth, fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, mole_concentration_of_nitrate_in_sea_water, phosphate, surface_downwelling_photosynthetic_photon_flux_in_air, turbidity, sea_water_practical_salinity, sea_water_pressure",POINT (-80.2692 27.21)
SECOORA,27.1878,-80.2642,moored_buoy,Y,N,X,,X,,X,X,X,X,X,X,,,,X,X,X,,,,,,X,X,,,,"sea_water_temperature, air_temperatue, relative_humidity, wind_speed, wind_from_direction, wind_speed_of_gust, air_pressure, precipitation_increment, mass_concentration_of_chlorophyll_in_sea_water, sea_water_electrical_conductivity, direction_of_sea_water_velocity, sea_water_speed, depth, fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, mole_concentration_of_nitrate_in_sea_water, phosphate, surface_downwelling_photosynthetic_photon_flux_in_air, turbidity, sea_water_practical_salinity, sea_water_pressure",POINT (-80.2642 27.1878)
SECOORA,27.2089,-80.248,moored_buoy,Y,N,X,,X,,X,X,X,X,X,X,,,,X,X,X,,,,,,X,X,,,,"sea_water_temperature, air_temperatue, relative_humidity, wind_speed, wind_from_direction, wind_speed_of_gust, air_pressure, precipitation_increment, mass_concentration_of_chlorophyll_in_sea_water, sea_water_electrical_conductivity, direction_of_sea_water_velocity, sea_water_speed, depth, fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, mole_concentration_of_nitrate_in_sea_water, phosphate, surface_downwelling_photosynthetic_photon_flux_in_air, turbidity, sea_water_practical_salinity, sea_water_pressure",POINT (-80.248 27.2089)
SECOORA,27.1649,-80.1718,moored_buoy,Y,N,X,,X,,X,X,X,X,X,X,,,,X,X,X,,,,,,X,X,,,,"sea_water_temperature, air_temperatue, relative_humidity, wind_speed, wind_from_direction, wind_speed_of_gust, air_pressure, precipitation_increment, mass_concentration_of_chlorophyll_in_sea_water, sea_water_electrical_conductivity, direction_of_sea_water_velocity, sea_water_speed, depth, fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, mole_concentration_of_nitrate_in_sea_water, phosphate, surface_downwelling_photosynthetic_photon_flux_in_air, turbidity, sea_water_practical_salinity, sea_water_pressure",POINT (-80.1718 27.1649)
