RA,Latitude,Longitude,Platform,Operational,RA_Funded,Water_temp,Salinity,Wtr_press,Dew_pt,Rel_hum,Air_temp,Winds,Air_press,Precip,Solar_radn,Visibility,Water_level,Waves,Currents,Turbidity,DO,pCO2_water,pCO2_air,TCO2,pH,OmgArag_st,Chl,Nitrate,CDOM,Alkalinity,Acoustics,station_long_name,Raw_Vars,geometry
GCOOS,27.73,-91.109,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42388 - Helix Producer 1 - Green Canyon 237,"sea_water_temperature,currents",POINT (-91.10899999999999 27.73)
GCOOS,26.129,-94.898,fixed,Y,N,X,,,,,X,X,X,,,,,,X,,,,,,,,,,,,,Perdido Host - Alaminos Canyon 857,"air_pressure, air_temperature,currents,dew_temperature,sea_water_temperature,winds",POINT (-94.898 26.129)
GCOOS,28.157,-89.24,offshore_platform,Y,N,X,,,,,X,X,,,,,,,X,,,,,,,,,,,,,42394 - Olympus TLP - Mississippi Canyon 807,"sea_water_temperature,currentsair_temperature,dew_temperature,winds",POINT (-89.23999999999999 28.157)
GCOOS,26.404,-90.792,fixed,Y,N,,,,,,X,X,X,,,,,,X,,,,,,,,,,,,,42395 - Shell Alcyone Buoy - Walker Ridge 552,"air_pressure, air_temperature, dew_temperature, winds, currents",POINT (-90.792 26.404)
GCOOS,26.235,-91.261,fixed,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42396 - Jack and St Malo FPU - Walker Ridge Block 758,"sea_water_temperature,currents",POINT (-91.261 26.235)
GCOOS,26.132,-92.04,fixed,Y,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,42398 - Lucius SPAR - Keathley Canyon 875,currents,POINT (-92.04000000000001 26.132)
GCOOS,26.572,-90.784,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42851 - Noble Globetrotter I - Walker Ridge 376,"sea_water_temperature,currents",POINT (-90.78400000000001 26.572)
GCOOS,28.501,-89.769,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42852 - Who Dat FPS - Mississippi Canyon 547,"sea_water_temperature,currents",POINT (-89.76900000000001 28.501)
GCOOS,28.444,-88.277,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42853 - West Capricorn - Mississippi Canyon 562,"sea_water_temperature,currents",POINT (-88.277 28.444)
GCOOS,27.691,-91.114,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42857 - Noble Don Taylor - GC 281,"sea_water_temperature,currents",POINT (-91.114 27.691)
GCOOS,26.455,-90.777,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42864 - Thalassa - Walker Ridge 464,"sea_water_temperature,currents",POINT (-90.777 26.455)
GCOOS,28.935,-88.112,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,Station 42865 - BlackHornet - VK915,"sea_water_temperature,currents",POINT (-88.11199999999999 28.935)
GCOOS,27.647,-92.313,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42873 - Pontus - GB341,"sea_water_temperature,currents",POINT (-92.313 27.647)
GCOOS,27.958,-88.822,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42874 - Deepwater Asgard - Atwater Valley 23,"sea_water_temperature,currents",POINT (-88.822 27.958)
GCOOS,26.297,-91.094,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,Station 42876 - Deepwater Conqueror - Walker Ridge 758,"sea_water_temperature,currents",POINT (-91.09399999999999 26.297)
GCOOS,28.246,-88.928,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42878 - Noble Paul Romano - Mississippi Canyon 725,"sea_water_temperature,currents",POINT (-88.928 28.246)
GCOOS,27.476,-90.559,offshore_platform,Y,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,42879 - Ocean BlackRhino - GC512,currents,POINT (-90.559 27.476)
GCOOS,27.132,-90.338,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42880 - West Auriga - Green Canyon 824,"sea_water_temperature,currents",POINT (-90.33799999999999 27.132)
GCOOS,26.078,-92.06,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42884 - Ocean Blackhawk - KC 919,"sea_water_temperature,currents",POINT (-92.06 26.078)
GCOOS,28.191,-88.496,offshore_platform,Y,N,X,,,,,X,X,,,,,,X,X,,,,,,,,,,,,,42887 - Thunder Horse - Mississippi Canyon 778,"air_temperature,dew_temeperature,sea_water_temperature,currents,winds,waves",POINT (-88.496 28.191)
GCOOS,28.193,-88.61,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42891 - West Vela - Mississippi Canyon 775,"sea_water_temperature,currents",POINT (-88.61 28.193)
GCOOS,27.707,-90.786,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42896 - Sevan Louisiana - Green Canyon 243,"sea_water_temperature,currents",POINT (-90.786 27.707)
GCOOS,28.195,-88.605,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,Station 42901 - Q5000 - Green Canyon 137,"sea_water_temperature,currents",POINT (-88.605 28.195)
GCOOS,27.56,-90.749,offshore_platform,Y,N,,,,,,X,X,,,,,,,X,,,,,,,,,,,,,42902 - Clyde Boudreaux - Alaminos Canyon 857,"air_temperature,dew_temeperature,currents,winds",POINT (-90.749 27.56)
GCOOS,28.085,-87.986,offshore_platform,N,N,,,,,,,,,,,,,,X,,,,,,,,,,,,,42904 - Independence Hub - Mississippi Canyon 920,currents,POINT (-87.986 28.085)
GCOOS,27.396,-90.305,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42905 - Belford Dolphin - Green Canyon 561,"sea_water_temperature,currents",POINT (-90.30500000000001 27.396)
GCOOS,28.387,-88.002,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42906 - Deepwater Poseidon - Mississippi Canyon 612,"sea_water_temperature,currents",POINT (-88.002 28.387)
GCOOS,27.359,-90.743,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42917 - Discoverer Inspiration - Green Canyon 641,"sea_water_temperature,currents",POINT (-90.74299999999999 27.359)
GCOOS,28.785,-88.089,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42924 - ENSCO 8503 - Mississippi Gulf 214,"sea_water_temperature,currents",POINT (-88.089 28.785)
GCOOS,28.933,-88.575,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42928 - ENSCO 8505 - Mississippi Canyon 496,"sea_water_temperature,currents",POINT (-88.575 28.933)
GCOOS,27.601,-91.354,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42931 - Noble Bob Douglas - Green Canyon 364,"sea_water_temperature,currents",POINT (-91.354 27.601)
GCOOS,27.327,-90.148,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42932 - Deepwater Invictus - Green Canyon 653,"sea_water_temperature,currents",POINT (-90.148 27.327)
GCOOS,28.367,-88.248,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42934 - Pacific Sharav - Mississippi Canyon 607,"sea_water_temperature,currents",POINT (-88.248 28.367)
GCOOS,28.235,-88.995,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42935 - Tubular Bells Spar - Green Canyon 724,"sea_water_temperature,currents",POINT (-88.995 28.235)
GCOOS,28.599,-88.215,offshore_platform,Y,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42936 - Rowan Resolute - MC387,"sea_water_temperature,currents",POINT (-88.215 28.599)
GCOOS,28.784,-88.235,offshore_platform,N,N,X,,,,,,,,,,,,,X,,,,,,,,,,,,,42937 - Maersk Viking - Mississippi Canyon 211,"sea_water_temperature,currents",POINT (-88.235 28.784)
,43.1,-87.85,moored_buoy,Y,Yp,X,,,,,X,X,X,,X,,,X,X,X,X,,,,,,X,,,,,"Station 45013 - Atwater Park, WI","wind_from_direction, wind_speed,  wind_speed_of_gust,  air_temperature, air_pressure_at_sea_level, sea_water_temperature (sfc, 1m, 2m, 3m, 4m, 5m, 6m, 7m, 8m, 9m, 10m, 11m, 12m, 13m, 14m, 15m, 16m, 17m, 18m, 19m), Relative Humidity, solar_irradiance, sea_surface_wave_significant_height, sea_surface_wind_wave_period, significant_wave_from_direction, sea_water_turbidity, sea_water_conductivity, sea_water_ph_reported_on_total_scale, dissolved_oxygen , mass_concentration_of_chlorophyll_in_sea_water, fractional_saturation_of_oxygen_in_sea_water,  eastward_current, northward_current, currents at depths(1m,3m,5m,7m,9m,11m,13m,15m,17m,19m), time, latitude, longitude, depth, battery_voltage",POINT (-87.84999999999999 43.1)
,44.8,-87.76,moored_buoy,Y,Yp,X,,,,,X,X,X,,X,,,X,X,X,X,,,,,,X,,,,,"Station 45014 - GB17 - South Green Bay, WI","wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature,   air_pressure_at_sea_level, sea_water_temperature (sfc,1m, 2m, 3m, 4m, 5m, 6m, 7m, 8m, 9m, 10m, 11m, 12m, 13m, 14m, 15m, 16m, 17m, 18m, 19m), Relative Humidity,  solar_irradiance, sea_surface_wave_significant_height, sea_surface_wind_wave_period, sea_surface_wave_from_direction, sea_water_turbidity, sea_water_ph_reported_on_total_scale, sea_water_conductivity, mass_concentration_of_chlorophyll_in_sea_water, dissolved_oxygen , fractional_saturation_of_oxygen_in_sea_water,  currents at depths(1m,3m,5m,7m,9m,10m) time, latitude, longitude, depth.",POINT (-87.76000000000001 44.8)
,45.403,-85.088,moored_buoy,Y,Yp,X,,,X,,X,X,X,,X,,,X,,,,,,,,,,,,,,"Station 45022 - Little Traverse Bay, MI","wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature, air_pressure_at_sea_level,  sea_water_temperature (sfc, 3m, 7m, 11m, 15m, 19m, 23m, 27m, 31m, 33m), dew_point_temperature,  solar_irradiance, sea_surface_wave_significant_height, sea_surface_wind_wave_period, sea_surface_wave_from_direction, battery_voltage, time, latitude, longitude, depth",POINT (-85.08799999999999 45.403)
,47.27,-88.607,moored_buoy,Y,Yp,X,,,X,,X,X,X,,X,,,X,X,X,,,,,,,X,,,,,"Station 45023 - North Entry Buoy, North Keweenaw Peninsula, MI","wind_from_direction, wind_speed,  wind_speed_of_gust,  air_temperature, air_pressure_at_sea_level, sea_water_temperature (sfc, 1m, 2m, 3m, 4m, 5m, 6m, 7m, 8m, 9m, 10m, 11m, 12m, 13m,  14m, 16m), dew_point_temperature,Relative Humidity,  solar_irradiance, sea_surface_wave_significant_height, sea_surface_wind_wave_period, sea_surface_wave_from_direction, sea_water_turbidity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water,  battery_voltage, photosynthetically_available_radiation, time, latitude, longitude, depth, currents at depths (0m,3.0m,4.3m,5.5m,6.7m,7.9m, 9.1m,10.4m,11.6m, 12.8m,14.0m, 15.2m, 16.5m, 17.7m, 18.9m, 20.1m, 21.3m, 22.6m, 23.8m,25.0m), max_wave_height, sea_surface_wave_maximum_Period, sea_surface_wave_mean_height_of_highest_tenth",POINT (-88.607 47.27)
,43.977,-86.559,moored_buoy,Y,Yp,X,,,X,,X,X,X,,X,,,X,,,,,,,,,,,,,,"Station 45024 - Ludington Buoy, MI","wind_from_direction, wind_speed,  wind_speed_of_gust,  air_temperature, air_pressure_at_sea_level,  sea_water_temperature (sfc, 3m; 5m, 8m, 11m, 13m, 16m, 19m, 21m6m;8m;11m;14m;16m;19m),  dew_point_temperature,  solar_irradiance, sea_surface_wave_significant_height, significant_wave_from_direction, sea_surface_wind_wave_period, battery_voltage, time, latitude, longitude, depth",POINT (-86.559 43.977)
,46.969,-88.398,moored_buoy,Y,Yp,X,,,X,,X,X,X,,X,,,X,,,,,,,,,,,,,,"Station 45025 - South Entry Buoy, South Keweenaw Peninsula, MI","wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature, air_pressure_at_sea_level, sea_water_temperature (sfc, 3m, 6m,  9m, 12m, 16m, 19m, 22m, 26m, 29m, 32m,10m, 13m, 16m, 19m, 23m, 26m, 29.5m, 33m),  dew_point_temperature,  Relative humidity, solar_irradiance, sea_surface_wave_significant_height, sea_surface_wind_wave_period ,sea_surface_wave_from_direction, sea_surface_wave_maximum_height, sea_surface_wave_maximum_period, sea_surface_wave_mean_height_of_highest_tenth, photosynthetically_available_radiation, battery_voltage time, latitude, longitude, depth",POINT (-88.398 46.969)
,41.983,-86.617,moored_buoy,Y,N,X,,,X,X,X,X,X,,,,,X,X,,,,,,,,,,,,,"Station 45026 - Cook Nuclear Plant Buoy, Stevensville, MI","wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature, air_pressure_at_sea_level,  sea_water_temperature, dew_point_temperature, sea_surface_wave_significant_height,  sea_surface_wind_wave_period,sea_surface_wave_from_direction, sea_surface_wave_maximum_height, eastward_current, northward_current, battery_voltage, time, latitude, longitude, depth, relative_humidity, sea_surface_wave_maximum_period, sea_surface_wave_mean_height_of_highest_tenth, sea_water_temperature (1m, 3m, 5m, 7m, 9m, 11m, 13m, 15m, 17m, 19m), curents_at_depths(0m,1m,2m,3m,4m,5m,6m,7m,8m,9m,10m,11m,12m,13m,14m,15m,16m,17m,18m,19m,20m)",POINT (-86.617 41.983)
,46.86,-91.93,moored_buoy,Y,Yp,X,,,X,,X,X,X,,X,,,,,,,,,,,,,,,,,"Station 45027 - McQuade Harbor Nearshore, MN","wind_from_direction, wind_speed, wind_speed_of_gust,  air_temperature, air_pressure_at_sea_level,  sea_water_temperature (sfc, 1m, 3m, 5m, 10m, 15m, 20m, 25m, 30m, 35m, 40m), dew_point_temperature, solar_irradiance  time, latitude, longitude, depth",POINT (-91.93000000000001 46.86)
,46.81,-91.84,moored_buoy,Y,Yp,X,,,X,,X,X,X,,X,,,X,,,,,,,,,,,,,,Station 45028 - Western Lake Superior,"wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature, air_pressure_at_sea_level, sea_water_temperature (sfc, 1m, 3m, 4m; 5m; 6m; 10m; 11m; 16m; 20m; 21m; 26m; 30m; 31m; 36m; 41m,5m, 10m, 15m, 20m, 25m, 30m, 35m, 40m), dew_point_temperature, solar_irradiance, sea_surface_wave_significant_height,   time, latitude, longitude, depth",POINT (-91.84 46.81)
,42.9,-86.272,moored_buoy,Y,N,X,,,X,X,X,X,X,,,,,X,,,,,,,,,,,,,,"Station 45029 - Holland Buoy, MI","wind_from_direction, wind_speed, wind_speed_of_gust,  air_temperature, air_pressure_at_sea_level, sea_water_temperature (sfc, 1m, 3m, 4m, 5m, 6m, 7m, 8m, 9m, 10m, 11m, 12m, 13m, 14m, 15m, 16m, 17m, 18m, 19m, 20m, 21m), dew_point_temperature, sea_surface_wind_wave_period, , sea_surface_wave_significant_height,sea_surface_wave_from_direction, sea_surface_wave_maximum_height, battery_voltage,  time, latitude, longitude, depth, relative_humidity, sea_surface_wave_maximum_period, sea_surface_wave_mean_height_of_highest_tenth",POINT (-86.27200000000001 42.9)
,43.179,-86.357,moored_buoy,Y,Yp,X,,,,,X,X,X,,,,,X,,X,X,,,,,,X,,X,,,"Station 45161 - Muskegon Buoy, MI","wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature, air_pressure_at_sea_level, sea_water_temperature (sfc, 1m,19m, 21m, 22m), sea_surface_wind_wave_period,   sea_surface_wave_significant_height, sea_surface_wave_from_direction,  sea_surface_wave_maximum_height, sea_water_conductivity, sea_water_turbidity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, dissolved_oxygen, fractional_saturation_of_oxygen_in_sea_water,  time, latitude, longitude, depth, blue_green_algae, fdom",POINT (-86.357 43.179)
,44.987,-83.27,moored_buoy,Y,Yp,X,,,,,X,X,,,,,,X,,,,,,,,,,,,,,"Station 45162 - Thunder Bay Buoy, Alpena, MI","wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature, sea_water_temperature, sea_surface_wave_significant_height, sea_surface_wind_wave_period, sea_surface_wave_from_direction, sea_surface_wave_maximum_height, time, latitude, longitude, depth",POINT (-83.27 44.987)
,43.986,-83.595,moored_buoy,Y,Yp,X,,,,,X,X,,,,,,X,,X,X,,,,,,X,,X,,,"Station 45163 - Saginaw Bay Buoy, MI","wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature, sea_water_temperature (sfc, 1m, 13m, 14m), sea_surface_wave_significant_height,  sea_surface_wind_wave_period, sea_surface_wave_from_direction, sea_surface_wave_maximum_height, sea_water_conductivity,  sea_water_turbidity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, dissolved_oxygen, fractional_saturation_of_oxygen_in_sea_water, time, latitude, longitude, depth, blue_green_algae",POINT (-83.595 43.986)
,41.732,-81.694,moored_buoy,Y,N,X,,,,,X,X,X,,,,,X,,,X,,,,,,,,,,,"Station 45164 - Cleveland Buoy, OH","wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature, air_pressure_at_sea_level, sea_water_temperature(sfc,1m,2m,4m,6m,8m,10,12m,14m,16m,18m,20m, 22m), sea_surface_wave_significant_height, sea_surface_wind_wave_period, sea_water_conductivity, dissolved_oxygen, factional_saturation_of_oxygen_in_sea_water, battery_voltage,  time, latitude, longitude, depth, fdom, sea_surface_wave_maximum_height",POINT (-81.694 41.732)
,41.702,-83.261,moored_buoy,Y,N,X,,,X,,X,X,X,,X,,,X,X,X,X,,,,,,X,,X,,,"Station 45165 - Toledo Water Intake Buoy, Oregon, OH","wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature,  air_pressure_at_sea_level, sea_water_temperature, dew_point_temperature, sea_surface_wind_wave_period, sea_surface_wave_significant_height, sea_surface_wave_from_direction, sea_surface_wave_maximum_height, sea_water_conductivity, solar_irradiance,  sea_water_turbidity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, blue_green_algae,fractional_saturation_of_oxygen_in_sea_water, battery_voltage, eastward_current, northward_current, ,    time, latitude, longitude, depth, currents_at_depths(0m,1m,2m,3m,4m,5m,6m,7m,8m)
",POINT (-83.261 41.702)
,44.471,-73.1548,moored_buoy,Y,N,X,,,X,,X,X,,,,,,X,X,,,,,,,,,,,,,Lake Champlain (45166),"air_temperature, battery_voltage, dew_point_temperature, significant_wave_direction, sea_surface_significant_wave_period, sea_water_temperature(sfc, 1m, 3m, 4m, 5m, 6m, 7m, 8m, 9m, 10m, 11m, 12m, 13m, 14m, 15m, 16m, 17m), wind_from_direction, wind_speed_of_gust, wind_speed, currents at depth(0.5m, 1m, 1.5m, 2m, 2.5m, 3m, 3.5m, 4m, 4.5m, 5m), latitude, longitude, time, depth",POINT (-73.15479999999999 44.471)
,42.186,-80.137,moored_buoy,Y,Yp,X,,,,,X,X,X,,X,,,X,,X,X,,,,,,,,,,,"Station 45167 - Erie Nearshore Buoy, Erie, PA","sea_surface_wave_significant_height, sea_surface_wind_wave_period, wind_from_direction, air_temperature, sea_water_temperature (1m), wind_speed, dissolved_oxygen, fractional_saturation_of_oxygen_in_sea_water, sea_water_turbidity, sea_water_ph_reported_on_total_scale, air_pressure_at_sea_level, solar_irradiance, fdom",POINT (-80.137 42.186)
,42.397,-86.331,moored_buoy,Y,N,X,,,X,X,X,X,X,,X,,,X,,,,,,,,,,,,,,"Station 45168 - South Haven Buoy, MI","wind_from_direction, wind_speed,  wind_speed_of_gust , air_temperature,  air_pressure_at_sea_level, sea_water_temperature (sfc, 1m, 3m, 5m, 7m, 9m, 11m, 13m, 15m, 17m), dew_point_temperature, sea_surface_wave_significant_height, sea_surface_wind_wave_period, sea_surface_wave_from_direction, sea_surface_wave_maximum_height, solar_irradiance, battery_voltage, time, latitude, longitude, depth, relative_humidity, sea_surface_wave_maximum_period, sea_surface_wave_mean_height_of_highest_tenth",POINT (-86.331 42.397)
,41.615,-81.821,moored_buoy,Y,N,X,,,X,X,X,X,X,,X,,,X,,,X,,,,,,,,,,,"Station 45169 - Lakewood Buoy, OH","wind_from_direction, wind_speed, wind_speed_of_gust,  air_temperature, air_pressure_at_sea_level, sea_water_temperature(sfc, 17m), dew_point_temperature,   sea_water_conductivity,  sea_surface_wave_significant_height, sea_surface_wind_wave_period, sea_surface_wave_from_direction, sea_surface_wave_maximum_height, dissolved_oxygen, fractional_saturation_of_oxygen_in_sea_water,   solar_irradiance, battery_voltage, time, latitude, longitude, depth, fdom, relative_humidity, sea_surface_wave_mean_height_of_highest_tenth",POINT (-81.821 41.615)
,41.755,-86.968,moored_buoy,Y,N,X,,,X,,X,X,,,X,,,X,,,,,,,,,,,,,,"Station 45170 - Michigan City Buoy, IN","wind_from_direction,  wind_speed,  wind_speed_of_gust, ,air_temperature, sea_water_temperature (sfc,1m, 2m, 3m, 4m, 5m, 6m, 7m, 8m, 9m, 10m, 11m, 12m, 13m, 14m, 15m, 16m, 17m), dew_point_temperature,  sea_surface_wave_significant_height, sea_surface_wind_wave_period,sea_surface_wave_from_direction, solar_irradiance, battery_voltage, time, latitude, longitude, depth",POINT (-86.968 41.755)
,46.742,-85.958,moored_buoy,N,N,X,,,,,X,X,X,,,,,X,,,,,,,,,,,,,,"Station 45172 - Grand Marais Buoy, Grand Marais, MI","wind_from_direction, wind_speed, air_temperature, air_pressure_at_sea_level, sea_water_temperature, sea_surface_wave_significant_height, sea_surface_wind_wave_period,  time, latitude, longitude, depth",POINT (-85.958 46.742)
,46.573,-86.571,moored_buoy,Y,N,X,,,,,X,X,X,,,,,X,,,,,,,,,,,,,,"Station 45173 - Munising Buoy, Munising, MI","wind_from_direction, wind_speed, air_temperature, air_pressure_at_sea_level,  sea_water_temperature,  sea_surface_wave_significant_height,  sea_surface_wind_wave_period, sea_surface_wave_from_direction, time, latitude, longitude, depth",POINT (-86.571 46.573)
,42.135,-87.655,moored_buoy,Y,N,X,,,X,,X,X,X,,X,,,X,,,,,,,,,,,,,,"Station 45174 - Wilmette, IL","wind_from_direction, wind_speed,  wind_speed_of_gust, air_temperature, air_pressure_at_sea_level,  sea_water_temperature, dew_point_temperature, sea_surface_wave_significant_height, sea_surface_wind_wave_period,sea_surface_wave_from_direction,  solar_irradiance, battery_voltage , time, latitude, longitude, depth,  ",POINT (-87.655 42.135)
,45.825,-84.772,moored_buoy,Y,N,X,,,X,,X,X,X,,X,,,X,X,,,,,,,,,,,,,"Station 45175 - Mackinac Straits West, Mackinaw City, MI","wind_from_direction, wind_speed, wind_speed_of_gust,  air_temperature,  air_pressure_at_sea_level, , sea_water_temperature (sfc, 1m, 3m, 4m, 6m, 8m, 10m 7m, 9m, 11m, 12m, 14m, 16m, 18m), dew_point_temperature,  Relative humidity, sea_surface_wave_significant_height, sea_surface_wind_wave_period, sea_surface_wave_from_direction,sea_surface_wave_maximum_height , solar_irradiance,  photosynthetically_available_radiation,  eastward_current, northward_current,battery_voltage,  time, latitude, longitude, depth, sea_surface_wave_maximum_period, sea_surface_wave_mean_height_of_highest_tenth, water_currents (0m,2m,3m,4m,5m,6m,7m,8m,9m,10m,11m,12m,13m,14m,15m,16m,17m,18m,19m,20m,21m,22m,23m,24m,25m,26m,27m,28m,29m)",POINT (-84.77200000000001 45.825)
,41.55,-81.765,moored_buoy,Y,N,X,,,X,,X,X,X,,,,,X,,,X,,,,,,X,,X,,,"Station 45176 - Cleveland Intake Crib Buoy, OH","wind_from_direction, wind_speed, wind_speed_of_gust,   air_temperature, air_pressure_at_sea_level, dew_point_temperature, sea_water_temperature (1.5m, 3m, 4.5m, 6m, 7.5m, 9m, 10.5m, 11m, 12m, 12.5m, 13m, 13.5m, 14m, 15m, 15.5m), sea_surface_wave_significant_height,  sea_surface_wind_wave_period, sea_surface_wave_from_direction,  sea_water_conductivity, sea_surface_wave_maximum_height, mass_concentration_of_chlorophyll_in_sea_water, blue_green_algae,battery_voltage, time, latitude, longitude, depth, fdom, sea_water_ph_reported_on_total_scale, fractional_saturation_of_oxygen_in_sea_water, dissolved_oxygen, sea_surface_wave_maximum_period, sea_surface_wave_mean_height_of_highest_tenth",POINT (-81.765 41.55)
,41.55,-81.765,fixed,Y,N,,,,,,,,,,,,,,,X,X,,,,,,X,,X,,,Cleveland Crib Bottom Sonde (45176b),"sea_water_conductivity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water,  blue_green_algae, fractional_saturation_of_oxygen_in_sea_water, dissolved_oxygen, time, latitude, longitude, depth, fdom, sea_water_turbidity",POINT (-81.765 41.55)
,44.98163,-85.83086,moored_buoy,Y,N,X,,,,,X,X,X,,X,,,X,,X,X,,,,,,,,,,,Sleeping Bear Dunes,"wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature, air_pressure_at_sea_level, Relative Humidity,  sea_water_temperature, solar_irradiation, sea_surface_wave_significant_height,  sea_surface_wind_wave_period, sea_water_conductivity, sea_water_turbidity, sea_water_ph_reported_on_total_scale, fractional_saturation_of_oxygen_in_sea_water, time, latitude, longitude, depth, battery_voltage, significant_wave_from_direction, dissolved_oxygen",POINT (-85.83086 44.98163)
,42.367168,-87.795225,moored_buoy,Y,N,,,,,,,X,,,,,,X,X,,,,,,,,,,,,,Waukegan,"Wind_from_direction; Wind_speed; Wind_speed_of_gust; Air_temperature; sea_surface_water_temperature Water_currents (sfc, 2m); sea_surface_wave_significant_height; sea_surface_wind_wave_period,; sea_surface_wave_from_direction, sea_surface_wave_maximum_height, Battery_voltage; sea_surface_wave_maximum_period, sea_surface_wave_mean_height_of_highest_tenth",POINT (-87.795225 42.367168)
,42.490631,-87.778884,moored_buoy,Y,N,,,,,,,X,,,,,,X,X,,,,,,,,,,,,,Winthrop (45187),"Wind_from_direction; Wind_speed; Wind_speed_of_gust; Air_temperature; sea_surface_water_temperature Water_currents (sfc, 2m); sea_surface_wave_significant_height; sea_surface_wind_wave_period,; sea_surface_wave_from_direction, sea_surface_wave_maximum_height, Battery_voltage; sea_surface_wave_maximum_period, sea_surface_wave_mean_height_of_highest_tenth",POINT (-87.77888400000001 42.490631)
,43.49,-79.52,moored_buoy,Y,Yf,X,,,,,X,X,X,,X,,,X,,X,,,,,,,,,,,,Oswego buoy (ESF1),"wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature, air_pressure_at_sea_level, sea_water_temperature(sfc,1m,2m,3m,4m,5m,6m,7m,8m,9m,10m,11m,12m,13m,14m,15m,16m,17m,18m,19m), Relative Humidity, solar_irradiation, sea_water_conductivity, sea_surface_wave_significant_height, sea_surface_wind_wave_period, time, latitude, longitude, depth, sea_water_turbidity",POINT (-79.52 43.49)
,42.56,-79.43,moored_buoy,Y,Yf,X,,,,,X,X,X,,X,,,,,,X,,,,,,,,,,,Dunkirk Buoy (ESF3),"wind_from_direction, wind_speed, air_temperature, air_pressure_at_sea_level, Relative_Humidity, sea_water_temperature(1m, 2m,4m,6m,8m,10m,12m,14m,16m,18m,20m,22,24m,25m,26m), time, latitude, longitude, depth, solar_irradiance dissolved_oxygen, sea_water_conductivity, fractional_saturation_of_oxygen_in_sea_water",POINT (-79.43000000000001 42.56)
,43.388,-78.192,moored_buoy,Y,N,X,,,,,X,X,X,,,,,,,,,,,,,,,,,,,Sodus Point Nearshore Monitoring Buoy (ESF8),"Relative Humidity, wind_from_direction, air_temperature, air_pressure_at_sea_level, wind_speed, wind_speed_of_gust,  sea_water_temperature (1m, 2m, 3m, 4m, 5m, 6m, 7m, 8m, 9m, 10m, 11m, 12m, 13m, 14m, 15m, 16m, 17m, 18m, 19m), time, latitude, longitude, depth",POINT (-78.19199999999999 43.388)
