RA,Station ID,WMO ID or NWS/CMAN ID,Station Long Name,Station Description,Latitude (dec deg),Longitude (dec deg),Platform Type,"Station Deployment (mm/yyyy, yyyy, < 5 yr, > 5 yr)","Currently Operational? (Y, N, O, U)",Platform Funder/Sponsor,"RA Funding Involvement (Yf, Yp, N)",Platform Operator/Owner,Operator Sector,Platform Maintainer,Data Manager,"Variable Names + water column depth of measurement in meters [CF_name (# m, # m) or CF_name (mult) or CF_name (# depths)].",Additional notes,file,Unnamed: 18
GLOS_Nov2020_Final.xlsx,,45027,"Station 45027 - McQuade Harbor Nearshore, MN",LL01-Duluth Buoy (45027),46.86,-91.93,moored_buoy,2011-05-23 00:00:00,Y,,Yp,University of Minnesota-Duluth,academic,,,"wind_from_direction, wind_speed, wind_speed_of_gust,  air_temperature, air_pressure_at_sea_level,  sea_water_temperature (sfc, 1m, 3m, 5m, 10m, 15m, 20m, 25m, 30m, 35m, 40m), dew_point_temperature, solar_irradiance  time, latitude, longitude, depth",,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,,45028,Station 45028 - Western Lake Superior,LLO2-Duluth Buoy (45028),46.81,-91.84,moored_buoy,2011-05-23 00:00:00,Y,,Yp,University of Minnesota-Duluth,academic,,,"wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature, air_pressure_at_sea_level, sea_water_temperature (sfc, 1m, 3m, 4m; 5m; 6m; 10m; 11m; 16m; 20m; 21m; 26m; 30m; 31m; 36m; 41m,5m, 10m, 15m, 20m, 25m, 30m, 35m, 40m), dew_point_temperature, solar_irradiance, sea_surface_wave_significant_height,   time, latitude, longitude, depth",,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,,45029,"Station 45029 - Holland Buoy, MI",Port Sheldon (Holland) Buoy (45029),42.9,-86.272,moored_buoy,2009-08-04 00:00:00,Y,,N,LimnoTech,industry,,,"wind_from_direction, wind_speed, wind_speed_of_gust,  air_temperature, air_pressure_at_sea_level, sea_water_temperature (sfc, 1m, 3m, 4m, 5m, 6m, 7m, 8m, 9m, 10m, 11m, 12m, 13m, 14m, 15m, 16m, 17m, 18m, 19m, 20m, 21m), dew_point_temperature, sea_surface_wind_wave_period, , sea_surface_wave_significant_height,sea_surface_wave_from_direction, sea_surface_wave_maximum_height, battery_voltage,  time, latitude, longitude, depth, relative_humidity, sea_surface_wave_maximum_period, sea_surface_wave_mean_height_of_highest_tenth",,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,,45161,"Station 45161 - Muskegon Buoy, MI",Muskegon RECON Buoy (45161),43.179,-86.357,moored_buoy,2011-06-09 00:00:00,Y,,Yp,Great Lakes Environmental Research Laboratory,gov_federal,,,"wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature, air_pressure_at_sea_level, sea_water_temperature (sfc, 1m,19m, 21m, 22m), sea_surface_wind_wave_period,   sea_surface_wave_significant_height, sea_surface_wave_from_direction,  sea_surface_wave_maximum_height, sea_water_conductivity, sea_water_turbidity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, dissolved_oxygen, fractional_saturation_of_oxygen_in_sea_water,  time, latitude, longitude, depth, blue_green_algae, fdom",,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,,45162,"Station 45162 - Thunder Bay Buoy, Alpena, MI",Alpena Thunder Bay Recon Buoy (45162),44.987,-83.27,moored_buoy,2011-06-09 00:00:00,Y,,Yp,Great Lakes Environmental Research Laboratory,gov_federal,,,"wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature, sea_water_temperature, sea_surface_wave_significant_height, sea_surface_wind_wave_period, sea_surface_wave_from_direction, sea_surface_wave_maximum_height, time, latitude, longitude, depth",,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,,45163,"Station 45163 - Saginaw Bay Buoy, MI",Saginaw Bay RECON Buoy SBB (45163),43.986,-83.595,moored_buoy,2011-06-09 00:00:00,Y,,Yp,Great Lakes Environmental Research Laboratory,gov_federal,,,"wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature, sea_water_temperature (sfc, 1m, 13m, 14m), sea_surface_wave_significant_height,  sea_surface_wind_wave_period, sea_surface_wave_from_direction, sea_surface_wave_maximum_height, sea_water_conductivity,  sea_water_turbidity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, dissolved_oxygen, fractional_saturation_of_oxygen_in_sea_water, time, latitude, longitude, depth, blue_green_algae",,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,,45164,"Station 45164 - Cleveland Buoy, OH",Cleveland RECON Buoy (45164),41.732,-81.694,moored_buoy,2011-06-09 00:00:00,Y,,N,LimnoTech,"gov_federal, nonprofit, industry",,,"wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature, air_pressure_at_sea_level, sea_water_temperature(sfc,1m,2m,4m,6m,8m,10,12m,14m,16m,18m,20m, 22m), sea_surface_wave_significant_height, sea_surface_wind_wave_period, sea_water_conductivity, dissolved_oxygen, factional_saturation_of_oxygen_in_sea_water, battery_voltage,  time, latitude, longitude, depth, fdom, sea_surface_wave_maximum_height",,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,,45165,"Station 45165 - Toledo Water Intake Buoy, Oregon, OH",Toledo Water Intake Crib Buoy (45165),41.702,-83.261,moored_buoy,2009-08-04 00:00:00,Y,,N,LimnoTech,industry,,,"wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature,  air_pressure_at_sea_level, sea_water_temperature, dew_point_temperature, sea_surface_wind_wave_period, sea_surface_wave_significant_height, sea_surface_wave_from_direction, sea_surface_wave_maximum_height, sea_water_conductivity, solar_irradiance,  sea_water_turbidity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, blue_green_algae,fractional_saturation_of_oxygen_in_sea_water, battery_voltage, eastward_current, northward_current, ,    time, latitude, longitude, depth, currents_at_depths(0m,1m,2m,3m,4m,5m,6m,7m,8m)
",,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,,45166,Lake Champlain (45166),Lake Champlain,44.471,-73.1548,moored_buoy,2017-08-01 00:00:00,Y,,N,University of Vermont,academic,,,"air_temperature, battery_voltage, dew_point_temperature, significant_wave_direction, sea_surface_significant_wave_period, sea_water_temperature(sfc, 1m, 3m, 4m, 5m, 6m, 7m, 8m, 9m, 10m, 11m, 12m, 13m, 14m, 15m, 16m, 17m), wind_from_direction, wind_speed_of_gust, wind_speed, currents at depth(0.5m, 1m, 1.5m, 2m, 2.5m, 3m, 3.5m, 4m, 4.5m, 5m), latitude, longitude, time, depth",This buoy has not been included in previous IOOS sheets,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,,45167,"Station 45167 - Erie Nearshore Buoy, Erie, PA",Erie buoy RSC-A (45167),42.186,-80.137,moored_buoy,2011-06-09 00:00:00,Y,,Yp,Regional Science Consortium,nonprofit,,,"sea_surface_wave_significant_height, sea_surface_wind_wave_period, wind_from_direction, air_temperature, sea_water_temperature (1m), wind_speed, dissolved_oxygen, fractional_saturation_of_oxygen_in_sea_water, sea_water_turbidity, sea_water_ph_reported_on_total_scale, air_pressure_at_sea_level, solar_irradiance, fdom",,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,,45168,"Station 45168 - South Haven Buoy, MI",South Haven Buoy (45168),42.397,-86.331,moored_buoy,2009-08-04 00:00:00,Y,,N,LimnoTech,industry,,,"wind_from_direction, wind_speed,  wind_speed_of_gust , air_temperature,  air_pressure_at_sea_level, sea_water_temperature (sfc, 1m, 3m, 5m, 7m, 9m, 11m, 13m, 15m, 17m), dew_point_temperature, sea_surface_wave_significant_height, sea_surface_wind_wave_period, sea_surface_wave_from_direction, sea_surface_wave_maximum_height, solar_irradiance, battery_voltage, time, latitude, longitude, depth, relative_humidity, sea_surface_wave_maximum_period, sea_surface_wave_mean_height_of_highest_tenth",,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,,45169,"Station 45169 - Lakewood Buoy, OH",Cleveland Wind Buoy (45169),41.615,-81.821,moored_buoy,2015-06-27 00:00:00,Y,,N,LimnoTech,industry,,,"wind_from_direction, wind_speed, wind_speed_of_gust,  air_temperature, air_pressure_at_sea_level, sea_water_temperature(sfc, 17m), dew_point_temperature,   sea_water_conductivity,  sea_surface_wave_significant_height, sea_surface_wind_wave_period, sea_surface_wave_from_direction, sea_surface_wave_maximum_height, dissolved_oxygen, fractional_saturation_of_oxygen_in_sea_water,   solar_irradiance, battery_voltage, time, latitude, longitude, depth, fdom, relative_humidity, sea_surface_wave_mean_height_of_highest_tenth",,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,,45170,"Station 45170 - Michigan City Buoy, IN",Illinois-Indiana Sea Grant Buoy (45170),41.755,-86.968,moored_buoy,2011-06-09 00:00:00,Y,,N,"Illinois-Indiana Sea Grant, Purdue University",nonprofit,,,"wind_from_direction,  wind_speed,  wind_speed_of_gust, ,air_temperature, sea_water_temperature (sfc,1m, 2m, 3m, 4m, 5m, 6m, 7m, 8m, 9m, 10m, 11m, 12m, 13m, 14m, 15m, 16m, 17m), dew_point_temperature,  sea_surface_wave_significant_height, sea_surface_wind_wave_period,sea_surface_wave_from_direction, solar_irradiance, battery_voltage, time, latitude, longitude, depth",,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,,45172,"Station 45172 - Grand Marais Buoy, Grand Marais, MI",Grand Marais Buoy (45172),46.742,-85.958,moored_buoy,2015-06-27 00:00:00,N,,N,Northern Michigan University,academic,,,"wind_from_direction, wind_speed, air_temperature, air_pressure_at_sea_level, sea_water_temperature, sea_surface_wave_significant_height, sea_surface_wind_wave_period,  time, latitude, longitude, depth",,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,,45173,"Station 45173 - Munising Buoy, Munising, MI",Munising Buoy (45173),46.573,-86.571,moored_buoy,2015-06-27 00:00:00,Y,,N,Northern Michigan University,academic,,,"wind_from_direction, wind_speed, air_temperature, air_pressure_at_sea_level,  sea_water_temperature,  sea_surface_wave_significant_height,  sea_surface_wind_wave_period, sea_surface_wave_from_direction, time, latitude, longitude, depth",,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,,45174,"Station 45174 - Wilmette, IL",Wilmette Weather Buoy (45174),42.135,-87.655,moored_buoy,2015-08-04 00:00:00,Y,,N,"Illinois-Indiana Sea Grant, Purdue University",nonprofit,,,"wind_from_direction, wind_speed,  wind_speed_of_gust, air_temperature, air_pressure_at_sea_level,  sea_water_temperature, dew_point_temperature, sea_surface_wave_significant_height, sea_surface_wind_wave_period,sea_surface_wave_from_direction,  solar_irradiance, battery_voltage , time, latitude, longitude, depth,  ",,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,,45175,"Station 45175 - Mackinac Straits West, Mackinaw City, MI",Mackinac Straits Buoy (45175),45.825,-84.772,moored_buoy,2015-08-28 00:00:00,Y,,N,Michigan Tech University,academic,,,"wind_from_direction, wind_speed, wind_speed_of_gust,  air_temperature,  air_pressure_at_sea_level, , sea_water_temperature (sfc, 1m, 3m, 4m, 6m, 8m, 10m 7m, 9m, 11m, 12m, 14m, 16m, 18m), dew_point_temperature,  Relative humidity, sea_surface_wave_significant_height, sea_surface_wind_wave_period, sea_surface_wave_from_direction,sea_surface_wave_maximum_height , solar_irradiance,  photosynthetically_available_radiation,  eastward_current, northward_current,battery_voltage,  time, latitude, longitude, depth, sea_surface_wave_maximum_period, sea_surface_wave_mean_height_of_highest_tenth, water_currents (0m,2m,3m,4m,5m,6m,7m,8m,9m,10m,11m,12m,13m,14m,15m,16m,17m,18m,19m,20m,21m,22m,23m,24m,25m,26m,27m,28m,29m)", ,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,,45176,"Station 45176 - Cleveland Intake Crib Buoy, OH",Cleveland Crib Buoy (45176),41.55,-81.765,moored_buoy,2016-06-07 00:00:00,Y,,N,LimnoTech,industry,,,"wind_from_direction, wind_speed, wind_speed_of_gust,   air_temperature, air_pressure_at_sea_level, dew_point_temperature, sea_water_temperature (1.5m, 3m, 4.5m, 6m, 7.5m, 9m, 10.5m, 11m, 12m, 12.5m, 13m, 13.5m, 14m, 15m, 15.5m), sea_surface_wave_significant_height,  sea_surface_wind_wave_period, sea_surface_wave_from_direction,  sea_water_conductivity, sea_surface_wave_maximum_height, mass_concentration_of_chlorophyll_in_sea_water, blue_green_algae,battery_voltage, time, latitude, longitude, depth, fdom, sea_water_ph_reported_on_total_scale, fractional_saturation_of_oxygen_in_sea_water, dissolved_oxygen, sea_surface_wave_maximum_period, sea_surface_wave_mean_height_of_highest_tenth",,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,45176b,,Cleveland Crib Bottom Sonde (45176b),Cleveland Crib Bottom Sonde (45176b),41.55,-81.765,fixed,2016-06-07 00:00:00,Y,,N,LimnoTech,industry,,,"sea_water_conductivity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water,  blue_green_algae, fractional_saturation_of_oxygen_in_sea_water, dissolved_oxygen, time, latitude, longitude, depth, fdom, sea_water_turbidity",There is no WMO ID because this station is a water quality station at depth with no surface information.,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,,45183,Sleeping Bear Dunes,Sleeping Bear Dunes Buoy (45183),44.98163,-85.83086,moored_buoy,2018-05-30 00:00:00,Y,,N,University of Wisconsin-Milwaukee,academic,,,"wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature, air_pressure_at_sea_level, Relative Humidity,  sea_water_temperature, solar_irradiation, sea_surface_wave_significant_height,  sea_surface_wind_wave_period, sea_water_conductivity, sea_water_turbidity, sea_water_ph_reported_on_total_scale, fractional_saturation_of_oxygen_in_sea_water, time, latitude, longitude, depth, battery_voltage, significant_wave_from_direction, dissolved_oxygen",,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,,45184,Green Bay East,Green Bay East (45184),44.55028,-87.95888,moored_buoy,2018-07-01 00:00:00,Y,,N,University of Wisconsin-Milwaukee,academic,,,"wind_from_direction, wind_speed, sea_water_temperature, sea_water_conductivity, sea_water_pH_reported_on_total_scale, sea_water_turbidity, blue_green_algae, dissolved_oxygen, fractional_saturation_of_oxygen_in_sea_water, battery_voltage, photosynthetic_available_radiation, fdom, latitude, longitude, depth, time","New dataloggers resulted in not receiving data this field season, despite being deployed by PI",Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,,45185,Green Bay West,Green Bay West (45185),44.57673,-87.98761,moored_buoy,2018-07-01 00:00:00,Y,,N,University of Wisconsin-Milwaukee,academic,,,"wind_from_direction, wind_speed, sea_water_temperature, sea_water_conductivity, sea_water_pH_reported_on_total_scale, sea_water_turbidity, blue_green_algae, dissolved_oxygen, fractional_saturation_of_oxygen_in_sea_water, battery_voltage, photosynthetic_available_radiation, fdom, latitude, longitude, depth, time, phycocyanin","New dataloggers resulted in not receiving data this field season, despite being deployed by PI",Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,,45186,Waukegan,,42.367168,-87.795225,moored_buoy,2018-05-29 00:00:00,Y,,N,"Illinois State Geological Survey, University of Illinois",gov_state,,,"Wind_from_direction; Wind_speed; Wind_speed_of_gust; Air_temperature; sea_surface_water_temperature Water_currents (sfc, 2m); sea_surface_wave_significant_height; sea_surface_wind_wave_period,; sea_surface_wave_from_direction, sea_surface_wave_maximum_height, Battery_voltage; sea_surface_wave_maximum_period, sea_surface_wave_mean_height_of_highest_tenth",This buoy has not been included in previous IOOS sheets,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,,45187,Winthrop (45187),,42.490631,-87.778884,moored_buoy,2018-07-23 00:00:00,Y,,N,"Illinois State Geological Survey, University of Illinois",gov_state,,,"Wind_from_direction; Wind_speed; Wind_speed_of_gust; Air_temperature; sea_surface_water_temperature Water_currents (sfc, 2m); sea_surface_wave_significant_height; sea_surface_wind_wave_period,; sea_surface_wave_from_direction, sea_surface_wave_maximum_height, Battery_voltage; sea_surface_wave_maximum_period, sea_surface_wave_mean_height_of_highest_tenth",This buoy has not been included in previous IOOS sheets,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,BGUSD2,,Sandusky Bay buoy (bgsusd2),Sandusky Bay buoy (bgsusd2),41.496,-82.75,moored_buoy,2017-06-27 00:00:00,Y,,N,Bowling Green State University,academic,,,"wind_from_direction, wind_speed, air_temperature, air_pressure_at_sea_level, sea_water_temperature, sea_water_conductivity, sea_water_turbidity, mass_concentration_of_chlorophyll_in_sea_water,   sea_water_ph_reported_on_total_scale,  dissolved_oxygen, fractional_saturation_of_oxygen_in_sea_water, blue_green_algae, time, latitude, longitude, depth, fdom",,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,ESF1,45189,Oswego buoy (ESF1),Oswego buoy (ESF1),43.49,-79.52,moored_buoy,2009-08-04 00:00:00,Y,,Yf,State University of New York College of Environmental Science and Forestry (SUNY-ESF),academic,,,"wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature, air_pressure_at_sea_level, sea_water_temperature(sfc,1m,2m,3m,4m,5m,6m,7m,8m,9m,10m,11m,12m,13m,14m,15m,16m,17m,18m,19m), Relative Humidity, solar_irradiation, sea_water_conductivity, sea_surface_wave_significant_height, sea_surface_wind_wave_period, time, latitude, longitude, depth, sea_water_turbidity",,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,ESF3,,Dunkirk Buoy (ESF3),Dunkirk Buoy (ESF3),42.56,-79.43,moored_buoy,2009-08-04 00:00:00,Y,,Yf,State University of New York College of Environmental Science and Forestry (SUNY-ESF),academic,,,"wind_from_direction, wind_speed, air_temperature, air_pressure_at_sea_level, Relative_Humidity, sea_water_temperature(1m, 2m,4m,6m,8m,10m,12m,14m,16m,18m,20m,22,24m,25m,26m), time, latitude, longitude, depth, solar_irradiance dissolved_oxygen, sea_water_conductivity, fractional_saturation_of_oxygen_in_sea_water","
",Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,ESF8,45190,Sodus Point Nearshore Monitoring Buoy (ESF8),Sodus Point Nearshore Monitoring Buoy,43.388,-78.192,moored_buoy,2019-05-30 00:00:00,Y,,N,State University of New York College of Environmental Science and Forestry (SUNY-ESF),academic,,,"Relative Humidity, wind_from_direction, air_temperature, air_pressure_at_sea_level, wind_speed, wind_speed_of_gust,  sea_water_temperature (1m, 2m, 3m, 4m, 5m, 6m, 7m, 8m, 9m, 10m, 11m, 12m, 13m, 14m, 15m, 16m, 17m, 18m, 19m), time, latitude, longitude, depth",,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,ESF9,45191,Oak Orchard Nearshore Monitoring Buoy (ESF9),Oak Orchard Nearshore Monitoring Buoy ,43.282,-76.961,moored_buoy,2019-05-30 00:00:00,Y,,N,State University of New York College of Environmental Science and Forestry (SUNY-ESF),academic,,,"sea_water_temperature (1m, 2m, 3m, 4m, 5m, 6m,7m, 8m, 9m, 10m, 11m, 12m, 13m, 14m, 15m, 16m, 17m, 18m, 19m),wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature, air_pressure_at_sea_level, relative_humidity, solar_irradiance, latitude, longitude, time, depth",,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,GLERLWE13,,NOAA GLERL WE13 (glerlwe13),NOAA GLERL WE13 (glerlwe13),41.73349,-83.13336,moored_buoy,2016-07-15 00:00:00,Y,,Yp,Great Lakes Environmental Research Laboratory,gov_federal,,,"wind_from_direction,wind_speed,wind_speed_of_gust, air_temperature, air_pressure_at_sea_level, sea_water_temperature, sea_water_conductivity, sea_water_turbidity,  mass_concentration_of_chlorophyll_in_sea_water,   fractional_saturation_of_oxygen_in_sea_water, dissolved_oxygen,  blue_green_algae, battery_voltage, time, latitude, longitude, depth",,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,GLERLWE2,,NOAA GLERL WE2 (glerlwe2),NOAA GLERL WE2 (glerlwe2),41.82,-83.36,moored_buoy,2015-05-01 00:00:00,Y,,Yp,Great Lakes Environmental Research Laboratory,gov_federal,,,"wind_from_direction,wind_speed,wind_speed_of_gust, air_temperature, air_pressure_at_sea_level, sea_water_temperature, sea_water_conductivity, sea_water_turbidity,  mass_concentration_of_chlorophyll_in_sea_water,   fractional_saturation_of_oxygen_in_sea_water, dissolved_oxygen, blue_green_algae, battery_voltage, time, latitude, longitude, depth, fdom",,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,GLERLWE4,,NOAA GLERL WE4 (glerlwe4),NOAA GLERL WE4 (glerlwe4),41.83,-83.2,moored_buoy,2015-05-01 00:00:00,Y,,Yp,Great Lakes Environmental Research Laboratory,gov_federal,,,"wind_from_direction,wind_speed,wind_speed_of_gust, air_temperature, air_pressure_at_sea_level, sea_water_temperature, sea_water_conductivity, sea_water_turbidity,  mass_concentration_of_chlorophyll_in_sea_water,dissolved_oxygen,   fractional_saturation_of_oxygen_in_sea_water, blue_green_algae, battery_voltage, time, latitude, longitude, depth, fdom",,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,GLERLWE8,,NOAA GLERL WE8 (glerlwe8),NOAA GLERL WE8 (glerlwe8),41.82,-83.36,moored_buoy,2015-05-01 00:00:00,Y,,Yp,Great Lakes Environmental Research Laboratory,gov_federal,,,"wind_from_direction,wind_speed,wind_speed_of_gust, air_temperature, air_pressure_at_sea_level, sea_water_temperature, sea_water_conductivity, sea_water_turbidity,  mass_concentration_of_chlorophyll_in_sea_water, dissolved_oxygen,  fractional_saturation_of_oxygen_in_sea_water, blue_green_algae, battery_voltage, time, latitude, longitude, depth, fdom",,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,,GRIM4,"Station GRIM4 - Granite Island, MI",Lake Superior Evaporation and Meteorological Data from Granite Island (GRIM4) ,46.721,-87.412,tower,2010-10-06 00:00:00,Y,,N,"Environment Canada, University of Colorado, LimnoTech","gov_federal, nonprofit, industry",,,"wind_from_direction,  wind_speed, wind_speed_of_gust , air_temperature, dew_point_temperature, time, Relative_humidity, solar_irradiance, latitude, longitude, depth, air_pressure_at_sea_level",,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,LEASH,,Ashtabula Water Intake (leash),Ashtabula Water Intake (leash),41.67,-83.29,fixed,2015-11-19 00:00:00,Y,,N,Aqua America,industry,,,"sea_water_temperature, sea_water_conductivity, sea_water_turbidity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, dissolved_oxygen,fractional_saturation_of_oxygen_in_sea_water,  blue_green_algae time, latitude, longitude, depth",There is no WMO ID because this station is water quality only,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,LEAVON,,Avon Lake Pump Station (leavon),Avon Lake Pump Station (leavon),41.52,-81.01,fixed,2015-05-01 00:00:00,Y,,N,Avon Lake Regional Water,gov_municipal,,,"sea_water_temperature, sea_water_conductivity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, dissolved_oxygen, fractional_saturation_of_oxygen_in_sea_water,  blue_green_algae time, latitude, longitude, depth, fdom",There is no WMO ID because this station is water quality only,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,LEBIWW,,Sandusky Water Intake,Sandusky Water Intake,41.46297,-82.65015,fixed,2018-04-01 00:00:00,Y,,N,Bowling Green State University,academic,,,"sea_water_temperature, sea_water_conductivity, sea_water_ph_reported_on_total_scale, sea_water_turbidity, mass_concentration_of_chlorophyll_in_sea_water, dissolved_oxygen, fractional_saturation_of_oxygen_in_sea_water, blue_green_algae, time, latitude, longitude, depth",This station has not been included in previous IOOS sheets,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,LECARR,,Lake Erie Early Warning Network- Carrol Township,Lake Erie Early Warning Network - Carrol Township,41.61652,-83.12985,fixed,2019-07-01 00:00:00,Y,,N,Carroll Water and Sewer District,gov_municipal,,,"sea_water_temperature, sea_water_conductivity, sea_water_ph_reported_on_total_scale, sea_water_turbidity, mass_concentration_of_chlorophyll_in_sea_water, blue_green_algae, time, latitude, longitude, depth",This station has not been included in previous IOOS sheets,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,LEELYRIA,,Elyria Pump Station (leelyria),Elyria Pump Station (leelyria),41.45,-82.22,fixed,2015-05-01 00:00:00,Y,,N,City of Elyria,gov_municipal,,,"sea_water_temperature, sea_water_conductivity, sea_water_ph_reported_on_total_scale, sea_water_turbidity, mass_concentration_of_chlorophyll_in_sea_water,  blue_green_algae time, latitude, longitude, depth",There is no WMO ID because this station is water quality only,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,LEHURON,,Lake Erie Early Warning Network - City of Huron,City of Huron,41.408922,-82.55442,fixed,2019-07-01 00:00:00,Y,,Y,City of Huron,gov_municipal,,,"sea_water_temperature, sea_water_conductivity, sea_water_ph_reported_on_total_scale,mass_concentration_of_chlorophyll_in_sea_water,  blue_green_algae time, latitude, longitude, depth",There is no WMO ID because this station is water quality only,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,LELORAIN,,City of Lorain ,City of Lorain,41.291942,-82.143262,fixed,2018-03-05 00:00:00,Y,,N,"City of Lorain, Ohio",gov_municipal,,,"sea_water_temperature, sea_water_conductivity, sea_water_ph_reported_on_total_scale, sea_water_turbidity, mass_concentration_of_chlorophyll_in_sea_water, dissolved_oxygen, fractional_saturation_of_oxygen_in_sea_water, blue_green_algae, time, latitude, longitude, depth, fdom",,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
GLOS_Nov2020_Final.xlsx,LEMENTOR,,Mentor Wet Well (lementor),Mentor Wet Well (lementor),41.721,-81.363,fixed,2015-11-19 00:00:00,Y,,N,Aqua America,industry,,,"sea_water_temperature, sea_water_conductivity, sea_water_turbidity, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, dissolved_oxygen , fractional_saturation_of_oxygen_in_sea_water,  blue_green_algae time, latitude, longitude, depth, fdom",There is no WMO ID because this station is water quality only,Observing_Asset_Inventory_GLOS_Nov2020_Final.xlsx,
