RA,Latitude,Longitude,station_long_name,Platform,Operational,RA_Funded,Water_temp,Salinity,Wtr_press,Dew_pt,Rel_hum,Air_temp,Winds,Air_press,Precip,Solar_radn,Visibility,Water_level,Waves,Currents,Turbidity,DO,pCO2_water,pCO2_air,TCO2,pH,OmgArag_st,Chl,Nitrate,CDOM,Alkalinity,Acoustics,Raw_Vars,geometry
GLOS,42.186,-80.137,"Station 45167 - Erie Nearshore Buoy, Erie, PA",moored_buoy,Y,Yp,X,,,,,X,X,X,,X,,,X,,X,X,,,,X,,,,,,,"sea_surface_wave_significant_height, sea_surface_wave_mean_period, wind_from_direction, air_temperature, sea_water_temperature (1m), wind_speed, mass_concentration_of_oxygen_in_sea_water, fractional_saturation_of_oxygen_in_sea_water, sea_water_turbidity, sea_water_ph_reported_on_total_scale, air_pressure_at_mean_sea_level, solar_irradiance, fdom, latitude, longitude, time, depth",POINT (-80.137 42.186)
GLOS,42.397,-86.331,"Station 45168 - South Haven Buoy, MI",moored_buoy,Y,N,X,,,X,X,X,X,X,,X,,,X,,,,,,,,,,,,,,"wind_from_direction, wind_speed,  wind_speed_of_gust , air_temperature,  air_pressure_at_mean_sea_level, sea_water_temperature (sfc, 1m, 3m, 5m, 7m, 9m, 11m, 13m, 15m, 17m), dew_point_temperature, sea_surface_wave_significant_height, sea_surface_wave_mean_period, sea_surface_wave_from_direction, sea_surface_wave_maximum_height, solar_irradiance, battery_voltage, time, latitude, longitude, depth, relative_humidity, sea_surface_wave_maximum_period, sea_surface_wave_mean_height_of_highest_tenth",POINT (-86.331 42.397)
GLOS,41.615,-81.821,"Station 45169 - Lakewood Buoy, OH",moored_buoy,Y,N,X,,,X,X,X,X,X,,X,,,X,,,X,,,,,,,,,,,"wind_from_direction, wind_speed, wind_speed_of_gust,  air_temperature, air_pressure_at_mean_sea_level, sea_water_temperature(sfc, 17m), dew_point_temperature,   sea_water_electrical_conductivity,  sea_surface_wave_significant_height, sea_surface_wave_mean_period, sea_surface_wave_from_direction, sea_surface_wave_maximum_height, mass_concentration_of_oxygen_in_sea_water, fractional_saturation_of_oxygen_in_sea_water,   solar_irradiance, battery_voltage, time, latitude, longitude, depth, fdom, relative_humidity, sea_surface_wave_mean_height_of_highest_tenth",POINT (-81.821 41.615)
GLOS,41.755,-86.968,"Station 45170 - Michigan City Buoy, IN",moored_buoy,Y,N,X,,,X,,X,X,,,X,,,X,,,,,,,,,,,,,,"wind_from_direction,  wind_speed,  wind_speed_of_gust, ,air_temperature, sea_water_temperature (sfc,1m, 2m, 3m, 4m, 5m, 6m, 7m, 8m, 9m, 10m, 11m, 12m, 13m, 14m, 15m, 16m, 17m), dew_point_temperature,  sea_surface_wave_significant_height, sea_surface_wave_mean_period,sea_surface_wave_from_direction, solar_irradiance, battery_voltage, time, latitude, longitude, depth",POINT (-86.968 41.755)
GLOS,46.573,-86.571,"Station 45173 - Munising Buoy, Munising, MI",moored_buoy,Y,N,X,,,,,X,X,X,,,,,X,,,,,,,,,,,,,,"wind_from_direction, wind_speed, air_temperature, air_pressure_at_mean_sea_level,  sea_water_temperature,  sea_surface_wave_significant_height,  sea_surface_wave_mean_period, sea_surface_wave_from_direction, time, latitude, longitude, depth",POINT (-86.571 46.573)
GLOS,42.135,-87.655,"Station 45174 - Wilmette, IL",moored_buoy,Y,N,X,,,X,,X,X,X,,X,,,X,,,,,,,,,,,,,,"wind_from_direction, wind_speed,  wind_speed_of_gust, air_temperature, air_pressure_at_mean_sea_level,  sea_water_temperature, dew_point_temperature, sea_surface_wave_significant_height, sea_surface_wave_mean_period,sea_surface_wave_from_direction,  solar_irradiance, battery_voltage , time, latitude, longitude, depth,  ",POINT (-87.655 42.135)
GLOS,45.825,-84.772,"Station 45175 - Mackinac Straits West, Mackinaw City, MI",moored_buoy,Y,Yp,X,,,X,,X,X,X,,X,,,X,X,,,,,,,,,,,,,"wind_from_direction, wind_speed, wind_speed_of_gust,  air_temperature,  air_pressure_at_mean_sea_level, sea_water_temperature (sfc, 1m, 3m, 4m, 6m, 8m, 10m 7m, 9m, 11m, 12m, 14m, 16m, 18m), dew_point_temperature,  Relative_humidity, sea_surface_wave_significant_height, sea_surface_wave_mean_period, sea_surface_wave_from_direction,sea_surface_wave_maximum_height , solar_irradiance,  photosynthetically_available_radiation,  eastward_current, northward_current,battery_voltage,  time, latitude, longitude, depth, sea_surface_wave_maximum_period, sea_surface_wave_mean_height_of_highest_tenth, water_currents (0m,2m,3m,4m,5m,6m,7m,8m,9m,10m,11m,12m,13m,14m,15m,16m,17m,18m,19m,20m,21m,22m,23m,24m,25m,26m,27m,28m,29m)",POINT (-84.772 45.825)
GLOS,41.55,-81.765,"Station 45176 - Cleveland Intake Crib Buoy, OH",moored_buoy,Y,N,X,,,X,,X,X,X,,,,,X,,,X,,,,X,,X,,X,,,"wind_from_direction, wind_speed, wind_speed_of_gust,   air_temperature, air_pressure_at_mean_sea_level, dew_point_temperature, sea_water_temperature (1.5m, 3m, 4.5m, 6m, 7.5m, 9m, 10.5m, 11m, 12m, 12.5m, 13m, 13.5m, 14m, 15m, 15.5m), sea_surface_wave_significant_height,  sea_surface_wave_mean_period, sea_surface_wave_from_direction,  sea_water_electrial_conductivity, sea_surface_wave_maximum_height, chlorophyll_fluorescence, mass_concentration_of_blue_green_algae_in_sea_water_rfu, battery_voltage, time, latitude, longitude, depth, fdom, sea_water_ph_reported_on_total_scale, fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, sea_surface_wave_maximum_period, sea_surface_wave_mean_height_of_highest_tenth",POINT (-81.765 41.55)
GLOS,41.55,-81.765,Cleveland Crib Bottom Sonde (45176b),fixed,Y,N,,,,,,,,,,,,,,,X,X,,,,X,,X,,X,,,"sea_water_electrical_conductivity, sea_water_ph_reported_on_total_scale, chlorophyll_fluorescence,  mass_concentration_of_blue_green_algae_in_sea_water_rfu fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, time, latitude, longitude, depth, fdom, sea_water_turbidity",POINT (-81.765 41.55)
GLOS,44.98163,-85.83086,Sleeping Bear Dunes,moored_buoy,Y,N,X,,,,,X,X,X,,X,,,X,,X,X,,,,X,,,,,,,"wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature, air_pressure_at_mean_sea_level, Relative_Humidity,  sea_water_temperature, solar_irradiation, sea_surface_wave_significant_height,  sea_surface_wave_mean_period, sea_water_electrical_conductivity, sea_water_turbidity, sea_water_ph_reported_on_total_scale, fractional_saturation_of_oxygen_in_sea_water, time, latitude, longitude, depth, battery_voltage, significant_wave_from_direction, mass_concentration_of_oxygen_in_sea_water",POINT (-85.83086 44.98163)
GLOS,44.55028,-87.95888,Green Bay East,moored_buoy,Y,N,X,,,,,,X,,,,,,,,X,X,,,,X,,,,X,,,"wind_from_direction, wind_speed, sea_water_temperature, sea_water_electrical_conductivity, sea_water_pH_reported_on_total_scale, sea_water_turbidity, mass_concentration_of_blue_green_algae_in_sea_water_rfu, mass_concentration_of_oxygen_in_sea_water, fractional_saturation_of_oxygen_in_sea_water, battery_voltage, photosynthetic_available_radiation, fdom, latitude, longitude, depth, time",POINT (-87.95888 44.55028)
GLOS,44.57673,-87.98761,Green Bay West,moored_buoy,Y,N,X,,,,,,X,,,,,,,,X,X,,,,X,,,,X,,,"wind_from_direction, wind_speed, sea_water_temperature, sea_water_electrical_conductivity, sea_water_pH_reported_on_total_scale, sea_water_turbidity, mass_concentration_of_blue_green_algae_in_sea_water_rfu, mass_concentration_of_oxygen_in_sea_water, fractional_saturation_of_oxygen_in_sea_water, battery_voltage, photosynthetic_available_radiation, fdom, latitude, longitude, depth, time",POINT (-87.98761 44.57673)
GLOS,42.367168,-87.795225,Waukegan,moored_buoy,Y,N,,,,,,,X,,,,,,X,X,,,,,,,,,,,,,"Wind_from_direction; Wind_speed; Wind_speed_of_gust; Air_temperature; sea_surface_water_temperature Water_currents (sfc, 2m); sea_surface_wave_significant_height; sea_surface_wave_mean_period,; sea_surface_wave_from_direction, sea_surface_wave_maximum_height, Battery_voltage; sea_surface_wave_maximum_period, sea_surface_wave_mean_height_of_highest_tenth",POINT (-87.795225 42.367168)
GLOS,42.490631,-87.778884,Winthrop (45187),moored_buoy,Y,N,,,,,,,X,,,,,,X,X,,,,,,,,,,,,,"Wind_from_direction; Wind_speed; Wind_speed_of_gust; Air_temperature; sea_surface_water_temperature Water_currents (sfc, 2m); sea_surface_wave_significant_height; sea_surface_wind_wave_period,; sea_surface_wave_from_direction, sea_surface_wave_maximum_height, Battery_voltage; sea_surface_wave_maximum_period, sea_surface_wave_mean_height_of_highest_tenth",POINT (-87.778884 42.490631)
GLOS,46.8983,-94.1455,"Bark Point, WI buoy",moored_buoy,Y,Yp,X,,,,,X,X,X,,,,,,,,X,,,,X,,X,,X,,,"air_pressure_at_mean_sea_level, air_temperature, chlorophyll_fluorescence, mass_concentration_of_blue_green_algae_in_sea_water_rfu, dew_point, mass_concentration_of_oxygen_in_sea_water, fractional_saturation_of_oxygen_in_sea_water, sea_water_pH_reported_on_total_scale, sea_water_temperature (1m, 2m, 3m, 4m, 5m, 6m, 7m, 8m, 9m, 10m), wind_from_direction, wind_speed, wind_speed_of_gust",POINT (-94.1455 46.8983)
GLOS,41.496,-82.75,Sandusky Bay buoy (bgsusd2),moored_buoy,Y,N,X,,,,,X,X,X,,,,,,,X,X,,,,X,,X,,X,,,"wind_from_direction, wind_speed, air_temperature, air_pressure_at_mean_sea_level, sea_water_temperature, sea_water_electrical_conductivity, sea_water_turbidity, chlorophyll_fluorescence,   sea_water_ph_reported_on_total_scale,  mass_concentration_of_oxygen_in_sea_water, fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_blue_green_algae_in_sea_water_rfu, time, latitude, longitude, depth, fdom",POINT (-82.75 41.496)
GLOS,43.49,-79.52,Oswego buoy (ESF1),moored_buoy,Y,Yf,X,,,,,X,X,X,,X,,,,,X,,,,,,,,,,,,"wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature, air_pressure_at_mean_sea_level, sea_water_temperature(sfc,1m,2m,3m,4m,5m,6m,7m,8m,9m,10m,11m,12m,13m,14m,15m,16m,17m,18m,19m), Relative_humidity, solar_irradiation, sea_water_electrical_conductivity, time, latitude, longitude, depth, sea_water_turbidity",POINT (-79.52 43.49)
GLOS,42.56,-79.43,Dunkirk Buoy (ESF3),moored_buoy,Y,Yf,X,,,,,X,X,X,,X,,,,,,X,,,,,,,,,,,"wind_from_direction, wind_speed, air_temperature, air_pressure_at_mean_sea_level, Relative_Humidity, sea_water_temperature(1m, 2m,4m,6m,8m,10m,12m,14m,16m,18m,20m,22,24m,25m,26m), time, latitude, longitude, depth, solar_irradiance, mass_concentration_of_oxygen_in_sea_water, sea_water_electrical_conductivity, fractional_saturation_of_oxygen_in_sea_water",POINT (-79.43 42.56)
GLOS,43.388,-78.192,Sodus Point Nearshore Monitoring Buoy (ESF8),moored_buoy,Y,Yf,X,,,,X,X,X,X,,X,,,X,X,X,,,,,,,,,,,,"relative_humidity, wind_from_direction, air_temperature, air_pressure_at_sea_level, wind_speed, wind_speed_of_gust,  sea_water_temperature (1m, 2m, 3m, 4m, 5m, 6m), solar_irradiance, sea_water_electrical_conductivity, sea_water_turbidity,  sea_surface_wave_from_direction. sea_surface_wave_significant_period, sea_surface_wave_significant_height, sea_surface_wave_mean_period, northward_sea_water_velocity, eastward_sea_water_velocity, time, latitude, longitude, depth",POINT (-78.192 43.388)
GLOS,43.282,-76.961,Oak Orchard Nearshore Monitoring Buoy (ESF9),moored_buoy,Y,Yf,X,,,,X,X,X,X,,X,,,X,X,X,,,,,,,,,,,,"sea_water_temperature (1m, 2m, 3m, 4m, 5m, 6m,7m, 8m, 9m, 10m, 11m, 12m, 13m, 14m, 15m, 16m, 17m, 18m, 19m), wind_from_direction, wind_speed, wind_speed_of_gust, air_temperature, air_pressure_at_mean_sea_level, relative_humidity, solar_irradiance, sea_water_turbidity, sea_water_electrical_conductivity, sea_surface_wave_significant_period, sea_surface_wave_significant_height, sea_surface_wave_from_direction, sea_surface_wave_mean_period, eastward_sea_water_velocity, northward_sea_water_velocity, latitude, longitude, time, depth",POINT (-76.961 43.282)
GLOS,41.82,-83.36,NOAA GLERL WE2 (glerlwe2),moored_buoy,Y,Yp,X,,,,,X,X,X,,,,,,,X,X,,,,,,X,,X,,,"wind_from_direction,wind_speed,wind_speed_of_gust, air_temperature, air_pressure_at_mean_sea_level, sea_water_temperature, sea_water_electrical_conductivity, sea_water_turbidity,  chlorophyll_fluorescence,   fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water,mass_concentration_of_blue_green_algae_in_sea_water_rfu, battery_voltage, time, latitude, longitude, depth, fdom",POINT (-83.36 41.82)
GLOS,41.83,-83.2,NOAA GLERL WE4 (glerlwe4),moored_buoy,Y,Yp,X,,,,,X,X,X,,,,,,,X,X,,,,,,X,,X,,,"wind_from_direction,wind_speed,wind_speed_of_gust, air_temperature, air_pressure_at_mean_sea_level, sea_water_temperature, sea_water_electrical_conductivity, sea_water_turbidity,  chlorophyll_fluorescence, mass_concentration_of_oxygen_in_sea_water, fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_blue_green_algae_in_sea_water_rfu, battery_voltage, time, latitude, longitude, depth, fdom",POINT (-83.2 41.83)
GLOS,41.82,-83.36,NOAA GLERL WE8 (glerlwe8),moored_buoy,Y,Yp,X,,,,,X,X,X,,,,,,,X,X,,,,,,X,,X,,,"wind_from_direction,wind_speed,wind_speed_of_gust, air_temperature, air_pressure_at_mean_sea_level, sea_water_temperature, sea_water_electrical_conductivity, sea_water_turbidity,  chlorophyll_fluorescence, mass_concentration_of_oxygen_in_sea_water,  fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_blue_green_algae_in_sea_water_rfu, battery_voltage, time, latitude, longitude, depth, fdom",POINT (-83.36 41.82)
GLOS,41.7351,-83.3007,WLE-ESP,moored_buoy,Y,Yp,X,,,,,X,X,X,,,,,,,X,X,,,,,,X,,X,,,"wind_from_direction,wind_speed,wind_speed_of_gust, air_temperature, air_pressure_at_mean_sea_level, sea_water_temperature, sea_water_electrical_conductivity, sea_water_turbidity,  chlorophyll_fluorescence,   fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water,  mass_concentration_of_blue_green_algae_in_sea_water_rfu, battery_voltage, time, latitude, longitude, depth",POINT (-83.3007 41.7351)
GLOS,46.721,-87.412,"Station GRIM4 - Granite Island, MI",tower,Y,N,,,,X,,X,X,X,,X,,,,,,,,,,,,,,,,,"wind_from_direction,  wind_speed, wind_speed_of_gust , air_temperature, dew_point_temperature, time, Relative_humidity, solar_irradiance, latitude, longitude, depth, air_pressure_at_mean_sea_level",POINT (-87.412 46.721)
GLOS,41.67,-83.29,Ashtabula Water Intake (leash),fixed,Y,N,X,,,,,,,,,,,,,,X,X,,,,X,,X,,X,,,"sea_water_temperature, sea_water_electrical_conductivity, sea_water_turbidity, sea_water_ph_reported_on_total_scale, chlorophyll_fluorescence, mass_concentration_of_oxygen_in_sea_water,fractional_saturation_of_oxygen_in_sea_water,  mass_concentration_of_blue_green_algae_in_sea_water_rfu, time, latitude, longitude, depth",POINT (-83.29 41.67)
GLOS,41.52,-81.01,Avon Lake Pump Station (leavon),fixed,Y,N,X,,,,,,,,,,,,,,,X,,,,X,,X,,X,,,"sea_water_temperature, sea_water_electrical_conductivity, sea_water_ph_reported_on_total_scale, chlorophyll_fluorescence, mass_concentration_of_oxygen_in_sea_water, fractional_saturation_of_oxygen_in_sea_water,  mass_concentration_of_blue_green_algae_in_sea_water_rfu, time, latitude, longitude, depth, fdom",POINT (-81.01 41.52)
GLOS,41.46297,-82.65015,Sandusky Water Intake,fixed,Y,N,X,,,,,,,,,,,,,,X,X,,,,X,,X,,X,,,"sea_water_temperature, sea_water_electrical_conductivity, sea_water_ph_reported_on_total_scale, sea_water_turbidity, chlorophyll_fluorescence, mass_concentration_of_oxygen_in_sea_water, fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_blue_green_algae_in_sea_water_rfu, time, latitude, longitude, depth",POINT (-82.65015 41.46297)
GLOS,41.45,-82.22,Elyria Pump Station (leelyria),fixed,Y,N,X,,,,,,,,,,,,,,X,,,,,X,,X,,X,,,"sea_water_temperature, sea_water_electrical_conductivity, sea_water_ph_reported_on_total_scale, sea_water_turbidity, chlorophyll_fluorescence,  mass_concentration_of_blue_green_algae_in_sea_water_rfu, time, latitude, longitude, depth",POINT (-82.22 41.45)
GLOS,41.291942,-82.143262,City of Lorain ,fixed,Y,N,X,,,,,,,,,,,,,,X,X,,,,X,,X,,X,,,"sea_water_temperature, sea_water_electrical_conductivity, sea_water_ph_reported_on_total_scale, sea_water_turbidity, chlorophyll_fluorescence, mass_concentration_of_oxygen_in_sea_water, fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_blue_green_algae_in_sea_water_rfu, time, latitude, longitude, depth, fdom",POINT (-82.143262 41.291942)
GLOS,41.721,-81.363,Mentor Wet Well (lementor),fixed,Y,N,X,,,,,,,,,,,,,,X,X,,,,X,,X,,X,,,"sea_water_temperature, sea_water_electrical_conductivity, sea_water_turbidity, sea_water_ph_reported_on_total_scale, chlorophyll_fluorescence, mass_concentration_of_oxygen_in_sea_water , fractional_saturation_of_oxygen_in_sea_water,  mass_concentration_of_blue_green_algae_in_sea_water_rfu, time, latitude, longitude, depth, fdom",POINT (-81.363 41.721)
GLOS,41.54,-82.73,Marblehead Pump Station (lemrbhd),fixed,Y,N,X,,,,,,,,,,,,,,,,,,,X,,X,,X,,,"sea_water_temperature, sea_water_electrical_conductivity, sea_water_ph_reported_on_total_scale, chlorophyll_fluorescence,  mass_concentration_of_blue_green_algae_in_sea_water_rfu, time, latitude, longitude, depth",POINT (-82.73 41.54)
GLOS,41.51,-82.94,Ottawa County Pump Station (leoc),fixed,Y,N,X,,,,,,,,,,,,,,,X,,,,X,,X,,X,,,"sea_water_temperature, sea_water_electrical_conductivity, sea_water_ph_reported_on_total_scale, chlorophyll_fluorescence, mass_concentration_of_oxygen_in_sea_water, fractional_saturation_of_oxygen_in_sea_water,  mass_concentration_of_blue_green_algae_in_sea_water_rfu, time, latitude, longitude, depth, fdom",POINT (-82.94 41.51)
GLOS,41.67,-83.29,City of Oregon OH Pump Station (leorgn),fixed,Y,N,X,,,,,,,,,,,,,,X,,,,,X,,X,,X,,,"sea_water_temperature, sea_water_electrical_conductivity, sea_water_ph_reported_on_total_scale, chlorophyll_fluorescence, sea_water_turbidity, mass_concentration_of_blue_green_algae_in_sea_water_rfu, time, latitude, longitude, depth, fdom",POINT (-83.29 41.67)
GLOS,44.07874,-88.43824,North Central Winnebago Buoy,,Y,N,,,,,,,X,X,,X,,,,,,X,,,,X,,X,,,,,"air_pressure_at_mean_sea_level, air_tempearture, mass_concentration_of_oxygen_in_sea_water, fractional_saturation_of_oxygen_in_sea_water, chlorophyll_fluorescence, sea_water_ph_reported_on_total_scale, photosynthetically_active_radiation, sea_water_electrical_conductivity, Sea_water_temperature (0, 1, 2, 3m), wind_from_direction, wind_speed, wind_speed_of_gust, latitude, longitude, time, depth",POINT (-88.43824 44.07874)
GLOS,42.409,-81.636,Lake Erie - Central Basin 1 - OMOECP Environmental Sensors,moored_buoy,Y,Yp,X,,,,,,,,,,,,,,X,X,,,,,,X,,,,,"fractional_saturation_of_oxygen_in_sea_water (0.5m, 7m, 17.5m), sea_water_electrical_conductivity (0.5m, 7m, 11m, 17.5m), sea_water_temperature (0.5m, 7m, 11m, 17.5m), sea_water_turbidity (0.5m, 7m), chlorophyll_fluorescence (0.5m, 7m), time, latitude, longitude, depth",POINT (-81.636 42.409)
GLOS,43.801,-79.012,Lake Erie - Central Basin 1 - OMOECP Environmental Sensors,moored_buoy,Y,Yp,X,,,,,,,,,,,,,,X,,,,,,,,,,,,"sea_water_turbidity, sea_water_temperature, sea_water_electrial_conductivity, time, latitude, depth, longitude",POINT (-79.012 43.801)
GLOS,41.66,-82.82,Gibraltar Island Buoy (osugi),moored_buoy,Y,N,X,,,,,X,X,X,,,,,X,,X,X,,,,X,,X,,X,,,"chlorophyll_fluorescence, sea_surface_wind_wave_period, Relative_Humidity, air_temperature, sea_water_temperature, wind_from_direction, sea_water_electrical_conductivity, wind_speed, fractional_saturation_of_oxygen_in_sea_water, sea_water_turbidity, sea_water_ph_reported_on_total_scale, air_pressure_at_mean_sea_level, time, latitude, longitude, depth, mass_concentration_of_blue_green_algae_in_sea_water_rfu,  fdom",POINT (-82.82 41.66)
GLOS,41.53277,-82.4611,Sandusky Subbasin Buoy (osuss),moored_buoy,Y,N,X,,,,,,,,,,,,,,X,,,,,X,,X,,X,,,"sea_water_temperature, sea_water_electrical_conductivity,  sea_water_turbidity, sea_water_ph_reported_on_total_scale, chlorophyll_fluorescence,  mass_concentration_of_blue_green_algae_in_sea_water_rfu, time, latitude, longitude, depth",POINT (-82.4611 41.53277)
GLOS,42.14,-80.13,Presque Isle Bay Surface Data Buoy,moored_buoy,Y,N,X,,,,,,,,,,,,,,X,X,,,,X,,,,,,,"sea_water_temperature_Depths, sea_water_ph_reported_on_total_scale, sea_water_turbidity, mass_concentration_of_oxygen_in_sea_water, fractional_saturation_of_oxygen_in_sea_water, time, latitude, longitude, depth, fdom",POINT (-80.13 42.14)
GLOS,41.288628,-82.500714,Sandusky Bay Bridge,fixed,Y,N,X,,,,,,,,,,,,,X,X,X,,,,X,,X,,X,,,"sea_water_temperature, water_currents, sea_water_electrical_conductivity, sea_water_turbidity, sea_water_ph_reported_on_total_scale, chlorophyll_fluorescence, mass_concentration_of_oxygen_in_sea_water , fractional_saturation_of_oxygen_in_sea_water,  mass_concentration_of_blue_green_algae_in_sea_water_rfu, battery_voltage,  time, latitude, longitude, depth, fdom, water_currents(sfc, 1m)",POINT (-82.500714 41.288628)
GLOS,41.645815,-82.812822,Lake Erie Early Warning Network - Put in Bay ,moored_buoy,Y,N,X,,,,,,,,,,,,,,X,X,,,,X,,X,,X,,,"sea_water_temperature, sea_water_electrical_conductivity, sea_water_turbidity, sea_water_ph_reported_on_total_scale, chlorophyll_fluorescence, mass_concentration_of_oxygen_in_sea_water , fractional_saturation_of_oxygen_in_sea_water,  mass_concentration_of_blue_green_algae_in_sea_water_rfu, battery_voltage,  time, latitude, longitude, depth",POINT (-82.812822 41.645815)
GLOS,41.68,-83.31,City of Toledo Water Intake Crib (tolcrib),moored_buoy,Y,N,X,,,X,X,X,X,X,,,,,,,X,,,,,X,,X,,X,,,"wind_from_direction, wind_speed, wind_speed_of_gust, air_pressure_at_mean_sea_level,  sea_water_temperature, sea_water_electrical_conductivity, sea_water_ph_reported_on_total_scale, chlorophyll_fluorescence_in_sea_water, sea_water_turbidity, mass_concentration_of_blue_green_algae_in_sea_water_rfu, time, latitude, longitude, depth,  air_temperature, dew_point_temperature, relative_humidity, photosynthetically_available_radiation",POINT (-83.31 41.68)
GLOS,41.68,-83.31,Toledo Low Service Pump Station (tollsps),fixed,Y,N,X,,,,,,,,,,,,,,X,,,,,X,,X,,X,,,"sea_water_temperature, sea_water_electrical_conductivity, chlorophyll_fluorescence, sea_water_ph_reported_on_total_scale, sea_water_turbidity, mass_concentration_of_blue_green_algae_in_sea_water_rfu, time, latitude, longitude, depth, fdom",POINT (-83.31 41.68)
GLOS,45.57,-84.67,UM Bio Station Buoy (UMBIO),moored_buoy,Y,Yp,X,,,X,,X,X,X,,X,,,,,X,X,,,,X,,X,,X,,,"wind_from_direction,  wind_speed, wind_speed_of_gust , air_temperature, air_pressure_at_mean_sea_level, sea_water_temperature (sfc, 4m, 7m, 9m, 12m, 15m, 17m, 20m, 23m),dew_point_temperature,solar_irradiance, sea_water_electrical_conductivity, Relative humidity, sea_water_turbidity,  sea_water_ph_reported_on_total_scale, chlorophyll_fluorescence, mass_concentration_of_oxygen_in_sea_water, fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_blue_green_algae_in_sea_water_rfu, battery_voltage ,time, latitude, longitude, depth, fdom",POINT (-84.67 45.57)
GLOS,41.72,-83.37,Little Cedar Point Buoy (utlcp),moored_buoy,Y,N,X,,,,,X,X,X,,,,,,,X,X,,,,X,,X,,X,,,"wind_from_direction, wind_speed,  air_temperature, air_pressure_at_mean_sea_level, sea_water_temperature, sea_water_electrical_conductivity, chlorophyll_fluorescence, sea_water_turbidity, sea_water_ph_reported_on_total_scale,  mass_concentration_of_oxygen_in_sea_water, fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_blue_green_algae_in_sea_water_rfu, battery_voltage, time, latitude, longitude, depth, fdom",POINT (-83.37 41.72)
GLOS,45.842,-85.135,"Station WSLM4 - White Shoal Light, MI",tower,Y,Yp,X,,,X,,X,X,X,,,,,,,,,,,,,,,,,,,"wind_from_direction, wind_speed, air_pressure_at_mean_sea_level, air_temperature, sea_water_temperature, dew_point_temperature, time, latitude, longitude, depth",POINT (-85.135 45.842)
GLOS,47.21,-88.62,Keweenaw Waterway Buoy Thermistor Chain Data - North,moored_buoy,U,N,X,,,,,,,,,,,,,,,,,,,,,,,,,,"time, latitude, longitude, depth, sea_water_temperature",POINT (-88.62 47.21)
GLOS,46.98,-88.43,Keweenaw Waterway Buoy Thermistor Chain Data - South,moored_buoy,U,N,X,,,,,,,,,,,,,,,,,,,,,,,,,,"time, latitude, longitude, depth, sea_water_temperature",POINT (-88.43 46.98)
GLOS,47.12014,-88.55287,GLRC Waterfront Meteorological Station,tower,Y,N,,,,X,,X,X,X,,X,,,,,,,,,,,,,,,,,"wind_from_direction, wind_speed, wind_speed_gust, air_temperature, air_pressure_at_mean_sea_level, battery_voltage, dew_point_temperature, solar_irradiance, photosynthetic_active_radiation, latitude, longitude, time, depth",POINT (-88.55287 47.12014)
GLOS,42.02185,-82.66967,UWSS_RAEON1,moored_buoy,Y,N,X,,,,,X,X,X,,,,,X,X,,,,,,,,,,,,,"wind_from_direction, wind_speed, wind_speed_gust, air_temperature, air_pressure_at_mean_sea_level, sea_water_temperature (sfc, 1m, 2m, 3m, 4m, 5m, 6m, 7m, 8m, 9m), sea_surface_wave_significant_height, sea_surface_wave_mean_period, sea_surface_wave_from_direction,  battery_voltage, latitude, longitude, depth, sea_surface_wave_maximum_height, water_currents(2m,3m,4m,5m,6m,7m,8m,9m,10m,11m)",POINT (-82.66967 42.02185)
GLOS,41.912797,-82.7362862,UWSS-RAEON2-21,moored_buoy,Y,N,X,,,,,X,X,X,,,,,X,,,,,,,,,,,,,,"air_pressure_at_mean_sea_level, air_temperature, battery_voltage, significant_wave_direction, significant_wave_height, significant_wave_period, maximum_wave_height, water_temperature, sea_water_temperature (1m, 2m, 3m, 4m, 5m, 6m, 7m, 8m, 9m), sea_surface_wave_maximum_period, sea_surface_wave_mean_height_of_highest_tenth, wind_from_direction, wind_speed, wind_speed_of_gust, latitude, longitude, time, depth",POINT (-82.7362862 41.912797)
GLOS,41.97395,-82.78026,Uwindsor Raeon Buoy 3,moored_buoy,Y,N,X,,,,,X,X,X,,,,,X,,,,,,,,,,,,,,"wind_from_direction, wind_speed, wind_speed_gust, air_temperature, air_pressure_at_mean_sea_level,  sea_water_temperature (sfc, 1m, 2m, 3m, 4m, 5m, 6m, 7m, 8m, 9m), sea_surface_wave_significant_height, sea_surface_wind_wave_period, sea_surface_wave_from_direction,  battery_voltage, latitude, longitude, depth",POINT (-82.78026 41.97395)
