RA,Station_ID,WMO_CMAN_ID,Station_Long_Name,Station_Description,Latitude,Longitude,Platform_Type,Station_Deployment,Currently_Operational,Platform_Funder,RA_Funded,Platform_Operator,Operator_Sector,Platform_Maintainer,Data_Manager,Variable_Names,Additional_notes,file,Station Description (Optional),"Currently Operational? (Y, N, O, U)  
Y = Yes (this includes seasonal buoys intended for redeployment).  N = No (it was uninstalled/removed, or is offline with no intent to repair).  O =  Offline (temporary outage, with intent to repair or redeploy).  U = Unknown (e.g. funding uncertainty for repair/redeployment, or operator's plans are unknown).  If O or U, please indicate why in the notes column.)","RA Funding Involvement 
(Yf = Fully funds.  Yp = Partially funds.  N = No funding)",Additional Notes,"CARICOOS Contact
(Name and Email)"
AOOS,takshanuk-mountains-2,2016,Takshanuk Mountains,MET and Climate Station in SE AK,59.3986,-135.813,Fixed,2016-08-07 00:00:00,Y,Alaska Department of Natural Resources - Division of Geological  & Geophysical Surveys (AKDNR-DGGS) and others (see comments),N,AKDNR-DGGS,gov_state,AKDRN-DGGS,AKDNR-DGGS,"dew_point_temperature, relative_humidity, lwe_thickness_of_precipitation_amount,  soil_moisture_percent, air_temperature, soil_temperature,  wind_speed, wind_from_direction",I did not see this on the portal until 2023. This appears to be a sation with dual sensor packages to get duplicate readings.,AOOS.xlsx,,,,,
AOOS,cape-spencer-ak,New 2021,"Cape Spencer, AK",UNAVCO GNSS Reciever AB43 - GPS for GNSS-Refelctometry water level,58.19884,-136.64081,Fixed,05/22/2007 (station install date); 04/26/21 (start of water level data conversion),Y,"UNAVCO, NSF","N (install, OnM);  Y  (AOOS paid for conversion of GNSS-R data for Water Level)","UNAVCO (platform), Orion Space solutions (formerly ASTRA) (WL conversion software)","nonprofit, Research",UNAVCO,UNAVCO (for raw GPS data and Rinex); AOOS for convereted water level,sea_surface_height_above_sea_level,"AOOS contracted with ASTRA LLC to prepare portable code for Axiom to convert the GNSS data to water level. Water level data currently on the portal are releative to the GPS antenna. We need to adjust the data to a MLLW / Datum  and resolve  many drop outs in the datastream (probably due to satellite signal issues, but some due to plotting algorithm). Water level reported with respect to the antenna height.",AOOS.xlsx,,,,,
AOOS,peterson-bay-ak-gnss-r,New 2022,"Peterson Bay, AK",UAF Geophysical Institute (GI) GPS - GNSS-Reflectometry water level,59.5727,-151.2722,Fixed,12/31/2016 (first data available date),Y,UAF GI,"N (install, OnM); Y (AOOS is paying JOA Surveys for conversion and providing real time GNSS-R converted water level data)","UAF GI (Platform), JOA Survyes (Data converion provider)","Research, nonprofit",UAF GI,JOA Surveys (they are converted raw GNSS data to produce water level with respect to the antenna height),sea_surface_height_above_sea_level,"AOOS has contracted with JOA Surveys to provide real time water level conversions from this GNSS-R station. The data currently are not corrected to a datum (MLLW), rather are raw water level conversions with respect to the antenna height.",AOOS.xlsx,,,,,
AOOS,st-michaels-bay-ak,New 2021,"St. Michaels Bay, AK",UNAVCO GNSS Reciever AT01 - GPS for GNSS-Refelctometry water level,63.484,-162.0064,Fixed,05/26/2018 (station install date); 04/27/21 (start of water level data conversion) ,Y,"AOOS, UNAVCO",Yf (AOOS funded the installation); Yp UNAVCO is payin for data filtration costs,"UNAVCO (platform), Orion Space Sollutions (formerly ASTRA) (WL conversion software)","nonprofit, Research",UNAVCO,UNAVCO (for raw GPS data and Rinex); AOOS/Axiom for convereted water level,sea_surface_height_above_sea_level,"AOOS contracted with ASTRA LLC to prepare portable code for Axiom to use to convert the GNSS data to water level. Water level data currently on the portal are releative to the GPS antenna. We need to adjust the data to a MLLW / Datum  and resolve  many drop outs in the datastream (probably due to satellite signal issues, but some due to plotting algorithm). Water level currently plotted with respect to the antenna height. ",AOOS.xlsx,,,,,
AOOS ,utqiagvik-ak,New 2021,"Utqiagvik, AK",Orion Space Solutions GNSS-Reflectoometry water level,71.315,-156.7216,Fixed,2021-09-28 00:00:00,Y,AOOS,Yf,Orion Space Solutions (formerly ASTRA),Private,"Orion Space Solutions, AOOS","AOOS, Orion Space Solutions",sea_surface_height_above_sea_level,"AOOS owns the sensor purchased from Orion Space Solutions. These data are experimental water level derivations using satellite data. Orion Space Solutions provides Axiom with the derived water level measurements directly. Raw data are displayed as the default, and are plotted relative to the GPS antenna (not leveled with respect to MLLW). The corrected data can be displayed by toggling Devices to MLLW above the chart. JOA Surveys provided the MLLW for leveling for the corrected data based on five benchmarks in the area.",AOOS.xlsx,,,,,
AOOS,bartlett-cove-ak,New 2022,"Bartlett Cove, AK",NPS Bartlett Cove Water Level (NPS Fuel dock),58.4551,-135.8885,Fixed,05/19/2022; 8/9/2023 (data to AOOS Portal),Y,National Park Service,N, NPS,gov_federal,JOA Surveys,"JOA Surveys, NPS, AOOS",sea_surface_height_above_sea_level,"This was installed by JOA in May 2022 for the National Park Service.Data did not start streaming to AOOS because the Alaska Water Level Watch coordinator at Axiom left and the data submisison was never logged by Axiom. This has been remedied. Datums for this station were provided in August 2023, and data  in the AOOS portal starts in August 2023.",AOOS.xlsx,,,,,
AOOS,urn:ioos:station:gov.noaa.water:BETA2,BETA2,Kuskokwim River at Bethel,Bethel Brown Slough Bridge Water Level,60.793333,-161.745556,Fixed,2015-05-15 00:00:00,Y,"AOOS, AKDNR",Yp,AK DNR,gov_state,Alaska Department of Natural Resources,"NOAA Water Resources Regions, NWS (Owner, Publisher), NOAA Alaska-Pacific River Forecast Center (APRFC) (Affiliate)","height, water_surface_height_above_reference_datum","Data processed and accessed thru NOAA Water Resources Regions, National Weather Service; https://water.weather.gov/ahps2/hydrograph.php?gage=BETA2&wfo=pafc2",AOOS.xlsx,,,,,
AOOS,deering-alaska-water-level,DRTA2,"Deering, Alaska, Water Level",Deering Water Level,66.074595,-162.721484,Fixed,Original 09/06/2018; Reinstalled June 2021,Y,"AOOS, AKDNR",Yp,AK DNR,gov_state,Alaska Department of Natural Resources,"Stillwater Technoloiges, LLC, NOAA Alaska-Pacific River Forecast Center (APRFC)",sea_surface_height_above_sea_level,This station was originally installed in September 2018 but failed. It was not reinstalled until June of 2021 so was not on the 2019-2020 RA Asset Inventories. Data can also be found at the NOAA APRFC website: https://water.weather.gov/ahps2/hydrograph.php?wfo=pafg3&gage=drta2,AOOS.xlsx,,,,,
AOOS,dillingham-1,New 2021,Dillingham Watere Level Gauge 1 (Bubbler),Water Level - NWLON Lite ,59.0375,-158.4651,Fixed,2022-03-08 00:00:00,Y,AOOS,Yf,AOOS,non-profit,"JOA Surveys, AOOS","JOA Surveys, AOOS",sea_surface_height_above_sea_level,"Install completed end of Nov 2021, but non-iced data not reporting until March 2022. There are two water level gauges using two different technologies currently deployed at Dillingham, AK — Gauge 1 and Guage 2. Having two gauges is typical practice for long term stations so there is redundancy in the observations in order to reduce the potential for data gaps.Despite this redundancy, Dillingham is an extremely challenging site since the dock goes dry, making data gaps still likely and expected, even with redundant technologies. Gauge 1 is a bubbler system secured to the seawall. It goes dry during spring tides, and also can freeze-up during winter. Gauge 2, is a downward looking radar that is co-located with Gauge 1, and also secured to the seawall. During winter, ice fast to the seawall can block the radar's view of the water, invalidating measurements until after the ice goes away. For both gauges, care should be taken to verify data collected during the months of October through April.",AOOS.xlsx,,,,,
AOOS ,dillingham-water-level-gauge-2,New 2021,Dillingham Water Level Gauge 2 (Radar),Water Level - NWLON Lite,59.0375,-158.4651,Fixed,2022-03-28 00:00:00,Y,AOOS,Yf,AOOS,non-profit,"JOA Surveys, AOOS","JOA Surveys, AOOS",sea_surface_height_above_sea_level,"Install completed end of Nov 2021, but non-iced data not reporting until March 2022. There are two water level gauges using two different technologies currently deployed at Dillingham, AK — Gauge 1 and Guage 2. Having two gauges is typical practice for long term stations so there is redundancy in the observations in order to reduce the potential for data gaps.Despite this redundancy, Dillingham is an extremely challenging site since the dock goes dry, making data gaps still likely and expected, even with redundant technologies. Gauge 1 is a bubbler system secured to the seawall. It goes dry during spring tides, and also can freeze-up during winter. Gauge 2, is a downward looking radar that is co-located with Gauge 1, and also secured to the seawall. During winter, ice fast to the seawall can block the radar's view of the water, invalidating measurements until after the ice goes away. For both gauges, care should be taken to verify data collected during the months of October through April.",AOOS.xlsx,,,,,
AOOS,homer-ramp-8,New June 2020,"Homer Ramp 8, Alaska, Water Level",Homer Ramp 8 Water Level (Tier C),59.6055,-151.4221,Fixed,2020-07-23 00:00:00,Y,"AOOS, AKDNR",Yp,AK DNR,gov_state,Alaska Department of Natural Resources,"Stillwater Technologies, AOOS, Axiom Data Science",sea_surface_height_above_sea_level,"This Stillwater Technologies iGage began collecting data on July 24, 2020. It was installed on a wood post pier. The datum was previously established at this location in April, 2019 by JOA Surveys, LLC. JOA used their own calculator on data collected between September and November, 2019. On 8/4/2022, the previous iGage sensor was replaced with an iRadar. On 11/21/2022, the previous iRadar sensor was replaced with an iGage. To see all the Tier C water level data stations in the AWLW Portal, https://water-level-watch.portal.aoos.org/#search?type_group=sensor_stations&tag|tag=tier-c&page=1",AOOS.xlsx,,,,,
AOOS,kipnuk-alaska-water-level,KIPA2; New 2022,"Kipnuk, Alaska, Water Level",Kipnuk Water Level (Tier C),59.939,-164.0371,Fixed,2022-06-20 00:00:00,Y,"AOOS, AKDNR",Yp,AK DNR,gov_state,Alaska Department of Natural Resources,"Stillwater Technologies, AOOS, Axiom Data Science",sea_surface_height_above_sea_level,"This Stillwater Technologies iGage was installed on on June 20 , 2022. The datum was previously established at this location and is published by NOAA.",AOOS.xlsx,,,,,
AOOS,kivalina-alaska-water-level,KVTA2; New 2022,"Kivalina, Alaska, Water Level",Kivalina Water Level (Tier C),67.7308,-164.5434,Fixed,2022-06-02 00:00:00,Y,"AOOS, AKDNR",Yp,AK DNR,gov_state,Alaska Department of Natural Resources,"Stillwater Technologies, AOOS, Axiom Data Science",sea_surface_height_above_sea_level,,AOOS.xlsx,,,,,
AOOS,kotzebue-alaska-water-level,KZTA2; replaced 2022,"Kotzebue, Alaska, Water Level",Kotzebue on Stevens Way Bridge  Water Level (Tier C) ,66.895035,-162.56675,Fixed,9/5/2018. Re-installed June 2021; Redeployed June 2022.,Y,"AOOS, AKDNR",Yp,AK DNR,gov_state,Alaska Department of Natural Resources,"Stillwater Technologies, NOAA Alaska-Pacific River Forecast Center (APRFC)",sea_surface_height_above_sea_level,"This station has had multiple previous deployments between Nov 16, 2016 and Jun 28, 2021. On June 8, 2022, a field team traveled to Kotzebue to replace the sensor with a Stillwater Technologies iGageX and re-establish the site. Keith Horen computed tidal datums using the Alaska Today Datum Portal, which are available in the linked Station Definition Form.On Nov. 3, 2022, ortho and station datum heights in the metadata file were updated. Data from 6/02/2022 to 11/3/2022 were reloaded. Data are also found on NOAA APRFC website:  https://water.weather.gov/ahps2/hydrograph.php?wfo=pafg2&gage=kzta2",AOOS.xlsx,,,,,
AOOS,kwigillingok-alaska-water-level,KWGA2: new 2022,"Kwigillingok, Alaska, Water Level",Kwigillingok Bridge (Tier C); Installed on wood post pier by the UAF Arctic Coastal Geoscience Lab,59.8798,-163.1663,Fixed,2021-08-08 00:00:00,Y,"AOOS, AKDNR",Yp,AK DNR,gov_state,Alaska Department of Natural Resources,AK DNR and Stillwater Technologies,sea_surface_height_above_sea_level,"This Stillwater Technologies iGage was installed on the Kwigillingok Bridge and began collecting data on August 18, 2021. The datum was previously established at this location using data from July–August, 2019 by NOAA. On Nov. 3, 2022, ortho and station datum heights in the metadata file were updated. Data from 4/29/2022 to 11/3/2022 were reloaded.",AOOS.xlsx,,,,,
AOOS,naknek-ak,New 2019,"Naknek, AK",Naknek water level station (NWLON-lite Tier B),58.7321,-156.9833,Fixed,2019-07-15 00:00:00,Y,AOOS,Yf,JOA Surveys,Private,JOA Surveys,AOOS and JOA,sea_surface_height_above_sea_level,Naknek is a dual sensor water level station where we are currently only reporting out one sensor. Both gauges are bubblers. ,AOOS.xlsx,,,,,
AOOS,nelson-lagoon-alaska-water-le,New 2019,"Nelson Lagoon, Alaska,, Water Level","Nelson Lagoon, Alaska, Water Level (Tier C)",56.0041,-161.1751,Fixed,2019-05-01 00:00:00,Y,"AOOS, ADNR, Native Village of Nelson",Yp,"AK DNR, UAF-Arctic Coastal Geosciences Lab",gov_state,Alaska Department of Natural Resources,AK DNR and Stillwater Technologies,sea_surface_height_above_sea_level,"This Stillwater Technologies iGage began collecting data on May 10, 2019. It was installed on a wood post pier by the UAF Arctic Coastal Geoscience Lab, but no benchmarks were used to survey the site. Richard Buzard computed tidal datums relative to station datum, which are available in the linked Station Definition Form available on the AWLW Data Portal. AOOS is working on getting all the datum information made available for each water level station, and working on a datum conversion tool in the process (FY23).",AOOS.xlsx,,,,,
AOOS,urn:ioos:station:gov.noaa.water:TNUA2,TNUA2,Tununak at Tununak,Airstrip Road Bridge Water Level ,60.5782,-165.2692,Fixed,5/5/2015; 09/13/2022,Y,"AOOS, AKDNR",Yp,AK DNR,gov_state,Alaska Department of Natural Resources,"NOAA Water Resources Regions, NWS (Owner, Publisher), NOAA Alaska-Pacific River Forecast Center (APRFC) (Affiliate)","height, water_surface_height_above_reference_datum","This system (JUDD Sensor) Stopped reporting in fall 2021, and has not been fixed. Data started to look noisy in mid-summer, but sensor appeared to bounce back intermittantly until October 2021 when it stopped report. Data reported Height data only goes to April 2018. Water Surface above Datum data runs thru October 2021. A Stillwater Technologies iGage was installed on on Sept 13, 2022 to replace  Judd Sensor. Two other sensors were previously installed at this site and failed. Site re-established 07/21/2017 and again 08/08/2019.Data used to be processed and accessed thru NOAA Water Resources Regions, National Weather Service, a federall service, so it had to go through them. Normally this is a federal dataset not reported on this sheet, but because we help fund the hardware and installation, we include it. The AOOS portal still hosts data from APRFC but Axiom is also now pulling data directly from the Stillwater Technologies site (we are working out which one is better to use for data streaming). The two sources are reported as separate station pages at the moment, but are reporting same data. ",AOOS.xlsx,,,,,
AOOS,whittier-ak,WTGA2; New 2022,"Passage Canal 1 N Whittier, AK, Tidal Gage",Whittier Harbor piling (Tier B),60.7774,-148.6924,Fixed,deployed Spring 2022; data 11/25/2022,Y,"AOOS, AKDNR",Yp,AK DNR,gov_state,"AK DNR, JOA Surveys","Stillwater Technologies, NOAA Alaska-Pacific River Forecast Center (APRFC)",sea_surface_height_above_sea_level,"NOTE: This station was relocated to the AK Marine HWY dock in September 2023. This station will no longer be reporting after 2023 and will be removed from this inventory in 2024. The NOAA TWC installed a higher resolution water level system at this same location without notifying us about it, and  making this redundant. The new location will be reporting in 2024, and will also have a co-located ACORN GNSS-R system for testing outputs for water level. The rest of this info remains unchanged.  A Judd Communications Ultrasonic Depth Sensor was installed by JOA Surveys for AOOS and AKDNR on a wooden piling in the harbor of Whittier, AK. It was installed in the spring of 2022 but data were not available until summer of 2022 (APRFC). Data is publisheed via the NOAA NWS Advanced Hydrologic Prediction Service (AHPS) through the efforts of the Alaska-Pacific River Forecast Center, and earlier data than provided on the AOOS portal can be found on the APRFC site. https://water.weather.gov/ahps2/hydrograph.php?wfo=pafc&gage=wtga2",AOOS.xlsx,,,,,
AOOS,urn:ioos:station:gov.usda.nrcs.wcc.snotel:1071,,"Esther Island, SNOTEL STATION",SNOTEL station ,60.805,-148.085,Fixed,2004-10-01 00:00:00,Y,"AOOS, Oil Spill Recovery Institute (OSRI)",Yp,"PWSSC, USDA (United States Dept of Agriculture)","nonprofit, gov_federal",PWSSC-Prince William Sound Science Center,National Water and Climate Center (NRCS),"battery_voltage, air_temperature, solar_radiation, air_pressure, wind_speed, wind_speed_of_gust, wind_from_direction, lwe_thickness_of_precipitation_amount, surface_snow_thickness","There are numerous SNOTEL stations reported out on the AOO Portal. Most are operated and maintained by USDA and other groups. This inventory only lists the ones the AOOS Supports through the PWSSC. For the full list of SNOTEL stations, see: https://portal.aoos.org/#metadata/8/sensor_source",AOOS.xlsx,,,,,
AOOS,urn:ioos:station:gov.usda.nrcs.wcc.snotel:1073,,"Mt Eyak, SNOTEL STATION",SNOTEL station ,60.555,-145.745,Fixed,2004-10-01 00:00:00,Y,"AOOS, Oil Spill Recovery Institute (OSRI)",Yp,"PWSSC, USDA (United States Dept of Agriculture)","nonprofit, gov_federal",PWSSC-Prince William Sound Science Center,National Water and Climate Center (NRCS),"battery_voltage, air_temperature, solar_radiation, air_pressure, wind_speed, wind_speed_of_gust, wind_from_direction, lwe_thickness_of_precipitation_amount, surface_snow_thickness, snow_water_equivalent","There are numerous SNOTEL stations reported out on the AOO Portal. Most are operated and maintained by USDA and other groups. This inventory only lists the ones the AOOS Supports through the PWSSC. For the full list of SNOTEL stations, see: https://portal.aoos.org/#metadata/8/sensor_source",AOOS.xlsx,,,,,
AOOS,urn:ioos:station:gov.usda.nrcs.wcc.snotel:1074,,"Nuchek, SNOTEL STATION (on McNeil River)",SNOTEL station ,60.335,-146.665,Fixed,2004-10-01 00:00:00,Y,"AOOS, Oil Spill Recovery Institute (OSRI)",Yp,"PWSSC, USDA (United States Dept of Agriculture)","nonprofit, gov_federal",PWSSC-Prince William Sound Science Center,National Water and Climate Center (NRCS),"battery_voltage, air_temperature, solar_radiation, air_pressure, wind_speed, wind_speed_of_gust, wind_from_direction, lwe_thickness_of_precipitation_amount","There are numerous SNOTEL stations reported out on the AOO Portal. Most are operated and maintained by USDA and other groups. This inventory only lists the ones the AOOS Supports through the PWSSC. For the full list of SNOTEL stations, see: https://portal.aoos.org/#metadata/8/sensor_source",AOOS.xlsx,,,,,
AOOS,urn:ioos:station:gov.usda.nrcs.wcc.snotel:1075,,"Port San Juan, SNOTEL STATION",SNOTEL station ,60.055,-148.065,Fixed,2004-10-01 00:00:00,Y,"AOOS, Oil Spill Recovery Institute (OSRI)",Yp,"PWSSC, USDA (United States Dept of Agriculture)","nonprofit, gov_federal",PWSSC-Prince William Sound Science Center,National Water and Climate Center (NRCS),"battery_voltage, air_temperature, solar_radiation, air_pressure, wind_speed, wind_speed_of_gust, wind_from_direction, lwe_thickness_of_precipitation_amount","There are numerous SNOTEL stations reported out on the AOO Portal. Most are operated and maintained by USDA and other groups. This inventory only lists the ones the AOOS Supports through the PWSSC. For the full list of SNOTEL stations, see: https://portal.aoos.org/#metadata/8/sensor_source",AOOS.xlsx,,,,,
AOOS,urn:ioos:station:gov.usda.nrcs.wcc.snotel:1076,,"Tatitlek, SNOTEL STATION",SNOTEL station ,60.875,-146.675,Fixed,2004-10-01 00:00:00,Y,"AOOS, Oil Spill Recovery Institute (OSRI)",Yp,"PWSSC, USDA (United States Dept of Agriculture)","nonprofit, gov_federal",PWSSC-Prince William Sound Science Center,National Water and Climate Center (NRCS),"battery_voltage, air_temperature, solar_radiation, air_pressure, wind_speed, wind_speed_of_gust, wind_from_direction, lwe_thickness_of_precipitation_amount","There are numerous SNOTEL stations reported out on the AOO Portal. Most are operated and maintained by USDA and other groups. This inventory only lists the ones the AOOS Supports through the PWSSC. For the full list of SNOTEL stations, see: https://portal.aoos.org/#metadata/8/sensor_source",AOOS.xlsx,,,,,
AOOS,urn:ioos:station:gov.usda.nrcs.wcc.snotel:1087,,"Seal Island, SNOTEL STATION",SNOTEL station ,60.435,-147.395,Fixed,2005-10-01 00:00:00,Y,"AOOS, Oil Spill Recovery Institute (OSRI)",Yp,"PWSSC, USDA (United States Dept of Agriculture)","nonprofit, gov_federal",PWSSC-Prince William Sound Science Center,National Water and Climate Center (NRCS),"battery_voltage, air_temperature,  air_pressure, wind_speed, wind_speed_of_gust, wind_from_direction, lwe_thickness_of_precipitation_amount, relative_humidity","There are numerous SNOTEL stations reported out on the AOO Portal. Most are operated and maintained by USDA and other groups. This inventory only lists the ones the AOOS Supports through the PWSSC. For the full list of SNOTEL stations, see: https://portal.aoos.org/#metadata/8/sensor_source",AOOS.xlsx,,,,,
AOOS,urn:ioos:station:gov.usda.nrcs.wcc.snotel:1088,,"Strawberry Reef, SNOTEL STATION",SNOTEL station ,60.235,-144.865,Fixed,2005-10-01 00:00:00,Y,"AOOS, Oil Spill Recovery Institute (OSRI)",Yp,"PWSSC, USDA (United States Dept of Agriculture)","nonprofit, gov_federal",PWSSC-Prince William Sound Science Center,National Water and Climate Center (NRCS),"battery_voltage, air_temperature, solar_radiation, air_pressure, wind_speed, wind_speed_of_gust, wind_from_direction, lwe_thickness_of_precipitation_amount","There are numerous SNOTEL stations reported out on the AOO Portal. Most are operated and maintained by USDA and other groups. This inventory only lists the ones the AOOS Supports through the PWSSC. For the full list of SNOTEL stations, see: https://portal.aoos.org/#metadata/8/sensor_source",AOOS.xlsx,,,,,
AOOS,urn:ioos:station:gov.usda.nrcs.wcc.snotel:1095,,"Sugarloaf Mtn, SNOTEL STATION",SNOTEL station ,61.085,-146.295,Fixed,2006-10-01 00:00:00,Y,"AOOS, Oil Spill Recovery Institute (OSRI)",Yp,"PWSSC, USDA (United States Dept of Agriculture)","nonprofit, gov_federal",PWSSC-Prince William Sound Science Center,National Water and Climate Center (NRCS),"battery_voltage, air_temperature, solar_radiation, air_pressure, wind_speed, wind_speed_of_gust, wind_from_direction, lwe_thickness_of_precipitation_amount, surface_snow_thickness","There are numerous SNOTEL stations reported out on the AOO Portal. Most are operated and maintained by USDA and other groups. This inventory only lists the ones the AOOS Supports through the PWSSC. For the full list of SNOTEL stations, see: https://portal.aoos.org/#metadata/8/sensor_source",AOOS.xlsx,,,,,
AOOS,cape_st_elias,,Cape St. Elias,Weather station on Copper Delta area,59.7983,-144.5999,Fixed,2014-12-03 00:00:00,Y,Prince William Sound Regional Citizen's Advisory Council (PWSRCAC),N,PWSRCAC,nonprofit,"PWSRCAC, MicroSspecialties (private industry)","Not sure, but web site  links to Microspecialties (http://denali.micro-specialties.com/CapeStElias/). ","air_pressure, air_temperature, relataive_humdity, solar_irradiance, wind_speed_of_gust, wind_speed, wind_from_direction, battery_voltage","Data start on the portal is December 31, 2014",AOOS.xlsx,,,,,
AOOS,kokinhenik-bar-weather-station,,Kokinhenik Bar Weather Station ,Weather station on Copper Delta ,60.2255,-145.1643,Fixed,2023-07-09 00:00:00,Y,Prince William Sound Regional Citizen's Advisory Council (PWSRCAC),Yp,PWSRCAC,nonprofit,PWSSCC - Prince William Sound Science Center,"PWSSC, AOOS is sharing data","air_pressure, relative_humidity, solar_irradiance, air_temperature, wind_speed_of_gust, wind_speed, wind_from_direction",AOOS contributed some carry over funds from the NWLON CTD project to support this installation,AOOS.xlsx,,,,,
AOOS,valdez_marine_terminal_weathe,,Valdez Marine Terminal Weather Buoy,Weather/waves/current buoy in the Port of Valdez area,61.091,-146.3766,Moored Buoy,2019-09-21 00:00:00,Y,Prince William Sound Regional Citizen's Advisory Council (PWSRCAC),N,PWSRCAC,nonprofit,"PWSRCAC, PWSSC",PWSSC,"air_pressure, sea_water_velocity_to_direction, sea_water_speed, eastward_sea_water_velocity, northward_sea_water_velocity, upward_sea_water_velocity, relative_humidity, solar_irradiance, sea_water_pressure, air_temperature, sea_water_temperature, sea_surface_wave_directional_spread, sea_surface_wave_period_at_variance_spectral_density_maximum, sea_surface_wave_from_direction, sea_surface_wave_maximum_height, sea_surface_wave_significant_height, wind_speed_of_gust, wind_speed, wind_from_direction, ","Installed in 2019, but AOOS was not hosting data until 2020 after the AI was submitted with the semi-annual report. AOOS Portal has data from Sep 21, 2019",AOOS.xlsx,,,,,
AOOS,valdez_duck_flats_weather_buo,,Valdez Duck Flats Weather Buoy,Weather/waves/current buoy in the Port of Valdez area,61.1225,-146.2967,Moored Buoy,2019-09-21 00:00:00,Y,Prince William Sound Regional Citizen's Advisory Council (PWSRCAC),N,PWSRCAC,Non-Profit,"PWSRCAC, PWSSC",PWSSC,"air_pressure, sea_water_velocity_to_direction, sea_water_speed, eastward_sea_water_velocity, northward_sea_water_velocity, upward_sea_water_velocity, relative_humidity, solar_irradiance, sea_water_pressure, air_temperature, sea_water_temperature, sea_surface_wave_directional_spread, sea_surface_wave_period_at_variance_spectral_density_maximum, sea_surface_wave_from_direction, sea_surface_wave_maximum_height, sea_surface_wave_significant_height, wind_speed_of_gust, wind_speed, wind_from_direction, ","Installed in 2019, but AOOS was not hosting data until 2020 after the AI was submitted with the semi-annual report. AOOS Portal has data from Sep 21, 2019",AOOS.xlsx,,,,,
AOOS ,camel-bay-inner-wave-buoy,New 2022,Camel Bay Inner Wave Buoy,"SOFAR Spotter Wave Buoy - Inner Camel Bay, Adak Island",51.7051,-176.5985,Moored Buoy,2022-08-15 00:00:00,Y,"NSF, UNCW-CMS",N,"University of North Carolina (UNC), CMS",Academic,"University of North Carolina, Willimington (UNCW)",SOFAR OCEAN,"sea_surface_wave_significant_height, sea_surface_wave_from_direction, sea_surface_wave_period_at_variance_spectral_density_maximum, wind_speed, wind_from_direction, sea_surface_wave_mean_period, sea_surface_wave_directional_spread, sea_surface_wave_directional_spread_at_variance_spectral_density_maximum, sea_surface_wave_from_direction_at_variance_spectral_density_maximum","NSF Bering Sea Storms Project, Sea Level Research Lab, UNCW-CMS, Project buoy not funded by AOOS",AOOS.xlsx,,,,,
AOOS,camel-bay-outer-wave-buoy,New 2022,Camel Bay Outer Wave Buoy,"SOFAR Spotter Wave Buoy - Outer Camel Bay, Adak Island",51.6835,-176.5879,Moored Buoy,2022-08-15 00:00:00,O,"NSF, UNCW-CMS",N,"University of North Carolina (UNC), CMS",Academic,"University of North Carolina, Willimington (UNCW)",SOFAR OCEAN,"sea_surface_wave_significant_height, sea_surface_wave_from_direction, sea_surface_wave_period_at_variance_spectral_density_maximum, wind_speed, wind_from_direction, sea_surface_wave_mean_period, sea_surface_wave_directional_spread, sea_surface_wave_directional_spread_at_variance_spectral_density_maximum, sea_surface_wave_from_direction_at_variance_spectral_density_maximum","NSF Bering Sea Storms Project, Sea Level Research Lab, UNCW-CMS, Project Buoy not funded by AOOS",AOOS.xlsx,,,,,
AOOS ,camel-bay-adak-island-ak,New,"Camel Bay Weather Station, Adak Island, AK","MET Station in Camel Bay, Aleutian Islands, Adak Island",51.708,-176.6062,Fixed,2022-08-16 00:00:00,Y,"NSF, UNCW-CMS",N,"University of North Carolina (UNC), CMS",Academic,"University of North Carolina, Willimington (UNCW)",UNCW,"air_pressure, dew_point_temperature, relative_humidity, air_temperature, wind_speed_of_gust, wind_speed, wind_from_direction","NSF Bering Sea Storms Project, Sea Level Research Lab, UNCW-CMS, Project Buoy not funded by AOOS",AOOS.xlsx,,,,,
AOOS ,quail-bay-inner-wave-buoy,New 2022,Quail Bay Inner Wave Buoy,SOFAR Spotter Wave Buoy - Inner Quail Bay,51.7564,-176.3308,Moored Buoy,2022-08-16 00:00:00,Y,"NSF, UNCW-CMS",N,"University of North Carolina (UNC), CMS",Academic,"University of North Carolina, Willimington (UNCW)",SOFAR OCEAN,"sea_surface_wave_significant_height, sea_surface_wave_from_direction, sea_surface_wave_period_at_variance_spectral_density_maximum, wind_speed, wind_from_direction, sea_surface_wave_mean_period, sea_surface_wave_directional_spread, sea_surface_wave_directional_spread_at_variance_spectral_density_maximum, sea_surface_wave_from_direction_at_variance_spectral_density_maximum","NSF Bering Sea Storms Project, Sea Level Research Lab, UNCW-CMS, Project buoy not funded by AOOS",AOOS.xlsx,,,,,
AOOS,quail-bay-outer-wave-buoy,New 2022,Quail Bay Outer Wave Buoy,SOFAR Spotter Wave Buoy - Outer Quail Bay,51.7383,-176.3032,Moored Buoy,2022-08-16 00:00:00,Y,"NSF, UNCW-CMS",N,"University of North Carolina (UNC), CMS",Academic,"University of North Carolina, Willimington (UNCW)",SOFAR OCEAN,"sea_surface_wave_significant_height, sea_surface_wave_from_direction, sea_surface_wave_period_at_variance_spectral_density_maximum, wind_speed, wind_from_direction, sea_surface_wave_mean_period, sea_surface_wave_directional_spread, sea_surface_wave_directional_spread_at_variance_spectral_density_maximum, sea_surface_wave_from_direction_at_variance_spectral_density_maximum","NSF Bering Sea Storms Project, Sea Level Research Lab, UNCW-CMS, Project Buoy not funded by AOOS",AOOS.xlsx,,,,,
